TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
2020-10-25 19:08:03,71.8,836,5.68,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:04,72.8,824,6.33,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:06,71.8,836,6.81,1.12,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:06,68.6,875,6.78,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:07,67.4,890,6.61,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:08,69,869,6.24,1.14,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:09,72.8,824,5.92,1.14,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:09,73.3,818,5.45,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:10,70.9,846,4.97,1.13,0,0,6.769231,6.041667,1.853617,2.163118,LA_NV,True
2020-10-25 19:08:11,66.9,897,4.76,1.12,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:12,69.5,863,4.84,1.12,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:13,68.7,873,4.98,1.11,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:14,67.6,888,5.12,1.11,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:15,68.6,875,5.2,1.12,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:16,76.2,787,5.24,1.12,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:16,81.5,736,5.26,1.12,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:17,79.4,756,5.26,1.11,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:18,77.9,770,5.45,1.1,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:18,73.4,817,5.78,1.1,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:20,74.7,803,6.29,1.09,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:20,76.1,788,6.95,1.09,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:21,76.4,785,7.72,1.09,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:22,75.9,790,8.46,1.09,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:23,71.8,836,9.2,1.08,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:23,68.6,875,10.19,1.08,0,0,0,0,0,0,LA_NV,True
2020-10-25 19:08:24,67.9,884,10.99,1.08,0,0,7.15,1.62,2.24,1.2,HA_NV,True
2020-10-25 19:08:25,72.1,832,11.68,1.08,0,0,7.15,1.62,2.24,1.2,HA_NV,True
2020-10-25 19:08:26,73.3,818,12.17,1.08,0,0,0,0,0,0,HA_NV,True
2020-10-25 19:08:27,75.9,791,12.48,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,True
2020-10-25 19:08:28,77.4,775,12.59,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,True
2020-10-25 19:08:28,82.5,727,12.57,1.08,0,0,6.28,3.7,2.1,2.03,HA_NV,True
2020-10-25 19:08:29,84,714,12.52,1.08,0,0,6.52,4.85,1.91,1.85,HA_NV,True
2020-10-25 19:08:30,84.4,711,12.49,1.07,0,0,6.52,4.85,1.91,1.85,HA_NV,True
2020-10-25 19:08:30,83.8,716,12.45,1.07,0,0,5.64,4.76,2.22,2.06,HA_NV,True
2020-10-25 19:08:31,80.5,745,12.49,1.06,0,0,5.64,4.76,2.22,2.06,HA_NV,True
2020-10-25 19:08:32,74,811,12.56,1.06,0,0,5.64,4.76,2.22,2.06,HA_NV,True
2020-10-25 19:08:33,70.2,855,12.64,1.06,0,0,7.09,2.73,1.98,2.38,HA_NV,True
2020-10-25 19:08:34,71.7,837,12.77,1.06,0,0,7.09,2.73,1.98,2.38,HA_NV,True
2020-10-25 19:08:35,71.6,838,12.91,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,True
2020-10-25 19:08:35,68.2,880,13.07,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,True
2020-10-25 19:08:36,68.8,872,13.26,1.05,0,0,6.96,2.46,2.09,1.58,HA_NV,True
2020-10-25 19:08:37,76.2,787,13.46,1.04,0,0,7.29,1.9,1.87,1.29,HA_NV,True
2020-10-25 19:08:38,77.2,777,13.66,1.04,0,0,7.29,1.9,1.87,1.29,HA_NV,True
2020-10-25 19:08:38,76.2,787,13.87,1.04,0,0,6.93,2.44,1.93,1.54,HA_NV,True
2020-10-25 19:08:40,71.9,835,14.31,1.03,0,0,6.93,2.44,1.93,1.54,HA_NV,True
2020-10-25 19:08:41,65.6,915,14.29,1.03,0,0,6.82,2.49,2.11,1.54,HA_NV,True
2020-10-25 19:08:41,63.6,943,13.98,1.03,0,0,6.82,2.49,2.11,1.54,HA_NV,True
2020-10-25 19:08:42,66.7,900,13.59,1.02,0,0,6.82,2.49,2.11,1.54,HA_NV,True
2020-10-25 19:08:43,66.5,902,12.99,1.02,0,0,7.35,2.37,2.01,1.57,HA_NV,True
2020-10-25 19:08:44,65.5,916,12.47,1.01,0,0,7.35,2.37,2.01,1.57,HA_NV,True
2020-10-25 19:08:45,64.6,929,12.01,1.01,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:46,66.7,899,11.62,1.01,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:47,75,800,11.37,1,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:47,83,723,11.3,1,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:48,80.9,742,11.42,0.99,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:49,77.5,774,11.57,0.99,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:50,69.8,859,11.98,0.98,0,0,3.115385,6.5625,1.986759,1.623055,HA_NV,True
2020-10-25 19:08:51,64,938,12.64,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:52,63.8,941,13.21,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:53,65.6,915,13.9,0.97,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:54,64.9,925,14.44,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:54,64.7,927,15.08,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:55,68.4,877,15.53,0.96,0,0,3.942308,7.083333,2.711005,1.441532,HA_NV,True
2020-10-25 19:08:56,72.1,832,15.95,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:08:57,70.8,847,16.38,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:08:58,68.8,872,16.88,0.98,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:08:59,69.3,866,17.2,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:09:00,72,833,17.46,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:09:01,70.4,852,17.42,0.97,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:09:02,67,895,17.38,0.96,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:09:02,65.9,910,17.16,0.95,0,0,3.673077,6.770833,2.264138,1.560682,HA_NV,True
2020-10-25 19:09:03,67.4,890,16.83,0.95,0,0,0,0,0,0,,False
2020-10-25 19:09:04,66.4,903,16.26,0.94,0,0,0,0,0,0,,False
2020-10-25 19:09:05,65.6,915,15.71,0.94,0,0,0,0,0,0,,False
2020-10-25 19:09:06,66.7,900,15.05,0.94,0,0,0,0,0,0,,False
2020-10-25 19:09:07,72.3,830,14.2,0.94,0,0,0,0,0,0,,False
2020-10-25 19:09:08,72.4,829,13.11,0.93,0,0,0,0,0,0,,False
2020-10-25 19:09:09,69.2,867,11.48,0.93,0,0,0,0,0,0,,False
2020-10-25 19:09:09,66.8,898,9.93,0.92,0,0,0,0,0,0,,False
2020-10-25 19:09:10,66.1,908,8.5,0.92,0,0,0,0,0,0,,False
2020-10-25 19:09:11,65.6,914,7.56,0.91,0,0,0,0,0,0,,False
2020-10-25 19:09:12,66.7,900,6.88,0.91,0,0,0,0,0,0,,False
2020-10-25 19:09:13,71.3,842,6.54,0.9,0,0,0,0,0,0,,False
2020-10-25 19:09:14,75.2,798,6.44,0.91,0,0,0,0,0,0,,False
2020-10-25 19:09:15,76.7,782,6.41,0.9,0,0,0,0,0,0,,False
2020-10-25 19:09:15,78.2,767,6.41,0.9,0,0,0,0,0,0,,False
2020-10-25 19:09:16,80.4,746,6.53,0.9,0,0,0,0,0,0,,False
2020-10-25 19:09:17,75.5,795,6.78,0.89,0,0,0,0,0,0,,False
2020-10-25 19:09:18,69.5,863,7.25,0.88,0,0,0,0,0,0,,False
2020-10-25 19:09:18,64,938,7.76,0.88,0,0,0,0,0,0,,False
2020-10-25 19:09:20,69,869,7.76,0.88,0,0,0,0,0,0,,False
2020-10-25 19:09:21,69.7,861,7.76,0.88,0,0,0,0,0,0,,False
2020-10-25 19:09:21,67.8,885,7.76,0.88,0,0,0,0,0,0,,False
=======
10/25/2020 19:00,84.9,707,0.1,0.91,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,83.6,718,12.71,0.91,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,80.9,742,0,0.91,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,83,723,0,0.91,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,83.8,716,0,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,84.9,707,3.04,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,82,732,3.04,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,79.8,752,3.04,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,76.3,786,2.84,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,79.2,758,2.76,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,81.4,737,2.69,0.9,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,80,750,2.75,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,78.2,767,3.16,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,80.2,748,3.65,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,83.7,717,4.16,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,83,723,4.5,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:00,80.8,743,4.57,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,77,779,4.5,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,75.5,795,3.73,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,75.6,794,3.17,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,74.3,807,3.51,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,79.4,756,4.14,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,83.1,722,4.46,0.89,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,84.5,710,4.71,0.88,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,86.5,694,5.52,0.88,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,86.3,695,6.29,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,82.3,729,7.32,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,83.8,716,8.12,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,85.6,701,8.29,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,86.8,691,8.54,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,85.6,701,8.59,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,84.5,710,8.58,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,77.3,776,8.47,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,74.8,802,7.9,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,81,741,6.71,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,82.6,726,4.86,0.87,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,79.3,757,3.99,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,78.9,760,4.41,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,82.8,725,5.47,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,83.7,717,6.37,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,84.4,711,6.64,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,78.9,760,6.64,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73.8,813,6.23,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,70.8,848,4.79,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,76.2,787,3.75,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,80.5,745,3.76,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,84.2,713,4.26,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,80.5,745,5.65,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,75.7,793,7.5,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,75.5,795,8.67,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73.8,813,9.4,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,70.5,851,10.06,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,68.6,875,10.54,0.84,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,70.8,847,10.93,0.84,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,71.8,836,11.18,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,74.9,801,11.08,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,76,789,11.14,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,78.5,764,11.41,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,77.8,771,11.85,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73,822,12.19,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,72.8,824,12.67,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,70.8,848,12.69,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73.3,819,12.61,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,74.4,806,12.53,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73.4,817,12.39,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,72.8,824,12.09,0.82,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,73.5,816,11.68,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,77,779,11.27,0.83,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,79.4,756,10.83,0.85,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,85,706,10.34,0.86,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,79.2,758,9.81,0.88,0,0,0,0,0,0,,FALSE
10/25/2020 19:01,76.7,782,9.39,0.88,1,0,0,0,0,0,,FALSE
10/25/2020 19:01,68.1,881,8.82,0.89,1,0,0,0,0,0,,FALSE
10/25/2020 19:01,69,870,8.29,0.89,1,0,0,0,0,0,,FALSE
10/25/2020 19:01,74.1,810,8.02,0.89,1,0,0,0,0,0,,FALSE
10/25/2020 19:01,77.3,776,7.91,0.89,1,1,0,0,0,0,,FALSE
10/25/2020 19:01,80.9,742,7.99,0.89,1,1,0,0,0,0,,FALSE
10/25/2020 19:01,83.4,719,8.3,0.89,1,1,0,0,0,0,,FALSE
10/25/2020 19:01,84.3,712,8.62,0.89,1,1,0,0,0,0,,FALSE
10/25/2020 19:01,75.1,799,9.12,0.88,1,1,0,0,0,0,,FALSE
10/25/2020 19:01,71.8,836,9.78,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,73.1,821,10.91,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,73.8,813,12.03,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,72.6,827,12.96,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,69.4,865,13.83,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,70.9,846,14.53,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,76.6,783,14.81,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,80,750,14.95,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,81.7,734,14.97,0.89,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,78.8,761,14.96,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,77.8,771,14.88,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,72,833,14.76,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:01,76.2,787,14.64,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,76.4,785,14.44,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,75.7,793,14.19,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,75.6,794,13.85,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,78.9,760,13.42,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,80.5,745,12.91,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.9,715,12.48,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,81,741,11.86,0.89,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,81.5,736,11.2,0.89,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.4,719,10.72,0.89,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,77.5,774,10.09,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,78.9,760,9.51,0.88,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.8,716,9.11,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,81,741,8.81,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,80.6,744,8.44,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.7,717,8.05,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.5,678,7.74,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.7,700,7.38,0.91,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.4,719,6.71,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.1,705,5.73,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.7,692,5.08,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85,706,4.36,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,90.5,663,3.99,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,89.2,673,3.92,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.5,678,4.21,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.9,715,4.08,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,84.3,712,3.64,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,89.8,668,3.58,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.1,681,3.67,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,89.6,670,3.97,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,84.6,709,4.44,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.8,691,5.06,0.9,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.1,681,5.28,0.92,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,87,690,5.21,0.94,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,87,690,4.82,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.8,699,4.46,0.99,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,89.7,669,3.98,1,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,92.3,650,3.67,1,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,90.9,660,3.42,1,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,87.5,686,3.26,0.99,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.6,718,3.33,0.99,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.2,704,3.45,0.98,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,90.2,665,3.62,0.98,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.6,693,3.88,0.97,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.4,719,4.33,0.97,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,82.2,730,5,0.97,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.3,695,5.44,0.97,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.3,695,5.59,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,86.7,692,5.43,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.9,675,5.23,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.7,700,5.19,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,79.4,756,5.37,0.96,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,75.2,798,5.48,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,75.2,798,5.55,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,77.8,771,5.5,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,78.4,765,5.54,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,78.9,760,5.92,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,83.4,719,6.7,0.94,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,88.2,680,7.55,0.94,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,90,667,8.76,0.94,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,90.6,662,9.7,0.94,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,85.1,705,10.64,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,72.6,827,11.34,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,69.5,863,11.92,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,69.1,868,12.63,0.95,0,1,0,0,0,0,,FALSE
10/25/2020 19:02,71.4,840,13.1,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,72.5,828,13.37,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,76.9,780,13.57,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,80.5,745,13.86,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,87.5,686,14.27,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,88.8,676,14.68,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,87.1,689,15.16,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,82,732,15.9,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,65.4,918,16.58,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,69.7,861,17.18,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,66.7,899,17.7,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,73.6,815,18.14,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,78.5,764,18.51,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,74.7,803,18.93,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,71.6,838,19.41,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,70.7,849,19.57,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,74.9,801,18.95,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:02,78.5,764,17.79,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,81.9,733,16.61,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,78.3,766,14.92,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,73.6,815,12.78,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,68.6,875,9.66,0.93,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,63.4,946,8.17,0.94,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,65.5,916,7.79,0.95,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,72,833,8.22,0.98,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,69.5,863,9.21,0.99,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,65.2,920,10.65,1.02,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,65.1,922,11.46,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,71,845,11.51,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,70.2,855,11.04,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,66.4,903,10.38,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,63.9,939,8.73,1.02,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,68.6,875,6.54,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,69.6,862,5.74,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,66.9,897,5.62,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,64.7,928,5.58,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,66.2,906,5.4,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,72.9,823,5.16,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,71.1,844,4.86,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,76.6,783,4.5,1.03,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,81.6,735,4.23,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,72.2,831,4.09,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,60.8,987,4.55,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,60.6,990,5.6,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,63,952,6.9,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,65.7,913,8.66,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,70.8,847,10.25,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,76.5,784,12.07,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,77,779,13.92,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,73.5,816,15.46,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,67.2,893,16.02,1.04,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,67.7,886,16.72,1.05,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,74.7,803,16.98,1.06,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,78.8,761,16.92,1.09,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,80.3,747,16.48,1.09,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,77.2,777,15.4,1.09,0,0,0,0,0,0,,FALSE
