HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
-0.5588688522954626,0.5370769104006432,-0.5810744589751619,0.5096764085113132,0,1,HA_NV,7.5192309999999996
-1.1128378745295409,1.1903141530654768,-0.6252953867668191,0.4635619432392216,0,1,HA_NV,0.0
-1.1128378745295409,1.2066450841320977,-0.6721175456050442,0.41744747796712794,0,1,HA_NV,0.0
-1.148577811447869,1.2393069462653394,-0.7033323181638611,0.41744747796712794,0,1,HA_NV,0.0
-0.41590910462215225,0.37376759973443485,-0.7293446286295419,0.3021613147868968,0,1,HA_NV,0.0
0.17379985453025676,-0.2631387118637779,-0.739749552815814,0.2329896168787573,0,1,HA_NV,0.0
-0.20146948311218557,0.12880363373512224,-0.739749552815814,0.2560468495148031,0,1,HA_NV,0.0
0.030840106856943945,-0.0998294011975695,-0.739749552815814,0.5788481064194527,0,1,HA_NV,0.0
0.24527972836691062,-0.32846243613026127,-0.6591113903722039,1.362794016045027,0,1,HA_NV,0.0
1.3532177728350696,-1.3573110933273742,-0.5290498380438003,1.6855952729496746,0,1,HA_NV,0.0
1.5855273628041993,-1.5532822661268242,-0.3547673579237396,1.870053134038045,0,1,HA_NV,0.0
1.5140474889675453,-1.487958541860341,-0.20389595722279144,2.123682693034555,0,1,HA_NV,0.0
1.4068276782125608,-1.4063038865272366,0.0042025265026542045,2.2159116235787404,0,1,HA_NV,0.0
2.014406605824133,-1.8962318185258618,0.26432563115946134,2.0775682277624616,1,1,LA_PV,3.99
1.9965366373649671,-1.879900887459241,0.6284979776789914,2.0083965298543243,1,1,LA_PV,3.99
1.085168245947612,-1.1286780583946825,0.8860198512892306,1.9392248319461847,1,1,LA_PV,3.99
0.33462957066272986,-0.41011709146336545,1.133136800713197,1.754766970857814,1,1,LA_PV,3.99
-0.6660886630504446,0.6513934278669891,1.2553946599018966,1.7086525055857225,1,1,LA_PV,3.99
-0.18359951465302018,0.11247270266850141,1.0056764794313615,1.5933663424054891,1,2,LA_PV,3.97
0.727768876764335,-0.8020594370622656,0.20709854813496384,1.5472518771333976,1,2,LA_PV,3.97
0.1559298860710914,-0.23047684973053623,-0.30794519908551415,1.362794016045027,1,2,LA_PV,3.97
0.13805991761192857,-0.21414591866391539,-0.6487064661859316,1.2705650855008417,1,2,LA_PV,3.99
0.030840106856943945,-0.0998294011975695,-0.7657618632814948,1.1091644570485168,1,2,LA_PV,3.99
-0.11211964081636633,0.04714897840201805,-0.7943754047937436,0.9708210612322398,1,2,LA_PV,3.94
0.012970138397781113,-0.08349847013094866,-0.6591113903722039,0.9247065959601461,0,2,LA_PV,3.94
0.5848091290910248,-0.6550810574626781,-0.5836756900217298,0.8324776654159608,0,2,LA_PV,3.97
0.030840106856943945,-0.11616033226419034,-0.5732707658354576,0.7863632001438692,0,2,LA_PV,3.97
-0.6660886630504446,0.6513934278669891,-0.6409027730462273,0.7633059675078234,0,2,LA_PV,3.97
-0.9877480953153933,1.0433357734658892,-0.7059335492104292,0.5788481064194527,0,2,LA_PV,3.95
-0.7196985684279357,0.7167171521334724,-0.6877249318844527,0.48661917587526743,0,2,LA_PV,3.95
-0.18359951465302018,0.11247270266850141,-0.6226941557202508,0.41744747796712794,0,2,LA_PV,3.95
-0.8447883476420831,0.86369553173306,-0.5628658416491853,0.3482757800589884,0,2,LA_PV,3.95
-1.1664477799070319,1.271968808398581,-0.5264486069972324,0.2099323842427115,0,2,LA_PV,3.08
-1.2736675906620165,1.4026162569315477,-0.5238473759506641,0.2099323842427115,0,2,LA_PV,3.08
-1.0770979376112126,1.157652290932235,-0.5732707658354576,0.2099323842427115,0,2,LA_PV,3.08
-0.32655926232633303,0.2757820133347098,-0.5914793831614341,0.2329896168787573,0,2,LA_PV,3.92
-0.30868929386716765,0.25945108226808894,-0.5602646106026172,0.3021613147868968,0,2,LA_PV,3.92
-0.8983982530195741,0.9290192559995434,-0.4692215239727346,0.14076068633457198,0,2,LA_PV,3.192308
-0.9162682214787394,0.9453501870661642,-0.3885833615291245,0.09464622106248034,0,2,LA_PV,3.192308
-0.68395863150961,0.6840552900002308,-0.3547673579237396,-0.043697174753798654,0,2,LA_PV,3.192308
0.20953979144858242,-0.2958005739970196,-0.26892673338699324,-0.043697174753798654,0,2,LA_PV,2.5
-0.30868929386716765,0.25945108226808894,-0.20389595722279144,-0.043697174753798654,0,2,LA_PV,2.5
-0.8447883476420831,0.86369553173306,-0.16227626047770227,-0.06675440738984448,0,2,LA_PV,2.5
-0.9698781268562305,1.0106739113326475,-0.24551565396788064,0.09464622106248034,0,2,LA_PV,2.5
-0.7554385053462638,0.765709945333335,-0.4328042893207817,0.809420432779915,0,2,LA_PV,2.5
0.5848091290910248,-0.6550810574626781,-0.7709643253746309,0.7402487348717776,0,2,LA_PV,2.5
0.3703695075810581,-0.459109884663228,-0.8750135672373537,0.48661917587526743,0,2,LA_PV,2.5
0.13805991761192857,-0.21414591866391539,-0.737148321769246,0.3021613147868968,0,2,LA_PV,2.5
-0.05850973543887529,-0.018174745864465307,-0.37297597524971593,0.11770345369852615,0,2,LA_PV,2.711539
0.22740975990774778,-0.3121315050636404,-0.04782209442870704,0.09464622106248034,1,2,LA_PV,2.711539
0.8528586559784824,-0.9163759545286115,0.2799330174388699,-0.043697174753798654,1,3,LA_PV,2.711539
-0.02276979852054709,-0.050836607997706985,0.5036388874437239,-0.06675440738984448,0,3,LA_PV,2.711539
-0.5588688522954626,0.5370769104006432,0.5660684325613576,-0.1589833379340298,0,3,LA_PV,2.711539
-1.0056180637745586,1.05966670453251,0.5712708946544937,0.002417290518295027,0,3,LA_PV,2.711539
-0.8447883476420831,0.86369553173306,0.5894795119804702,0.5327336411473591,0,3,LA_PV,3.1538459999999997
-0.39803913616298686,0.357436668667814,0.6180930534927194,0.3482757800589884,0,3,LA_PV,3.1538459999999997
-0.41590910462215225,0.37376759973443485,0.641504132911832,0.2329896168787573,0,3,LA_PV,3.1538459999999997
-0.38016916770382403,0.3247748065345723,0.6753201365172166,0.44050471060317375,0,3,LA_PV,3.1538459999999997
-0.4695190099996433,0.4390913240009182,0.7143386022157378,0.7633059675078234,0,3,LA_PV,3.1538459999999997
0.33462957066272986,-0.4264480225299863,0.6363016708186955,0.9016493633241003,0,3,LA_PV,3.1538459999999997
1.0672982774884492,-1.1123471273280616,0.21490224127466812,0.7863632001438692,0,3,LA_PV,3.1538459999999997
0.5490691921726966,-0.6224191953294363,-0.45101290664675825,0.5788481064194527,0,3,LA_PV,3.1538459999999997
-0.12998960927552916,0.06347990946863889,-0.9400443434015555,0.44050471060317375,0,3,LA_PV,0.0
-0.9877480953153933,1.0433357734658892,-1.0623022025902549,0.3021613147868968,1,3,LA_PV,0.0
-0.6303487261321163,0.6187315657337474,-1.0779095888696635,0.16381791897061984,1,4,LA_PV,0.0
-0.040639766979709925,-0.034505676931086145,-1.140339133987297,0.09464622106248034,0,4,LA_PV,0.0
-0.6124787576729536,0.5860697036005058,-1.1351366718941607,0.002417290518295027,0,4,LA_PV,0.0
-0.38016916770382403,0.3247748065345723,-1.0544985094505508,-0.043697174753798654,0,4,LA_PV,0.0
0.1916698229894196,-0.2794696429303987,-0.9738603470069406,-0.13592610529798396,0,3,LA_PV,0.0
-0.20146948311218557,0.14513456480174308,-0.7085347802569972,-0.13592610529798396,0,3,LA_PV,0.0
-0.20146948311218557,0.14513456480174308,-0.38338089943598824,-0.13592610529798396,0,3,LA_PV,0.0
-0.18359951465302018,0.11247270266850141,-0.0894417911737962,-0.22815503584216928,0,3,LA_PV,0.0
0.12018994915276318,-0.19781498759729454,-0.03741717024243474,-0.3203839663863546,0,3,LA_PV,0.0
0.620549066009353,-0.7040738506625406,0.0016012954560861888,-0.36649843165844626,0,3,LA_PV,0.0
-0.004899830061381719,-0.06716753906432783,-0.07123317384781987,-0.4126128969305379,0,3,LA_PV,0.0
-0.7554385053462638,0.765709945333335,-0.22210457454876778,-0.43567012956658574,0,3,LA_PV,0.0
-1.255797622202851,1.3862853258649268,-0.6018843073477064,-0.043697174753798654,0,3,LA_NV,3.85
-1.2200576852845253,1.3372925326650644,-0.8646086430510815,0.3021613147868968,0,3,LA_NV,3.85
-0.68395863150961,0.6840552900002308,-0.8255901773525604,0.4635619432392216,0,3,LA_NV,3.91
-0.5588688522954626,0.5370769104006432,-0.5914793831614341,0.555790873783407,0,3,LA_NV,3.91
-0.791178442264592,0.7983718074665767,-0.38338089943598824,0.41744747796712794,0,3,LA_NV,3.98
-0.9698781268562305,1.0106739113326475,-0.33655874059776303,0.2329896168787573,0,3,LA_NV,3.98
-0.8626583161012484,0.8800264627996809,-0.3677735131565799,0.39439024533108213,1,3,LA_NV,3.67
-0.18359951465302018,0.11247270266850141,-0.5108412207178238,0.37133301269503627,1,3,LA_NV,3.67
-0.27294935694883943,0.21045828906822645,-0.7293446286295419,0.2099323842427115,1,4,LA_NV,3.67
-1.3808874014169985,1.5495946365311353,-0.8646086430510815,0.11770345369852615,1,4,LA_NV,3.95
-1.4702372437128177,1.6639111539974811,-0.8490012567716732,-0.043697174753798654,1,4,LA_NV,3.95
-0.5409988838362971,0.5044150482674016,-0.8333938704922647,-0.13592610529798396,1,4,LA_NV,3.52
-0.7733084738054292,0.7820408763999558,-0.809982791073152,-0.20509780320612142,1,3,LA_NV,3.52
-1.148577811447869,1.2393069462653394,-0.846400025725105,-0.2512122684782151,0,3,LA_NV,3.93
-1.1664477799070319,1.25563787733196,-0.8542037188648093,-0.2973267337503067,0,3,LA_NV,3.93
-0.8805282845604113,0.9126883249329225,-0.9400443434015555,-0.36649843165844626,0,3,LA_NV,3.93
-0.20146948311218557,0.12880363373512224,-0.8724123361907857,-0.45872736220263155,0,3,LA_NV,3.95
-0.09424967235720096,0.014487116268776372,-0.6929273939775888,-0.45872736220263155,0,3,LA_NV,3.95
-0.20146948311218557,0.14513456480174308,-0.5862769210682979,-0.48178459483867736,0,3,LA_NV,3.93
-0.41590910462215225,0.37376759973443485,-0.5238473759506641,-0.6431852232910021,0,3,LA_NV,3.46
-0.4695190099996433,0.4390913240009182,-0.4874301412987112,-0.6431852232910021,0,3,LA_NV,3.46
0.12018994915276318,-0.19781498759729454,-0.44841167560019,-0.5970707580189085,0,3,LA_NV,3.46
0.1916698229894196,-0.2794696429303987,-0.440607982460486,-0.5970707580189085,0,3,LA_NV,3.46
-0.27294935694883943,0.21045828906822645,-0.45361413769332626,-0.6431852232910021,0,3,LA_NV,3.134615
-0.68395863150961,0.6840552900002308,-0.4822276792055749,-0.7354141538351875,0,3,LA_NV,3.134615
-0.9520081583970676,0.9943429802660267,-0.51604368281096,-0.804585851743327,0,3,LA_NV,3.134615
-0.14785957773469452,0.07981084053525973,-0.5758719968820256,-0.8507003170154186,0,3,LA_NV,3.134615
0.08445001223443752,-0.16515312546405286,-0.6539089282790677,-0.9198720149235581,0,3,LA_NV,3.134615
-0.5409988838362971,0.5044150482674016,-0.7553569390952225,-0.9659864801956498,0,3,LA_NV,3.25
-0.7554385053462638,0.765709945333335,-0.8620074120045135,-0.9890437128316956,0,3,LA_NV,3.25
-0.9698781268562305,1.0270048423992684,-0.9322406502618513,-1.0582154107398352,0,3,LA_NV,3.25
-0.8805282845604113,0.9126883249329225,-0.9270381881687152,-1.0582154107398352,0,3,LA_NV,3.25
-0.18359951465302018,0.11247270266850141,-0.8359951015388327,-1.1043298760119287,0,3,LA_NV,3.25
-0.4695190099996433,0.4390913240009182,-0.734547090722678,-1.1504443412840204,0,3,LA_NV,3.25
-0.68395863150961,0.6840552900002308,-0.5576633795560489,-1.1504443412840204,0,3,LA_NV,3.25
-0.791178442264592,0.8147027385331975,-0.38077966838942023,-0.9198720149235581,0,3,LA_NV,3.25
-0.07637970389803812,-0.001843814797844468,-0.19088980198995115,-0.7815286191072791,0,3,LA_NV,3.211539
0.3882394760402209,-0.4754408157298488,-0.03481593919586672,-0.6201279906549564,0,3,LA_NV,3.211539
0.012970138397781113,-0.08349847013094866,0.05362591638744766,-0.5509562927468169,0,3,LA_NV,3.211539
0.1916698229894196,-0.2794696429303987,0.09004315103940057,-0.5048418274747232,0,3,LA_NV,3.211539
-0.2193394515713484,0.16146549586836392,0.11345423045851318,-0.5048418274747232,1,3,LA_NV,3.211539
-0.9520081583970676,0.9943429802660267,0.10825176836537714,-0.45872736220263155,1,3,LA_NV,3.211539
-1.1664477799070319,1.271968808398581,-0.0530245565218433,0.18687515160666565,1,3,LA_NV,3.211539
-1.1128378745295409,1.2066450841320977,-0.26372427129385695,0.2329896168787573,1,3,LA_NV,3.4038459999999997
-0.4695190099996433,0.42276039293429735,-0.46141783083303056,0.025474523154340845,1,3,LA_NV,3.4038459999999997
-0.8090484107237549,0.8310336695998184,-0.6148904625805467,-0.1820405705700756,1,3,LA_NV,3.4038459999999997
-0.38016916770382403,0.3247748065345723,-0.6799212387447484,-0.22815503584216928,1,3,LA_NV,3.4038459999999997
0.030840106856943945,-0.11616033226419034,-0.6591113903722039,-0.3203839663863546,1,3,LA_NV,3.4230769999999997
-0.41590910462215225,0.37376759973443485,-0.6487064661859316,-0.4126128969305379,1,4,LA_NV,3.4230769999999997
-0.5767388207546253,0.5534078414672641,-0.6695163145584763,-0.5509562927468169,1,4,LA_NV,3.4230769999999997
-0.6660886630504446,0.6513934278669891,-0.6669150835119082,-0.527899060110771,1,4,LA_NV,3.4230769999999997
-0.23720942003051376,0.17779642693498476,-0.6383015419996594,0.07158898842643453,1,4,LA_NV,0.0
0.316759602203567,-0.39378616039674463,-0.5992830763011382,-0.20509780320612142,0,4,LA_NV,0.0
-0.23720942003051376,0.17779642693498476,-0.5628658416491853,-0.2742695011142609,0,4,LA_NV,0.0
-0.48738897845880613,0.45542225506753903,-0.5134424517643918,-0.2742695011142609,0,4,LA_NV,0.0
-0.6124787576729536,0.5860697036005058,-0.4874301412987112,-0.43567012956658574,0,4,LA_NV,0.0
-0.18359951465302018,0.11247270266850141,-0.5108412207178238,-0.6201279906549564,0,5,LA_NV,0.0
0.33462957066272986,-0.41011709146336545,-0.6044855383942744,-0.6201279906549564,0,5,LA_NV,0.0
-0.4337790730813151,0.39009853080105567,-0.6877249318844527,-0.7354141538351875,0,4,LA_NV,0.0
-0.68395863150961,0.6840552900002308,-0.7007310871172929,-0.666242455927048,0,4,LA_NV,0.0
-0.737568536887101,0.7493790142667142,-0.6148904625805467,0.18687515160666565,0,4,LA_NV,0.0
-0.09424967235720096,0.03081804733539721,-0.6148904625805467,0.48661917587526743,0,4,LA_NV,0.0
0.33462957066272986,-0.41011709146336545,-0.6148904625805467,0.279104082150851,0,4,LA_NV,0.0
0.12018994915276318,-0.19781498759729454,-0.6148904625805467,0.16381791897061984,0,4,LA_NV,0.0
-0.09424967235720096,0.03081804733539721,-0.6148904625805467,0.2099323842427115,1,4,,0.0
-0.2193394515713484,0.16146549586836392,-0.6148904625805467,0.3482757800589884,1,4,,0.0
0.33462957066272986,-0.41011709146336545,-0.6148904625805467,0.48661917587526743,1,5,,0.0
1.031558340570121,-1.0796852651948199,-0.6148904625805467,0.48661917587526743,1,5,,0.0
0.4597193498768773,-0.5407645399963322,-0.6148904625805467,0.48661917587526743,1,5,,0.0
0.012970138397781113,-0.08349847013094866,-0.6148904625805467,0.48661917587526743,1,5,,0.0
-0.004899830061381719,-0.06716753906432783,-0.6148904625805467,0.48661917587526743,1,5,,0.0
-0.3622991992446587,0.3084438754679515,-0.6148904625805467,0.48661917587526743,1,5,,0.0
-0.3622991992446587,0.3084438754679515,-0.6148904625805467,0.48661917587526743,1,5,,0.0
-0.4337790730813151,0.39009853080105567,-0.6148904625805467,0.48661917587526743,1,5,,0.0
1.0010054193588385,-1.0265218725857834,-1.5319941085040631,-1.6827533321539454,0,0,HA_PV_9,0.0
0.888140894664267,-0.9275672846844272,-1.5473878381478843,-1.756756511189917,0,0,HA_PV_9,0.0
0.5307365664647977,-0.5911216858198156,-1.5473878381478843,-1.786357782804306,0,0,HA_PV_9,0.0
1.0574376817061226,-1.0858946253265973,-1.5473878381478843,-1.8159590544186948,0,0,HA_PV_9,0.0
1.019816173474599,-1.0463127901660547,-1.5473878381478843,-1.8159590544186948,0,0,HA_PV_9,0.0
0.2485752547283733,-0.31404883969601777,-1.291851926060449,-1.1351298072877531,0,0,HA_PV_9,0.0
-0.6543409428281842,0.6359152041570032,-1.291851926060449,-0.9871234492158091,0,0,HA_PV_9,0.0
-0.8612592381015638,0.8734062151202585,-1.2749188234522457,-0.7355126404935046,0,0,HA_PV_9,0.0
-1.1434205498379881,1.20985181398487,-1.2672219586303348,-0.4691011959640061,0,0,HA_PV_9,0.0
-0.44742264755480743,0.39842419319374794,-1.2641432127015706,-0.4098986527352285,0,0,HA_PV_9,0.0
1.0386269275903621,-1.066103707746326,-1.2626038397371886,-0.18788911562731286,1,0,HA_PV_9,0.0
2.1484614204202965,-1.9962768340190757,-1.201028921161903,-0.12868657239853526,1,0,HA_PV_9,0.0
1.113869944053407,-1.12547646048714,-1.0455522517593068,-0.5135031033855889,1,1,HA_PV_9,0.0
0.3802505335387052,-0.45258526275791666,-0.7284414210965858,-0.6467088256503383,1,1,HA_PV_9,0.0
-0.35336887697599934,0.29946960529239164,-0.4898386116173542,-0.7503132763006993,1,2,HA_PV_9,0.0
-1.218663566301033,1.3088064018862264,-0.3697675203955472,-0.6171075540359494,1,2,HA_PV_9,0.0
-1.0869882874907038,1.1504790612440563,-0.14347969463137283,-0.3358954736992562,1,3,HA_PV_9,0.0
-0.5979086804809,0.5765424514161894,0.024311958486280667,-0.48390183177120016,1,3,HA_PV_9,0.0
0.8505193864327459,-0.8879854495238846,0.19364298456831602,-0.4691011959640061,1,3,HA_PV_9,0.0
0.888140894664267,-0.9275672846844272,0.35527714582844055,-0.5579050108071725,1,3,HA_PV_9,0.0
0.8693301405485064,-0.9077763671041559,0.47380886408586553,-0.4394999243496173,1,3,HA_PV_9,0.0
0.9257624028957908,-0.9671491198449697,0.6154311768090224,-0.2618922946632845,1,3,HA_PV_9,0.0
2.2237044368833443,-2.0556495867598894,0.6816242142774543,-0.3506961095064509,1,3,HA_PV_9,0.0
1.546517288715924,-1.501503894512294,0.7462778787815042,-0.42469928854242256,1,3,HA_PV_9,0.0
1.0574376817061226,-1.0858946253265973,0.778604711033529,-0.5431043749999778,0,3,HA_PV_9,0.0
0.06046771357075702,-0.13593058147357634,0.8016953054992612,-0.676310097264727,0,3,HA_PV_9,0.0
-0.5602871722493762,0.5369606162556468,0.809392170321172,-0.7651139121078934,0,3,HA_PV_9,0.0
-1.0869882874907038,1.130688143663785,0.8155496621787004,-0.8095158195294769,0,3,HA_PV_9,0.0
-0.8988807463330876,0.912988050280801,0.8324827647869042,-0.8983196343726433,0,3,HA_PV_9,0.0
-0.6543409428281842,0.6359152041570032,0.844797748501961,-0.7059113688791158,0,3,HA_PV_9,0.0
-1.27509582864832,1.3681791546270403,0.8586521051814006,-0.7059113688791158,0,3,HA_PV_9,0.0
-1.4255818615744127,1.5462974128494817,0.8709670888964577,-0.8983196343726433,0,3,HA_PV_9,0.0
-1.04936677925918,1.0911063085032424,0.8848214455758969,-0.9575221776014202,0,3,HA_PV_9,0.0
0.19214299238108895,-0.25467608695520394,0.8955970563265716,-1.0463259924445867,0,3,HA_PV_9,0.0
0.9069516487800302,-0.9473582022646985,0.9094514130060112,-1.0463259924445867,0,3,HA_PV_9,0.0
0.8693301405485064,-0.9077763671041559,0.9233057696854504,-0.972322813408615,0,3,HA_PV_9,0.0
-0.3345581228602387,0.27967868771212034,0.9356207534005072,-1.0315253566373925,0,3,HA_PV_9,0.0
-0.6919624510597081,0.6754970393175458,0.9540932289730931,-1.0759272640589754,0,3,HA_PV_9,0.0
-0.1840720899341436,0.12135134706995018,0.9587113478662397,-1.1943323505165306,0,3,HA_PV_9,0.0
-0.7672054675227556,0.7546607096386309,0.9571719749018573,-1.2239336221309194,0,3,HA_PV_9,0.0
-1.5196356321532207,1.6848338359113806,0.9417782452580362,-1.2979368011668917,0,3,HA_PV_9,0.0
-2.2908765508994464,2.713961550085487,0.9125301589347754,-1.3423387085884746,0,3,HA_PV_9,0.0
-2.2908765508994464,2.733752467665758,0.855573359252636,-1.431142523431641,0,3,HA_PV_9,0.0
-1.5196356321532207,1.6650429183311093,0.7986165595704969,-1.4607437950460298,0,3,HA_PV_9,0.0
-0.8048269757542794,0.8140334623794446,0.7262660302445363,-1.4607437950460298,0,3,HA_PV_9,0.0
-0.466233401670568,0.41821511077401924,0.6754667224199257,-1.5199463382748075,0,3,HA_PV_9,0.0
-0.7672054675227556,0.7546607096386309,0.633903652381608,-1.5347469740820014,0,3,HA_PV_9,0.0
-0.8048269757542794,0.8140334623794446,0.6015768201295831,-1.579148881503585,0,3,HA_PV_9,0.0
-0.29693661462871496,0.2400968525515778,0.578486225663851,-1.579148881503585,0,3,HA_PV_9,0.0
0.2485752547283733,-0.31404883969601777,0.567710614913176,-1.5347469740820014,0,3,HA_PV_9,0.0
0.06046771357075702,-0.13593058147357634,0.5738681067707044,-1.268335529552503,0,3,HA_PV_9,0.0
-0.35336887697599934,0.29946960529239164,0.5938799553076723,-0.972322813408615,0,3,HA_PV_9,0.0
-1.124609795722225,1.190060896404599,0.6262067875596972,-1.0315253566373925,0,3,HA_PV_9,0.0
-1.5196356321532207,1.6848338359113806,0.6462186360966651,-1.2239336221309194,0,3,HA_PV_9,0.0
-1.3315280909956044,1.4473428249481253,0.666230484633633,-1.2535348937453081,0,3,HA_PV_9,0.0
0.39906128765446575,-0.47237618033818796,0.6862423331706007,-0.8983196343726433,1,3,HA_PV_9,0.0
1.9039216169153959,-1.798367658216363,0.7062541817075686,-0.661509461457533,1,4,HA_PV_9,0.0
0.7564656158539378,-0.8088217792027995,0.7139510465294792,-0.4394999243496173,1,4,HA_PV_9,0.0
0.3426290253071814,-0.41300342759737413,0.712411673565097,-0.17308847982011813,1,4,HA_PV_9,0.0
-0.3721796310917599,0.3192605228726629,0.701636062814422,-0.2618922946632845,1,4,HA_PV_9,0.0
-0.82363772987004,0.8338243799597159,0.6723879764911614,-0.48390183177120016,1,4,HA_PV_9,0.0
-0.7483947134069924,0.7348697920583596,0.6369823983103722,-0.4098986527352285,1,4,HA_PV_9,0.0
0.22976450061261006,-0.29425792211574653,0.5923405823432902,-0.3506961095064509,1,4,HA_PV_9,0.0
1.3019774852110233,-1.3035947187095813,0.5292262908036225,-0.02508212174817414,1,5,HA_PV_9,0.0
1.7158140757577798,-1.6400403175741929,0.47380886408586553,0.01931978567340873,1,5,HA_PV_9,0.0
1.9979753874942041,-1.8775313285374482,0.43686391294069415,0.06372169309499226,1,5,HA_PV_9,0.0
2.618730273314337,-2.352513350463959,0.41377331847496196,0.3449337734316855,1,5,HA_PV_9,0.0
3.5216464708708948,-2.9858227130326394,0.4399426588694583,0.18212677955254677,1,5,HA_PV_9,0.0
2.6751625356616215,-2.3920951856245014,0.4614938803708084,-0.08428466497695174,1,5,HA_PV_9,0.0
1.5277065346001635,-1.4817129769320228,0.4691907451927189,-0.18788911562731286,1,5,HA_PV_9,0.0
-0.03358605700805112,-0.036975993572219985,0.459954507406426,-0.17308847982011813,1,6,HA_PV_9,0.0
-0.6543409428281842,0.6359152041570032,0.47226949112148314,0.40413631666046307,1,6,HA_PV_9,0.0
0.15452148414956515,-0.2150942517946614,0.5092144422666546,0.4633388598892407,1,7,HA_PV_9,0.0
0.2861967629598971,-0.3536306748565603,0.556935004162501,0.5521426747324064,1,7,HA_PV_9,0.0
-0.09001831935533547,0.02239675916859383,0.644679263132283,0.41893695246765716,1,7,HA_PV_9,0.0
-0.522665664017855,0.4973787810951043,0.7632109813897077,0.15252550793815864,1,7,HA_PV_9,0.0
-0.9929345169118957,1.0317335557624285,0.8725064618608398,0.19692741535974084,1,7,HA_PV_9,0.0
0.888140894664267,-0.9275672846844272,1.0002744179045573,0.1673261437453527,1,7,HA_PV_9,0.0
7.96098444219064,-5.380523740245463,1.0587705905510785,0.09332296470938105,1,8,HA_PV_9,0.0
1.0010054193588385,-1.0265218725857834,1.0002744179045573,0.03412042148060346,1,8,HA_PV_9,0.0
1.3960312557898316,-1.3827583890306663,0.8324827647869042,0.1673261437453527,1,8,HA_PV_9,0.0
1.8474893545681117,-1.7587858230558204,0.43224579404754754,0.1673261437453527,1,8,HA_PV_9,0.0
2.4870549945040055,-2.2535587625626023,0.039705688130102015,0.10812360051657512,1,8,HA_PV_9,0.0
2.3365689615779126,-2.1348132570809746,0.29524160021753726,-0.010281485940980068,1,8,HA_PV_9,0.0
2.204893682767581,-2.035858669179618,0.9556326019374755,-0.03988275755536887,1,8,HA_PV_9,0.0
2.129650666304536,-1.9764859164388044,1.8099845971695627,-0.11388593659134053,1,8,HA_PV_9,0.0
3.145431388555662,-2.728540784489113,2.7551595973001963,-0.2470916588560898,0,8,HA_PV_9,0.0
2.9008915850507617,-2.5504225262666713,3.126148481716293,-0.2618922946632845,0,8,HA_PV_9,0.0
2.7315947980089086,-2.4316770207850436,3.220050232543603,-0.3358954736992562,0,8,HA_PV_9,0.0
2.3741904698094367,-2.174395092241517,3.220050232543603,-0.3358954736992562,0,8,HA_PV_9,0.0
2.863270076819238,-2.5306316086864,3.220050232543603,-0.2914935662776733,0,8,HA_PV_9,0.0
2.129650666304536,-1.9764859164388044,3.220050232543603,-0.3210948378920621,0,7,HA_PV_9,0.0
0.8317086323169827,-0.8681945319436134,3.220050232543603,-0.3802973811208397,0,7,HA_PV_9,0.0
-0.3909903852075231,0.33905144045293417,3.220050232543603,-0.3506961095064509,0,6,HA_PV_9,0.0
-1.0117452710276562,1.0515244733426998,3.220050232543603,-0.18788911562731286,0,6,HA_PV_9,0.0
-1.0117452710276562,1.0515244733426998,3.220050232543603,-0.3358954736992562,0,5,HA_PV_9,0.0
-0.8988807463330876,0.912988050280801,3.220050232543603,-0.4394999243496173,0,5,HA_PV_9,0.0
0.2673860088441338,-0.33383975727628906,3.220050232543603,-0.5283037391927837,0,5,HA_PV_9,0.0
1.4524635181371157,-1.4223402241912089,3.220050232543603,-0.5579050108071725,0,5,HA_PV_9,0.0
1.772246338105064,-1.6994130703150068,3.22466835143675,-0.5727056466143665,0,5,HA_PV_9,0.0
1.772246338105064,-1.6994130703150068,3.2539164377600103,-0.6023069182287554,0,5,HA_PV_9,0.0
1.2267344687479784,-1.2244310483884961,3.290861388905182,-0.6911107330719217,0,5,HA_PV_9,0.0
0.30500751707565765,-0.3734215924368316,3.3293457130147353,-0.7059113688791158,0,5,HA_PV_9,0.0
0.361439779422942,-0.4327943451776454,3.3816843938037286,-0.7355126404935046,0,5,HA_PV_9,0.0
-0.40980113932328366,0.3588423580332054,3.321648848192824,-0.7947151837222822,0,5,HA_PV_9,0.0
-2.573037862635871,3.1493617368514544,3.166172178790228,-0.8539177269510598,0,5,HA_PV_9,0.0
-2.968063699066865,3.762880181839864,2.972211185278079,-0.8983196343726433,0,5,HA_PV_9,0.0
-2.930442190835343,3.683716511518779,2.8321282455193035,-0.9279209059870321,0,5,HA_PV_9,0.0
-2.3661195673624937,2.832707055567114,2.681269695009854,-0.972322813408615,0,5,HA_PV_9,0.0
-2.497794846172826,3.030616231369827,2.551962366001754,-1.0019240850230038,0,5,HA_PV_9,0.0
-2.4789840920570625,2.9910343962092845,2.461139361103208,-1.016724720830198,0,5,HA_PV_9,0.0
-2.667091633214679,3.268107242333082,2.2579421298047655,-1.0463259924445867,0,5,HA_PV_9,0.0
-1.5948786486162656,1.7639975062324655,2.017799947361152,-0.8391170911438658,0,5,HA_PV_9,0.0
-1.04936677925918,1.0911063085032424,1.8654020238873201,-0.6023069182287554,0,5,HA_PV_9,0.0
