HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.8693681264381906,-0.9299047619369909,-0.1111400663906517,-0.39291584984059624,0,2,LA_PV,2.5,0,2020-11-16 16:52:08,0.15369009458640037,-0.6607021485552936,-0.6853807013777714,-0.3645595146855893,-0.5046872767800185,-0.3817037735333412,-0.2727755278005702,-0.22709594088037585,-0.022490132819159462,-0.1953554674291636,-0.24474556303202066,-0.39291584984059624,0
0.15369009458640037,-0.21039295995465676,-0.02329470692873948,-0.39291584984059624,0,2,LA_PV,2.5,0,2020-11-16 16:52:09,-0.6607021485552936,-0.6853807013777714,-0.3645595146855893,0.8693681264381906,-0.3817037735333412,-0.2727755278005702,-0.22709594088037585,-0.1111400663906517,-0.1953554674291636,-0.24474556303202066,-0.39291584984059624,-0.39291584984059624,0
-0.5866664900878675,0.5726051774967068,0.03292632312688439,-0.4176108976420248,0,2,LA_PV,2.5,0,2020-11-16 16:52:09,-0.6853807013777714,-0.3645595146855893,0.8693681264381906,0.15369009458640037,-0.2727755278005702,-0.22709594088037585,-0.1111400663906517,-0.02329470692873948,-0.24474556303202066,-0.39291584984059624,-0.39291584984059624,-0.39291584984059624,0
-0.7594163598451975,0.7630641839037953,-0.07951573698436334,-0.24474556303202066,0,2,LA_PV,2.5,0,2020-11-16 16:52:10,-0.3645595146855893,0.8693681264381906,0.15369009458640037,-0.5866664900878675,-0.22709594088037585,-0.1111400663906517,-0.02329470692873948,0.03292632312688439,-0.39291584984059624,-0.39291584984059624,-0.39291584984059624,-0.4176108976420248,0
-0.4632737259754896,0.4456325065586479,-0.33251037223467045,0.5208009188122793,0,2,LA_PV,2.5,0,2020-11-16 16:52:11,0.8693681264381906,0.15369009458640037,-0.5866664900878675,-0.7594163598451975,-0.1111400663906517,-0.02329470692873948,0.03292632312688439,-0.07951573698436334,-0.39291584984059624,-0.39291584984059624,-0.4176108976420248,-0.24474556303202066,0
1.3876177357101802,-1.395471222043207,-0.7893062414366139,0.4467157754079937,0,2,LA_PV,2.5,0,2020-11-16 16:52:12,0.15369009458640037,-0.5866664900878675,-0.7594163598451975,-0.4632737259754896,-0.02329470692873948,0.03292632312688439,-0.07951573698436334,-0.33251037223467045,-0.39291584984059624,-0.4176108976420248,-0.24474556303202066,0.5208009188122793,1
1.0914751018404725,-1.1415258801670891,-0.9298588165756735,0.1750702495922732,0,2,LA_PV,2.5,0,2020-11-16 16:52:13,-0.5866664900878675,-0.7594163598451975,-0.4632737259754896,1.3876177357101802,0.03292632312688439,-0.07951573698436334,-0.33251037223467045,-0.7893062414366139,-0.4176108976420248,-0.24474556303202066,0.5208009188122793,0.4467157754079937,0
0.7706539151482903,-0.8240942028219418,-0.7436266545164196,-0.022490132819159462,0,2,LA_PV,2.5,0,2020-11-16 16:52:14,-0.7594163598451975,-0.4632737259754896,1.3876177357101802,1.0914751018404725,-0.07951573698436334,-0.33251037223467045,-0.7893062414366139,-0.9298588165756735,-0.24474556303202066,0.5208009188122793,0.4467157754079937,0.1750702495922732,0
0.49918983410105666,-0.5701488609458238,-0.25169264152971105,-0.22005051523059213,0,2,LA_PV,2.711539,0,2020-11-16 16:52:15,-0.4632737259754896,1.3876177357101802,1.0914751018404725,0.7706539151482903,-0.33251037223467045,-0.7893062414366139,-0.9298588165756735,-0.7436266545164196,0.5208009188122793,0.4467157754079937,0.1750702495922732,-0.022490132819159462,0
0.8940466792606684,-0.9510668737600008,0.18753415577985003,-0.24474556303202066,1,2,LA_PV,2.711539,0,2020-11-16 16:52:15,1.3876177357101802,1.0914751018404725,0.7706539151482903,0.49918983410105666,-0.7893062414366139,-0.9298588165756735,-0.7436266545164196,-0.25169264152971105,0.4467157754079937,0.1750702495922732,-0.022490132819159462,-0.22005051523059213,0
1.7577960280473144,-1.7340650112113645,0.6302747674678876,-0.39291584984059624,1,3,LA_PV,2.711539,0,2020-11-16 16:52:16,1.0914751018404725,0.7706539151482903,0.49918983410105666,0.8940466792606684,-0.9298588165756735,-0.7436266545164196,-0.25169264152971105,0.18753415577985003,0.1750702495922732,-0.022490132819159462,-0.22005051523059213,-0.24474556303202066,0
0.5485469397460085,-0.6124730845918435,0.9324628040168653,-0.4176108976420248,0,3,LA_PV,2.711539,0,2020-11-16 16:52:17,0.7706539151482903,0.49918983410105666,0.8940466792606684,1.7577960280473144,-0.7436266545164196,-0.25169264152971105,0.18753415577985003,0.6302747674678876,-0.022490132819159462,-0.22005051523059213,-0.24474556303202066,-0.39291584984059624,0
-0.19180964492825942,0.1493629410365103,1.016794349100301,-0.5163910888477411,0,3,LA_PV,2.711539,0,2020-11-16 16:52:18,0.49918983410105666,0.8940466792606684,1.7577960280473144,0.5485469397460085,-0.25169264152971105,0.18753415577985003,0.6302747674678876,0.9324628040168653,-0.22005051523059213,-0.24474556303202066,-0.39291584984059624,-0.4176108976420248,0
-0.8087734654901494,0.8265505193728248,1.023821977857254,-0.343525754237737,0,3,LA_PV,2.711539,0,2020-11-16 16:52:18,0.8940466792606684,1.7577960280473144,0.5485469397460085,-0.19180964492825942,0.18753415577985003,0.6302747674678876,0.9324628040168653,1.016794349100301,-0.24474556303202066,-0.39291584984059624,-0.4176108976420248,-0.5163910888477411,0
-0.5866664900878675,0.5726051774967068,1.0484186785065894,0.22446034519513028,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:20,1.7577960280473144,0.5485469397460085,-0.19180964492825942,-0.8087734654901494,0.6302747674678876,0.9324628040168653,1.016794349100301,1.023821977857254,-0.39291584984059624,-0.4176108976420248,-0.5163910888477411,-0.343525754237737,0
0.030297330474022385,-0.0834202890165978,1.0870706366698313,0.02689996278369761,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:21,0.5485469397460085,-0.19180964492825942,-0.8087734654901494,-0.5866664900878675,0.9324628040168653,1.016794349100301,1.023821977857254,1.0484186785065894,-0.4176108976420248,-0.5163910888477411,-0.343525754237737,0.22446034519513028,0
0.005618777651544681,-0.06225817719358798,1.1186949660761196,-0.09657527622344726,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:21,-0.19180964492825942,-0.8087734654901494,-0.5866664900878675,0.030297330474022385,1.016794349100301,1.023821977857254,1.0484186785065894,1.0870706366698313,-0.5163910888477411,-0.343525754237737,0.22446034519513028,0.02689996278369761,0
0.05497588329649658,-0.12574451266261746,1.1643745529963136,0.12568015398941393,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:22,-0.8087734654901494,-0.5866664900878675,0.030297330474022385,0.005618777651544681,1.023821977857254,1.0484186785065894,1.0870706366698313,1.1186949660761196,-0.343525754237737,0.22446034519513028,0.02689996278369761,-0.09657527622344726,0
-0.06841688081588142,0.02239027009845133,1.2170817686734612,0.4714108232094222,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:23,-0.5866664900878675,0.030297330474022385,0.005618777651544681,0.05497588329649658,1.0484186785065894,1.0870706366698313,1.1186949660761196,1.1643745529963136,0.22446034519513028,0.02689996278369761,-0.09657527622344726,0.12568015398941393,0
1.0421179961955205,-1.0992016565210696,1.1116673373191661,0.6195811100179957,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:24,0.030297330474022385,0.005618777651544681,0.05497588329649658,-0.06841688081588142,1.0870706366698313,1.1186949660761196,1.1643745529963136,1.2170817686734612,0.02689996278369761,-0.09657527622344726,0.12568015398941393,0.4714108232094222,0
2.053938661917022,-1.9880103530874822,0.5424294080059753,0.49610587101085074,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:24,0.005618777651544681,0.05497588329649658,-0.06841688081588142,1.0421179961955205,1.1186949660761196,1.1643745529963136,1.2170817686734612,1.1116673373191661,-0.09657527622344726,0.12568015398941393,0.4714108232094222,0.6195811100179957,1
1.3382606300652284,-1.3531469983971876,-0.35710707288400595,0.27385044079798954,0,3,LA_PV,3.1538459999999997,0,2020-11-16 16:52:26,0.05497588329649658,-0.06841688081588142,1.0421179961955205,2.053938661917022,1.1643745529963136,1.2170817686734612,1.1116673373191661,0.5424294080059753,0.12568015398941393,0.4714108232094222,0.6195811100179957,0.49610587101085074,0
-1.1542732050048057,1.2497927558330213,-0.5609083068356423,-0.39291584984059624,0,3,LA_NV,3.85,0,2020-11-16 16:52:38,-0.06841688081588142,1.0421179961955205,2.053938661917022,1.3382606300652284,1.2170817686734612,1.1116673373191661,0.5424294080059753,-0.35710707288400595,0.4714108232094222,0.6195811100179957,0.49610587101085074,0.27385044079798954,0
-1.1049160993598572,1.186306420363992,-0.9158035590617676,-0.022490132819159462,0,3,LA_NV,3.85,0,2020-11-16 16:52:39,1.0421179961955205,2.053938661917022,1.3382606300652284,-1.1542732050048057,1.1116673373191661,0.5424294080059753,-0.35710707288400595,-0.5609083068356423,0.6195811100179957,0.49610587101085074,0.27385044079798954,-0.39291584984059624,0
-0.3645595146855893,0.3398219474435987,-0.8630963433846202,0.15037520179084468,0,3,LA_NV,3.91,0,2020-11-16 16:52:40,2.053938661917022,1.3382606300652284,-1.1542732050048057,-1.1049160993598572,0.5424294080059753,-0.35710707288400595,-0.5609083068356423,-0.9158035590617676,0.49610587101085074,0.27385044079798954,-0.39291584984059624,-0.022490132819159462,1
-0.19180964492825942,0.1493629410365103,-0.5468530493217364,0.249155392996561,0,3,LA_NV,3.91,0,2020-11-16 16:52:41,1.3382606300652284,-1.1542732050048057,-1.1049160993598572,-0.3645595146855893,-0.35710707288400595,-0.5609083068356423,-0.9158035590617676,-0.8630963433846202,0.27385044079798954,-0.39291584984059624,-0.022490132819159462,0.15037520179084468,1
-0.5126308316204415,0.48795673020466757,-0.265747899043617,0.10098510618798541,0,3,LA_NV,3.98,0,2020-11-16 16:52:41,-1.1542732050048057,-1.1049160993598572,-0.3645595146855893,-0.19180964492825942,-0.5609083068356423,-0.9158035590617676,-0.8630963433846202,-0.5468530493217364,-0.39291584984059624,-0.022490132819159462,0.15037520179084468,0.249155392996561,0
-0.7594163598451975,0.7630641839037953,-0.20249924023104032,-0.09657527622344726,0,3,LA_NV,3.98,0,2020-11-16 16:52:43,-1.1049160993598572,-0.3645595146855893,-0.19180964492825942,-0.5126308316204415,-0.9158035590617676,-0.8630963433846202,-0.5468530493217364,-0.265747899043617,-0.022490132819159462,0.15037520179084468,0.249155392996561,0.10098510618798541,0
-0.6113450429103453,0.5937672893197167,-0.24466501277275823,0.07629005838655688,1,3,LA_NV,3.67,0,2020-11-16 16:52:44,-0.3645595146855893,-0.19180964492825942,-0.5126308316204415,-0.7594163598451975,-0.8630963433846202,-0.5468530493217364,-0.265747899043617,-0.20249924023104032,0.15037520179084468,0.249155392996561,0.10098510618798541,-0.09657527622344726,0
0.3264399643437303,-0.4008519663617452,-0.4379248035889651,0.05159501058512834,1,3,LA_NV,3.67,0,2020-11-16 16:52:44,-0.19180964492825942,-0.5126308316204415,-0.7594163598451975,-0.6113450429103453,-0.5468530493217364,-0.265747899043617,-0.20249924023104032,-0.24466501277275823,0.249155392996561,0.10098510618798541,-0.09657527622344726,0.07629005838655688,0
0.20304720023135228,-0.2738792954236863,-0.7330852113809903,-0.1212703240248758,1,4,LA_NV,3.67,0,2020-11-16 16:52:45,-0.5126308316204415,-0.7594163598451975,-0.6113450429103453,0.3264399643437303,-0.265747899043617,-0.20249924023104032,-0.24466501277275823,-0.4379248035889651,0.10098510618798541,-0.09657527622344726,0.07629005838655688,0.05159501058512834,0
-1.3270230747621354,1.4614138740631195,-0.9158035590617676,-0.22005051523059213,1,4,LA_NV,3.95,0,2020-11-16 16:52:46,-0.7594163598451975,-0.6113450429103453,0.3264399643437303,0.20304720023135228,-0.20249924023104032,-0.24466501277275823,-0.4379248035889651,-0.7330852113809903,-0.09657527622344726,0.07629005838655688,0.05159501058512834,-0.1212703240248758,0
-1.4504158388745136,1.6095486568241884,-0.8947206727909087,-0.39291584984059624,1,4,LA_NV,3.95,0,2020-11-16 16:52:47,-0.6113450429103453,0.3264399643437303,0.20304720023135228,-1.3270230747621354,-0.24466501277275823,-0.4379248035889651,-0.7330852113809903,-0.9158035590617676,0.07629005838655688,0.05159501058512834,-0.1212703240248758,-0.22005051523059213,0
-0.1671310921057817,0.10703871739049065,-0.8736377865200498,-0.4916960410463126,1,4,LA_NV,3.52,0,2020-11-16 16:52:48,0.3264399643437303,0.20304720023135228,-1.3270230747621354,-1.4504158388745136,-0.4379248035889651,-0.7330852113809903,-0.9158035590617676,-0.8947206727909087,0.05159501058512834,-0.1212703240248758,-0.22005051523059213,-0.39291584984059624,0
-0.48795227879796726,0.4667946183816577,-0.8420134571137612,-0.5657811844505982,1,3,LA_NV,3.52,0,2020-11-16 16:52:49,0.20304720023135228,-1.3270230747621354,-1.4504158388745136,-0.1671310921057817,-0.7330852113809903,-0.9158035590617676,-0.8947206727909087,-0.8736377865200498,-0.1212703240248758,-0.22005051523059213,-0.39291584984059624,-0.4916960410463126,0
-1.0062018880699535,1.059333749425933,-0.8912068584124321,-0.6151712800534574,0,3,LA_NV,3.93,0,2020-11-16 16:52:50,-1.3270230747621354,-1.4504158388745136,-0.1671310921057817,-0.48795227879796726,-0.9158035590617676,-0.8947206727909087,-0.8736377865200498,-0.8420134571137612,-0.22005051523059213,-0.39291584984059624,-0.4916960410463126,-0.5657811844505982,0
-1.0308804408924277,1.0804958612489428,-0.9017483015478617,-0.6645613756563146,0,3,LA_NV,3.93,0,2020-11-16 16:52:50,-1.4504158388745136,-0.1671310921057817,-0.48795227879796726,-1.0062018880699535,-0.8947206727909087,-0.8736377865200498,-0.8420134571137612,-0.8912068584124321,-0.39291584984059624,-0.4916960410463126,-0.5657811844505982,-0.6151712800534574,1
-0.6360235957328195,0.6360915129657363,-1.0177041760375856,-0.7386465190606023,0,3,LA_NV,3.93,0,2020-11-16 16:52:51,-0.1671310921057817,-0.48795227879796726,-1.0062018880699535,-1.0308804408924277,-0.8736377865200498,-0.8420134571137612,-0.8912068584124321,-0.9017483015478617,-0.4916960410463126,-0.5657811844505982,-0.6151712800534574,-0.6645613756563146,1
0.3017614115212526,-0.3796898545387354,-0.9263450021971971,-0.8374267102663187,0,3,LA_NV,3.95,0,2020-11-16 16:52:52,-0.48795227879796726,-1.0062018880699535,-1.0308804408924277,-0.6360235957328195,-0.8420134571137612,-0.8912068584124321,-0.9017483015478617,-1.0177041760375856,-0.5657811844505982,-0.6151712800534574,-0.6645613756563146,-0.7386465190606023,1
0.4498327284561083,-0.5278246372998042,-0.6838918100823194,-0.8374267102663187,0,3,LA_NV,3.95,0,2020-11-16 16:52:53,-1.0062018880699535,-1.0308804408924277,-0.6360235957328195,0.3017614115212526,-0.8912068584124321,-0.9017483015478617,-1.0177041760375856,-0.9263450021971971,-0.6151712800534574,-0.6645613756563146,-0.7386465190606023,-0.8374267102663187,1
0.3017614115212526,-0.3585277427157256,-0.5398254205647832,-0.8621217580677472,0,3,LA_NV,3.93,0,2020-11-16 16:52:54,-1.0308804408924277,-0.6360235957328195,0.3017614115212526,0.4498327284561083,-0.9017483015478617,-1.0177041760375856,-0.9263450021971971,-0.6838918100823194,-0.6645613756563146,-0.7386465190606023,-0.8374267102663187,-0.8374267102663187,1
0.005618777651544681,-0.06225817719358798,-0.45549387548134745,-1.0349870926777514,0,3,LA_NV,3.46,0,2020-11-16 16:52:56,-0.6360235957328195,0.3017614115212526,0.4498327284561083,0.3017614115212526,-1.0177041760375856,-0.9263450021971971,-0.6838918100823194,-0.5398254205647832,-0.7386465190606023,-0.8374267102663187,-0.8374267102663187,-0.8621217580677472,1
-0.06841688081588142,0.02239027009845133,-0.40630047418267673,-1.0349870926777514,0,3,LA_NV,3.46,0,2020-11-16 16:52:56,0.3017614115212526,0.4498327284561083,0.3017614115212526,0.005618777651544681,-0.9263450021971971,-0.6838918100823194,-0.5398254205647832,-0.45549387548134745,-0.8374267102663187,-0.8374267102663187,-0.8621217580677472,-1.0349870926777514,1
0.7459753623258126,-0.8029320909989319,-0.35359325850552925,-0.9855969970748921,0,3,LA_NV,3.46,0,2020-11-16 16:52:57,0.4498327284561083,0.3017614115212526,0.005618777651544681,-0.06841688081588142,-0.6838918100823194,-0.5398254205647832,-0.45549387548134745,-0.40630047418267673,-0.8374267102663187,-0.8621217580677472,-1.0349870926777514,-1.0349870926777514,0
0.8446895736157164,-0.908742650113981,-0.3430518153701,-0.9855969970748921,0,3,LA_NV,3.46,0,2020-11-16 16:52:57,0.3017614115212526,0.005618777651544681,-0.06841688081588142,0.7459753623258126,-0.5398254205647832,-0.45549387548134745,-0.40630047418267673,-0.35359325850552925,-0.8621217580677472,-1.0349870926777514,-1.0349870926777514,-0.9855969970748921,0
0.20304720023135228,-0.2738792954236863,-0.36062088726248237,-1.0349870926777514,0,3,LA_NV,3.134615,0,2020-11-16 16:52:58,0.005618777651544681,-0.06841688081588142,0.7459753623258126,0.8446895736157164,-0.45549387548134745,-0.40630047418267673,-0.35359325850552925,-0.3430518153701,-1.0349870926777514,-1.0349870926777514,-0.9855969970748921,-0.9855969970748921,0
-0.3645595146855893,0.3398219474435987,-0.39927284542572355,-1.1337672838834676,0,3,LA_NV,3.134615,0,2020-11-16 16:52:59,-0.06841688081588142,0.7459753623258126,0.8446895736157164,0.20304720023135228,-0.40630047418267673,-0.35359325850552925,-0.3430518153701,-0.36062088726248237,-1.0349870926777514,-0.9855969970748921,-0.9855969970748921,-1.0349870926777514,1
-0.7347378070227233,0.7419020720807855,-0.4449524323459182,-1.2078524272877555,0,3,LA_NV,3.134615,0,2020-11-16 16:53:00,0.7459753623258126,0.8446895736157164,0.20304720023135228,-0.3645595146855893,-0.35359325850552925,-0.3430518153701,-0.36062088726248237,-0.39927284542572355,-0.9855969970748921,-0.9855969970748921,-1.0349870926777514,-1.1337672838834676,1
0.3757970699886787,-0.44317619000776487,-0.5257701630508773,-1.2572425228906126,0,3,LA_NV,3.134615,0,2020-11-16 16:53:01,0.8446895736157164,0.20304720023135228,-0.3645595146855893,-0.7347378070227233,-0.3430518153701,-0.36062088726248237,-0.39927284542572355,-0.4449524323459182,-0.9855969970748921,-1.0349870926777514,-1.1337672838834676,-1.2078524272877555,1
0.6966182566808643,-0.7606078673529123,-0.6311845944051718,-1.3313276662949003,0,3,LA_NV,3.134615,0,2020-11-16 16:53:02,0.20304720023135228,-0.3645595146855893,-0.7347378070227233,0.3757970699886787,-0.36062088726248237,-0.39927284542572355,-0.4449524323459182,-0.5257701630508773,-1.0349870926777514,-1.1337672838834676,-1.2078524272877555,-1.2572425228906126,1
-0.1671310921057817,0.10703871739049065,-0.768223355165755,-1.3807177618977573,0,3,LA_NV,3.25,0,2020-11-16 16:53:03,-0.3645595146855893,-0.7347378070227233,0.3757970699886787,0.6966182566808643,-0.39927284542572355,-0.4449524323459182,-0.5257701630508773,-0.6311845944051718,-1.1337672838834676,-1.2078524272877555,-1.2572425228906126,-1.3313276662949003,1
-0.4632737259754896,0.4456325065586479,-0.912289744683291,-1.405412809699186,0,3,LA_NV,3.25,0,2020-11-16 16:53:03,-0.7347378070227233,0.3757970699886787,0.6966182566808643,-0.1671310921057817,-0.4449524323459182,-0.5257701630508773,-0.6311845944051718,-0.768223355165755,-1.2078524272877555,-1.2572425228906126,-1.3313276662949003,-1.3807177618977573,1
-0.7594163598451975,0.7842262957268051,-1.0071627329021562,-1.4794979531034738,0,3,LA_NV,3.25,0,2020-11-16 16:53:04,0.3757970699886787,0.6966182566808643,-0.1671310921057817,-0.4632737259754896,-0.5257701630508773,-0.6311845944051718,-0.768223355165755,-0.912289744683291,-1.2572425228906126,-1.3313276662949003,-1.3807177618977573,-1.405412809699186,1
-0.6360235957328195,0.6360915129657363,-1.0001351041452033,-1.4794979531034738,0,3,LA_NV,3.25,0,2020-11-16 16:53:05,0.6966182566808643,-0.1671310921057817,-0.4632737259754896,-0.7594163598451975,-0.6311845944051718,-0.768223355165755,-0.912289744683291,-1.0071627329021562,-1.3313276662949003,-1.3807177618977573,-1.405412809699186,-1.4794979531034738,1
0.3264399643437303,-0.4008519663617452,-0.8771516008985262,-1.528888048706333,0,3,LA_NV,3.25,0,2020-11-16 16:53:06,-0.1671310921057817,-0.4632737259754896,-0.7594163598451975,-0.6360235957328195,-0.768223355165755,-0.912289744683291,-1.0071627329021562,-1.0001351041452033,-1.3807177618977573,-1.405412809699186,-1.4794979531034738,-1.4794979531034738,1
-0.06841688081588142,0.02239027009845133,-0.7401128401379432,-1.57827814430919,0,3,LA_NV,3.25,0,2020-11-16 16:53:07,-0.4632737259754896,-0.7594163598451975,-0.6360235957328195,0.3264399643437303,-0.912289744683291,-1.0071627329021562,-1.0001351041452033,-0.8771516008985262,-1.405412809699186,-1.4794979531034738,-1.4794979531034738,-1.528888048706333,1
-0.3645595146855893,0.3398219474435987,-0.5011734624015417,-1.57827814430919,0,3,LA_NV,3.25,0,2020-11-16 16:53:08,-0.7594163598451975,-0.6360235957328195,0.3264399643437303,-0.06841688081588142,-1.0071627329021562,-1.0001351041452033,-0.8771516008985262,-0.7401128401379432,-1.4794979531034738,-1.4794979531034738,-1.528888048706333,-1.57827814430919,1
-0.5126308316204415,0.5091188420276773,-0.2622340846651406,-1.3313276662949003,0,3,LA_NV,3.25,0,2020-11-16 16:53:09,-0.6360235957328195,0.3264399643437303,-0.06841688081588142,-0.3645595146855893,-1.0001351041452033,-0.8771516008985262,-0.7401128401379432,-0.5011734624015417,-1.4794979531034738,-1.528888048706333,-1.57827814430919,-1.57827814430919,1
0.47451128127858244,-0.548986749122814,-0.005725635036357099,-1.1831573794863248,0,3,LA_NV,3.211539,0,2020-11-16 16:53:09,0.3264399643437303,-0.06841688081588142,-0.3645595146855893,-0.5126308316204415,-0.8771516008985262,-0.7401128401379432,-0.5011734624015417,-0.2622340846651406,-1.528888048706333,-1.57827814430919,-1.57827814430919,-1.3313276662949003,1
1.1161536546629467,-1.162687991990099,0.2051032276722324,-1.0102920448763228,0,3,LA_NV,3.211539,0,2020-11-16 16:53:10,-0.06841688081588142,-0.3645595146855893,-0.5126308316204415,0.47451128127858244,-0.7401128401379432,-0.5011734624015417,-0.2622340846651406,-0.005725635036357099,-1.57827814430919,-1.57827814430919,-1.3313276662949003,-1.1831573794863248,1
0.5979040453909604,-0.6547973082378632,0.32457291654043297,-0.936206901472035,0,3,LA_NV,3.211539,0,2020-11-16 16:53:11,-0.3645595146855893,-0.5126308316204415,0.47451128127858244,1.1161536546629467,-0.5011734624015417,-0.2622340846651406,-0.005725635036357099,0.2051032276722324,-1.57827814430919,-1.3313276662949003,-1.1831573794863248,-1.0102920448763228,1
0.8446895736157164,-0.908742650113981,0.3737663178391037,-0.8868168058691758,0,3,LA_NV,3.211539,0,2020-11-16 16:53:12,-0.5126308316204415,0.47451128127858244,1.1161536546629467,0.5979040453909604,-0.2622340846651406,-0.005725635036357099,0.2051032276722324,0.32457291654043297,-1.3313276662949003,-1.1831573794863248,-1.0102920448763228,-0.936206901472035,0
0.27708285869877836,-0.33736563089271576,0.40539064724539203,-0.8868168058691758,1,3,LA_NV,3.211539,0,2020-11-16 16:53:13,0.47451128127858244,1.1161536546629467,0.5979040453909604,0.8446895736157164,-0.005725635036357099,0.2051032276722324,0.32457291654043297,0.3737663178391037,-1.1831573794863248,-1.0102920448763228,-0.936206901472035,-0.8868168058691758,1
-0.7347378070227233,0.7419020720807855,0.39836301848843925,-0.8374267102663187,1,3,LA_NV,3.211539,0,2020-11-16 16:53:14,1.1161536546629467,0.5979040453909604,0.8446895736157164,0.27708285869877836,0.2051032276722324,0.32457291654043297,0.3737663178391037,0.40539064724539203,-1.0102920448763228,-0.936206901472035,-0.8868168058691758,-0.8868168058691758,1
-1.0308804408924277,1.1016579730719525,0.18050652702289688,-0.14596537182630434,1,3,LA_NV,3.211539,0,2020-11-16 16:53:15,0.5979040453909604,0.8446895736157164,0.27708285869877836,-0.7347378070227233,0.32457291654043297,0.3737663178391037,0.40539064724539203,0.39836301848843925,-0.936206901472035,-0.8868168058691758,-0.8868168058691758,-0.8374267102663187,0
-0.9568447824250016,1.0170095257799132,-0.10411243763369855,-0.09657527622344726,1,3,LA_NV,3.4038459999999997,0,2020-11-16 16:53:15,0.8446895736157164,0.27708285869877836,-0.7347378070227233,-1.0308804408924277,0.3737663178391037,0.40539064724539203,0.39836301848843925,0.18050652702289688,-0.8868168058691758,-0.8868168058691758,-0.8374267102663187,-0.14596537182630434,0
-0.06841688081588142,0.0012281582754415036,-0.37116233039791197,-0.31883070643630845,1,3,LA_NV,3.4038459999999997,0,2020-11-16 16:53:16,0.27708285869877836,-0.7347378070227233,-1.0308804408924277,-0.9568447824250016,0.40539064724539203,0.39836301848843925,0.18050652702289688,-0.10411243763369855,-0.8868168058691758,-0.8374267102663187,-0.14596537182630434,-0.09657527622344726,0
-0.5373093844429156,0.5302809538506872,-0.5784773787280247,-0.5410861366491697,1,3,LA_NV,3.4038459999999997,0,2020-11-16 16:53:18,-0.7347378070227233,-1.0308804408924277,-0.9568447824250016,-0.06841688081588142,0.39836301848843925,0.18050652702289688,-0.10411243763369855,-0.37116233039791197,-0.8374267102663187,-0.14596537182630434,-0.09657527622344726,-0.31883070643630845,0
0.05497588329649658,-0.12574451266261746,-0.6663227381899368,-0.5904762322520289,1,3,LA_NV,3.4038459999999997,0,2020-11-16 16:53:18,-1.0308804408924277,-0.9568447824250016,-0.06841688081588142,-0.5373093844429156,0.18050652702289688,-0.10411243763369855,-0.37116233039791197,-0.5784773787280247,-0.14596537182630434,-0.09657527622344726,-0.31883070643630845,-0.5410861366491697,0
0.6225825982134346,-0.6971215318838828,-0.638212223162125,-0.6892564234577453,1,3,LA_NV,3.4230769999999997,0,2020-11-16 16:53:19,-0.9568447824250016,-0.06841688081588142,-0.5373093844429156,0.05497588329649658,-0.10411243763369855,-0.37116233039791197,-0.5784773787280247,-0.6663227381899368,-0.09657527622344726,-0.31883070643630845,-0.5410861366491697,-0.5904762322520289,0
0.005618777651544681,-0.06225817719358798,-0.6241569656482191,-0.7880366146634594,1,4,LA_NV,3.4230769999999997,0,2020-11-16 16:53:20,-0.06841688081588142,-0.5373093844429156,0.05497588329649658,0.6225825982134346,-0.37116233039791197,-0.5784773787280247,-0.6663227381899368,-0.638212223162125,-0.31883070643630845,-0.5410861366491697,-0.5904762322520289,-0.6892564234577453,1
-0.2164881977507336,0.17052505285952013,-0.652267480676031,-0.936206901472035,1,4,LA_NV,3.4230769999999997,0,2020-11-16 16:53:21,-0.5373093844429156,0.05497588329649658,0.6225825982134346,0.005618777651544681,-0.5784773787280247,-0.6663227381899368,-0.638212223162125,-0.6241569656482191,-0.5410861366491697,-0.5904762322520289,-0.6892564234577453,-0.7880366146634594,1
-0.3398809618631116,0.2974977237975791,-0.6487536662975546,-0.9115118536706065,1,4,LA_NV,3.4230769999999997,0,2020-11-16 16:53:21,0.05497588329649658,0.6225825982134346,0.005618777651544681,-0.2164881977507336,-0.6663227381899368,-0.638212223162125,-0.6241569656482191,-0.652267480676031,-0.5904762322520289,-0.6892564234577453,-0.7880366146634594,-0.936206901472035,0
