HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
0.18095678182188513,-0.24673674358651748,-0.6521850187219913,-1.108159658702274,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:01,-0.23177208389834303,-0.7531138090186309,-0.7965589527786523,-0.05799150885824811,-0.7294771261509002,-0.7543210178244779,-0.7543210178244779,-0.7267166937427249,-1.3547435297777461,-1.3547435297777461,-1.3547435297777461,-1.108159658702274,1
0.09406649430183611,-0.145954412143447,-0.5445281548031542,-0.8615757876268018,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:02,-0.7531138090186309,-0.7965589527786523,-0.05799150885824811,0.18095678182188513,-0.7543210178244779,-0.7543210178244779,-0.7267166937427249,-0.6521850187219913,-1.3547435297777461,-1.3547435297777461,-1.108159658702274,-1.108159658702274,1
0.24612449746192033,-0.3072061424523598,-0.4092669668025638,-0.8615757876268018,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:03,-0.7965589527786523,-0.05799150885824811,0.18095678182188513,0.09406649430183611,-0.7543210178244779,-0.7267166937427249,-0.6521850187219913,-0.5445281548031542,-1.3547435297777461,-1.108159658702274,-1.108159658702274,-0.8615757876268018,1
1.201917660182444,-1.1739341928627658,-0.30161010288372664,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:03,-0.05799150885824811,0.18095678182188513,0.09406649430183611,0.24612449746192033,-0.7267166937427249,-0.6521850187219913,-0.5445281548031542,-0.4092669668025638,-1.108159658702274,-1.108159658702274,-0.8615757876268018,-0.8615757876268018,1
1.0715822289023735,-1.0529953951310813,-0.16634891488313625,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:04,0.18095678182188513,0.09406649430183611,0.24612449746192033,1.201917660182444,-0.6521850187219913,-0.5445281548031542,-0.4092669668025638,-0.30161010288372664,-1.108159658702274,-0.8615757876268018,-0.8615757876268018,0.12475969667508678,1
0.8326339382222434,-0.8514307322449403,-0.07801507782152615,0.37134356775055893,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:05,0.09406649430183611,0.24612449746192033,1.201917660182444,1.0715822289023735,-0.5445281548031542,-0.4092669668025638,-0.30161010288372664,-0.16634891488313625,-0.8615757876268018,-0.8615757876268018,0.12475969667508678,0.12475969667508678,1
0.5719630756620995,-0.6095531367815712,-0.02004599724984459,0.37134356775055893,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:06,0.24612449746192033,1.201917660182444,1.0715822289023735,0.8326339382222434,-0.4092669668025638,-0.30161010288372664,-0.16634891488313625,-0.07801507782152615,-0.8615757876268018,0.12475969667508678,0.12475969667508678,0.37134356775055893,1
1.1584725164224225,-1.1336212602855376,0.040683515730012235,0.12475969667508678,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:06,1.201917660182444,1.0715822289023735,0.8326339382222434,0.5719630756620995,-0.30161010288372664,-0.16634891488313625,-0.07801507782152615,-0.02004599724984459,0.12475969667508678,0.12475969667508678,0.37134356775055893,0.37134356775055893,0
2.1794333947829814,-1.9600363781187153,0.07932956944446654,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:07,1.0715822289023735,0.8326339382222434,0.5719630756620995,1.1584725164224225,-0.16634891488313625,-0.07801507782152615,-0.02004599724984459,0.040683515730012235,0.12475969667508678,0.37134356775055893,0.37134356775055893,0.12475969667508678,1
2.4401042573431253,-2.1616010410048565,0.08485043426081729,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:08,0.8326339382222434,0.5719630756620995,1.1584725164224225,2.1794333947829814,-0.07801507782152615,-0.02004599724984459,0.040683515730012235,0.07932956944446654,0.37134356775055893,0.37134356775055893,0.12475969667508678,-0.12182417440038537,1
2.2011559666629954,-1.9801928444073296,0.06276697499541475,-0.12182417440038537,0,0,LA_PV,5.576923000000001,1,2020-10-25 19:06:08,0.5719630756620995,1.1584725164224225,2.1794333947829814,2.4401042573431253,-0.02004599724984459,0.040683515730012235,0.07932956944446654,0.08485043426081729,0.37134356775055893,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,1
1.7232593853027318,-1.5972199849236617,-0.02556686206619534,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:09,1.1584725164224225,2.1794333947829814,2.4401042573431253,2.2011559666629954,0.040683515730012235,0.07932956944446654,0.08485043426081729,0.06276697499541475,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,1
0.528517931902075,-0.569240204204343,-0.1497863204340845,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:10,2.1794333947829814,2.4401042573431253,2.2011559666629954,1.7232593853027318,0.07932956944446654,0.08485043426081729,0.06276697499541475,-0.02556686206619534,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,1
-0.6227783777385574,0.5796783742466604,-0.2822870760264994,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:11,2.4401042573431253,2.2011559666629954,1.7232593853027318,0.528517931902075,0.08485043426081729,0.06276697499541475,-0.02556686206619534,-0.1497863204340845,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0
-0.8617266684186906,0.8417124359986435,-0.4009856695780378,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:12,2.2011559666629954,1.7232593853027318,0.528517931902075,-0.6227783777385574,0.06276697499541475,-0.02556686206619534,-0.1497863204340845,-0.2822870760264994,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0.12475969667508678,0
0.007176206781787102,-0.06532854698899064,-0.3706209130881095,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:12,1.7232593853027318,0.528517931902075,-0.6227783777385574,-0.8617266684186906,-0.02556686206619534,-0.1497863204340845,-0.2822870760264994,-0.4009856695780378,-0.12182417440038537,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0
0.18095678182188513,-0.24673674358651748,0.010318759240083701,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:13,0.528517931902075,-0.6227783777385574,-0.8617266684186906,0.007176206781787102,-0.1497863204340845,-0.2822870760264994,-0.4009856695780378,-0.3706209130881095,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0.12475969667508678,1
0.09406649430183611,-0.145954412143447,0.5982908621814256,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:14,-0.6227783777385574,-0.8617266684186906,0.007176206781787102,0.18095678182188513,-0.2822870760264994,-0.4009856695780378,-0.3706209130881095,0.010318759240083701,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,1
0.28956964122194484,-0.34751907502958795,1.086887398428456,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:15,-0.8617266684186906,0.007176206781787102,0.18095678182188513,0.09406649430183611,-0.4009856695780378,-0.3706209130881095,0.010318759240083701,0.5982908621814256,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,1
0.44162764438202595,-0.4886143390498866,1.4623062059402985,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:15,0.007176206781787102,0.18095678182188513,0.09406649430183611,0.28956964122194484,-0.3706209130881095,0.010318759240083701,0.5982908621814256,1.086887398428456,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,1
1.3105305195825037,-1.254560058017222,1.7107451226760766,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:16,0.18095678182188513,0.09406649430183611,0.28956964122194484,0.44162764438202595,0.010318759240083701,0.5982908621814256,1.086887398428456,1.4623062059402985,0.12475969667508678,0.12475969667508678,0.12475969667508678,0.12475969667508678,0
1.7667045290627563,-1.63753291750089,1.9122566884728747,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:17,0.09406649430183611,0.28956964122194484,0.44162764438202595,1.3105305195825037,0.5982908621814256,1.086887398428456,1.4623062059402985,1.7107451226760766,0.12475969667508678,0.12475969667508678,0.12475969667508678,-0.12182417440038537,1
1.614646525902672,-1.5165941197692054,1.9674653366363808,-0.12182417440038537,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:18,0.28956964122194484,0.44162764438202595,1.3105305195825037,1.7667045290627563,1.086887398428456,1.4623062059402985,1.7107451226760766,1.9122566884728747,0.12475969667508678,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,1
1.1584725164224225,-1.1336212602855376,1.9481423097791535,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:19,0.44162764438202595,1.3105305195825037,1.7667045290627563,1.614646525902672,1.4623062059402985,1.7107451226760766,1.9122566884728747,1.9674653366363808,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,1
0.26784706934193103,-0.32736260874097384,1.9094962560646993,0.12475969667508678,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:19,1.3105305195825037,1.7667045290627563,1.614646525902672,1.1584725164224225,1.7107451226760766,1.9122566884728747,1.9674653366363808,1.9481423097791535,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0.12475969667508678,0
0.18095678182188513,-0.24673674358651748,1.870850202350245,0.37134356775055893,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:20,1.7667045290627563,1.614646525902672,1.1584725164224225,0.26784706934193103,1.9122566884728747,1.9674653366363808,1.9481423097791535,1.9094962560646993,-0.12182417440038537,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0
0.44162764438202595,-0.4886143390498866,1.8184019865949141,0.37134356775055893,0,0,LA_PV,7.365385000000001,1,2020-10-25 19:06:21,1.614646525902672,1.1584725164224225,0.26784706934193103,0.18095678182188513,1.9674653366363808,1.9481423097791535,1.9094962560646993,1.870850202350245,-0.12182417440038537,0.12475969667508678,0.12475969667508678,0.37134356775055893,0
-0.036268936978234315,-0.02501561441176246,1.7521516087987066,0.12475969667508678,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:22,1.1584725164224225,0.26784706934193103,0.18095678182188513,0.44162764438202595,1.9481423097791535,1.9094962560646993,1.870850202350245,1.8184019865949141,0.12475969667508678,0.12475969667508678,0.37134356775055893,0.37134356775055893,1
0.28956964122194484,-0.34751907502958795,1.6748595013697978,0.12475969667508678,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:22,0.26784706934193103,0.18095678182188513,0.44162764438202595,-0.036268936978234315,1.9094962560646993,1.870850202350245,1.8184019865949141,1.7521516087987066,0.12475969667508678,0.37134356775055893,0.37134356775055893,0.12475969667508678,1
0.28956964122194484,-0.34751907502958795,1.6086091235735902,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:23,0.18095678182188513,0.44162764438202595,-0.036268936978234315,0.28956964122194484,1.870850202350245,1.8184019865949141,1.7521516087987066,1.6748595013697978,0.37134356775055893,0.37134356775055893,0.12475969667508678,0.12475969667508678,1
1.115027372662398,-1.0933083277083093,1.5589213402264344,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:24,0.44162764438202595,-0.036268936978234315,0.28956964122194484,0.28956964122194484,1.8184019865949141,1.7521516087987066,1.6748595013697978,1.6086091235735902,0.37134356775055893,0.12475969667508678,0.12475969667508678,-0.12182417440038537,1
2.0273753916229005,-1.8390975803870309,1.4788688003893504,-0.12182417440038537,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:25,-0.036268936978234315,0.28956964122194484,0.28956964122194484,1.115027372662398,1.7521516087987066,1.6748595013697978,1.6086091235735902,1.5589213402264344,0.12475969667508678,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,1
2.13598825102296,-1.9197234455414873,1.3822536661032145,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:26,0.28956964122194484,0.28956964122194484,1.115027372662398,2.0273753916229005,1.6748595013697978,1.6086091235735902,1.5589213402264344,1.4788688003893504,0.12475969667508678,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,1
2.13598825102296,-1.9197234455414873,1.2966802614497797,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:26,0.28956964122194484,1.115027372662398,2.0273753916229005,2.13598825102296,1.6086091235735902,1.5589213402264344,1.4788688003893504,1.3822536661032145,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,1
1.549478810262637,-1.456124720903363,1.131054316959261,-0.36840804547585754,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:27,1.115027372662398,2.0273753916229005,2.13598825102296,2.13598825102296,1.5589213402264344,1.4788688003893504,1.3822536661032145,1.2966802614497797,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,1
1.028137085142349,-1.012682462553853,0.9764701021014434,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:28,2.0273753916229005,2.13598825102296,2.13598825102296,1.549478810262637,1.4788688003893504,1.3822536661032145,1.2966802614497797,1.131054316959261,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,1
1.4843110946226017,-1.3956553220375207,0.874334102998957,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:28,2.13598825102296,2.13598825102296,1.549478810262637,1.028137085142349,1.3822536661032145,1.2966802614497797,1.131054316959261,0.9764701021014434,-0.36840804547585754,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,1
1.288807947702493,-1.234403591728608,0.7556355094474185,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:29,2.13598825102296,1.549478810262637,1.028137085142349,1.4843110946226017,1.2966802614497797,1.131054316959261,0.9764701021014434,0.874334102998957,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,1
0.9195242257422893,-0.9119001311107826,0.6590203751612822,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:30,1.549478810262637,1.028137085142349,1.4843110946226017,1.288807947702493,1.131054316959261,0.9764701021014434,0.874334102998957,0.7556355094474185,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
0.528517931902075,-0.569240204204343,0.5844887001405489,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:30,1.028137085142349,1.4843110946226017,1.288807947702493,0.9195242257422893,0.9764701021014434,0.874334102998957,0.7556355094474185,0.6590203751612822,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
0.7240210788221837,-0.7506484008018698,0.532040484385218,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:32,1.4843110946226017,1.288807947702493,0.9195242257422893,0.528517931902075,0.874334102998957,0.7556355094474185,0.6590203751612822,0.5844887001405489,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
1.201917660182444,-1.1739341928627658,0.49615486307893875,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:32,1.288807947702493,0.9195242257422893,0.528517931902075,0.7240210788221837,0.7556355094474185,0.6590203751612822,0.5844887001405489,0.532040484385218,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,1
0.9412467976223031,-0.9320565973993966,0.4492275121399585,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:33,0.9195242257422893,0.528517931902075,0.7240210788221837,1.201917660182444,0.6590203751612822,0.5844887001405489,0.532040484385218,0.49615486307893875,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,1
0.22440192558190653,-0.28704967616374566,0.3746958371192251,-0.8615757876268018,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:34,0.528517931902075,0.7240210788221837,1.201917660182444,0.9412467976223031,0.5844887001405489,0.532040484385218,0.49615486307893875,0.4492275121399585,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,1
0.46335021626203976,-0.5087708053385007,0.2780807028330893,-1.108159658702274,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:34,0.7240210788221837,1.201917660182444,0.9412467976223031,0.22440192558190653,0.532040484385218,0.49615486307893875,0.4492275121399585,0.3746958371192251,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,1
0.31129221310195554,-0.36767554131820207,0.12073605556709632,-1.108159658702274,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:35,1.201917660182444,0.9412467976223031,0.22440192558190653,0.46335021626203976,0.49615486307893875,0.4492275121399585,0.3746958371192251,0.2780807028330893,-0.8615757876268018,-0.8615757876268018,-0.8615757876268018,-1.108159658702274,1
-0.6010558058585467,0.5595219079580462,-0.09457767227057817,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:36,0.9412467976223031,0.22440192558190653,0.46335021626203976,0.31129221310195554,0.4492275121399585,0.3746958371192251,0.2780807028330893,0.12073605556709632,-0.8615757876268018,-0.8615757876268018,-1.108159658702274,-1.108159658702274,0
-0.6879460933785926,0.6401477731125026,-0.34853745382270696,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:37,0.22440192558190653,0.46335021626203976,0.31129221310195554,-0.6010558058585467,0.3746958371192251,0.2780807028330893,0.12073605556709632,-0.09457767227057817,-0.8615757876268018,-1.108159658702274,-1.108159658702274,-0.6149919165513297,0
0.050621350541811605,-0.10564147956621883,-0.5886950733339592,-0.6149919165513297,0,0,LA_PV,7.211538000000001,1,2020-10-25 19:06:38,0.46335021626203976,0.31129221310195554,-0.6010558058585467,-0.6879460933785926,0.2780807028330893,0.12073605556709632,-0.09457767227057817,-0.34853745382270696,-1.108159658702274,-1.108159658702274,-0.6149919165513297,-0.6149919165513297,0
0.20267935370189583,-0.2668932098751316,-0.7543210178244779,-0.6149919165513297,0,0,LA_PV,7.0,1,2020-10-25 19:06:39,0.31129221310195554,-0.6010558058585467,-0.6879460933785926,0.050621350541811605,0.12073605556709632,-0.09457767227057817,-0.34853745382270696,-0.5886950733339592,-1.108159658702274,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-0.38383008705842725,0.3176443124946771,-0.8895822058250683,-0.6149919165513297,0,0,LA_PV,7.0,1,2020-10-25 19:06:39,-0.6010558058585467,-0.6879460933785926,0.050621350541811605,0.20267935370189583,-0.09457767227057817,-0.34853745382270696,-0.5886950733339592,-0.7543210178244779,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-1.0572298153387962,1.0634335651733986,-0.8923426382332436,-0.6149919165513297,0,0,LA_PV,7.0,1,2020-10-25 19:06:40,-0.6879460933785926,0.050621350541811605,0.20267935370189583,-0.38383008705842725,-0.34853745382270696,-0.5886950733339592,-0.7543210178244779,-0.8895822058250683,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-0.5358880902185115,0.4788960428035899,-0.8619778817433154,-0.6149919165513297,0,0,LA_PV,7.0,1,2020-10-25 19:06:41,0.050621350541811605,0.20267935370189583,-0.38383008705842725,-1.0572298153387962,-0.5886950733339592,-0.7543210178244779,-0.8895822058250683,-0.8923426382332436,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
-0.18832694013831852,0.1362361158971503,-0.8122900983961595,-0.8615757876268018,0,0,LA_PV,7.0,1,2020-10-25 19:06:42,0.20267935370189583,-0.38383008705842725,-1.0572298153387962,-0.5358880902185115,-0.7543210178244779,-0.8895822058250683,-0.8923426382332436,-0.8619778817433154,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,1
-0.29693979953837824,0.23701844734022076,-0.7405188557836014,-0.8615757876268018,0,0,LA_PV,7.0,1,2020-10-25 19:06:42,-0.38383008705842725,-1.0572298153387962,-0.5358880902185115,-0.18832694013831852,-0.8895822058250683,-0.8923426382332436,-0.8619778817433154,-0.8122900983961595,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,0
-0.12315922449828332,0.05561025074269391,0.21735118985323218,-0.12182417440038537,0,0,LA_NV,4.83,0,2020-10-25 19:07:02,-1.0572298153387962,-0.5358880902185115,-0.18832694013831852,-0.29693979953837824,-0.8923426382332436,-0.8619778817433154,-0.8122900983961595,-0.7405188557836014,-0.6149919165513297,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,0
0.26784706934193103,-0.32736260874097384,0.19526773058782967,-0.12182417440038537,0,0,LA_NV,4.83,0,2020-10-25 19:07:02,-0.5358880902185115,-0.18832694013831852,-0.29693979953837824,-0.12315922449828332,-0.8619778817433154,-0.8122900983961595,-0.7405188557836014,0.21735118985323218,-0.6149919165513297,-0.8615757876268018,-0.8615757876268018,-0.12182417440038537,0
-0.5576106620985222,0.519208975380818,0.07932956944446654,-0.12182417440038537,0,0,LA_NV,4.96,0,2020-10-25 19:07:03,-0.18832694013831852,-0.29693979953837824,-0.12315922449828332,0.26784706934193103,-0.8122900983961595,-0.7405188557836014,0.21735118985323218,0.19526773058782967,-0.8615757876268018,-0.8615757876268018,-0.12182417440038537,-0.12182417440038537,0
-1.1006749590988207,1.1037464977506268,-0.20775540100576606,-0.12182417440038537,0,0,LA_NV,4.96,0,2020-10-25 19:07:04,-0.29693979953837824,-0.12315922449828332,0.26784706934193103,-0.5576106620985222,-0.7405188557836014,0.21735118985323218,0.19526773058782967,0.07932956944446654,-0.8615757876268018,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0
-0.38383008705842725,0.33780077878329123,-0.649424586313816,-0.36840804547585754,0,0,LA_NV,4.96,0,2020-10-25 19:07:05,-0.12315922449828332,0.26784706934193103,-0.5576106620985222,-1.1006749590988207,0.21735118985323218,0.19526773058782967,0.07932956944446654,-0.20775540100576606,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,0
-0.29693979953837824,0.23701844734022076,-0.8371339900697373,-0.36840804547585754,0,0,LA_NV,4.68,0,2020-10-25 19:07:06,0.26784706934193103,-0.5576106620985222,-1.1006749590988207,-0.38383008705842725,0.19526773058782967,0.07932956944446654,-0.20775540100576606,-0.649424586313816,-0.12182417440038537,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,0
0.28956964122194484,-0.34751907502958795,-0.9585930160294511,-0.6149919165513297,0,0,LA_NV,4.68,0,2020-10-25 19:07:07,-0.5576106620985222,-1.1006749590988207,-0.38383008705842725,-0.29693979953837824,0.07932956944446654,-0.20775540100576606,-0.649424586313816,-0.8371339900697373,-0.12182417440038537,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,0
0.6588533631821454,-0.6901790019360275,-0.9503117188049252,-0.6149919165513297,0,0,LA_NV,4.67,0,2020-10-25 19:07:07,-1.1006749590988207,-0.38383008705842725,-0.29693979953837824,0.28956964122194484,-0.20775540100576606,-0.649424586313816,-0.8371339900697373,-0.9585930160294511,-0.12182417440038537,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,0
-0.29693979953837824,0.23701844734022076,-0.8592174493351398,-0.6149919165513297,0,0,LA_NV,4.67,0,2020-10-25 19:07:08,-0.38383008705842725,-0.29693979953837824,0.28956964122194484,0.6588533631821454,-0.649424586313816,-0.8371339900697373,-0.9585930160294511,-0.9503117188049252,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,0
-0.6010558058585467,0.5595219079580462,-0.7322375585590755,-0.6149919165513297,0,0,LA_NV,4.67,0,2020-10-25 19:07:09,-0.29693979953837824,0.28956964122194484,0.6588533631821454,-0.29693979953837824,-0.8371339900697373,-0.9585930160294511,-0.9503117188049252,-0.8592174493351398,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
-0.25349465577835373,0.19670551476299256,-0.6080181001911863,-0.36840804547585754,0,0,LA_NV,4.88,0,2020-10-25 19:07:10,0.28956964122194484,0.6588533631821454,-0.29693979953837824,-0.6010558058585467,-0.9585930160294511,-0.9503117188049252,-0.8592174493351398,-0.7322375585590755,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
0.35473735686198005,-0.40798847389543025,-0.5445281548031542,-0.36840804547585754,0,0,LA_NV,4.88,0,2020-10-25 19:07:10,0.6588533631821454,-0.29693979953837824,-0.6010558058585467,-0.25349465577835373,-0.9503117188049252,-0.8592174493351398,-0.7322375585590755,-0.6080181001911863,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,0
0.11578906618184681,-0.16611087843206113,-0.48379864182329735,-0.6149919165513297,0,0,LA_NV,4.98,0,2020-10-25 19:07:12,-0.29693979953837824,-0.6010558058585467,-0.25349465577835373,0.35473735686198005,-0.8592174493351398,-0.7322375585590755,-0.6080181001911863,-0.5445281548031542,-0.6149919165513297,-0.6149919165513297,-0.36840804547585754,-0.36840804547585754,0
-0.27521722765836754,0.21686198105160664,-0.5224446955377516,-0.6149919165513297,0,0,LA_NV,4.98,0,2020-10-25 19:07:12,-0.6010558058585467,-0.25349465577835373,0.35473735686198005,0.11578906618184681,-0.7322375585590755,-0.6080181001911863,-0.5445281548031542,-0.48379864182329735,-0.6149919165513297,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,0
-0.31866237141839204,0.2571749136288348,-0.6439037214974656,-0.6149919165513297,0,0,LA_NV,4.98,0,2020-10-25 19:07:13,-0.25349465577835373,0.35473735686198005,0.11578906618184681,-0.27521722765836754,-0.6080181001911863,-0.5445281548031542,-0.48379864182329735,-0.5224446955377516,-0.36840804547585754,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,0
-0.014546365098223607,-0.04517208070037655,-0.7736440446817052,-0.6149919165513297,0,0,LA_NV,4.72,0,2020-10-25 19:07:14,0.35473735686198005,0.11578906618184681,-0.27521722765836754,-0.31866237141839204,-0.5445281548031542,-0.48379864182329735,-0.5224446955377516,-0.6439037214974656,-0.36840804547585754,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
1.1801950883024332,-1.1537777265741518,-0.9227073947231721,-0.6149919165513297,0,0,LA_NV,4.72,0,2020-10-25 19:07:15,0.11578906618184681,-0.27521722765836754,-0.31866237141839204,-0.014546365098223607,-0.48379864182329735,-0.5224446955377516,-0.6439037214974656,-0.7736440446817052,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
2.0925431072629355,-1.899566979252873,-1.0165620966011328,-0.6149919165513297,0,0,LA_NV,4.36,0,2020-10-25 19:07:15,-0.27521722765836754,-0.31866237141839204,-0.014546365098223607,1.1801950883024332,-0.5224446955377516,-0.6439037214974656,-0.7736440446817052,-0.9227073947231721,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
2.6573299761432447,-2.322852771313769,-1.1186980957036194,-0.6149919165513297,0,0,LA_NV,4.36,0,2020-10-25 19:07:16,-0.31866237141839204,-0.014546365098223607,1.1801950883024332,2.0925431072629355,-0.6439037214974656,-0.7736440446817052,-0.9227073947231721,-1.0165620966011328,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
2.4401042573431253,-2.1616010410048565,-1.176667176275301,-0.8615757876268018,0,0,LA_NV,4.36,0,2020-10-25 19:07:16,-0.014546365098223607,1.1801950883024332,2.0925431072629355,2.6573299761432447,-0.7736440446817052,-0.9227073947231721,-1.0165620966011328,-1.1186980957036194,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,-0.6149919165513297,0
