HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.263453239568453,0.17619007996364977,0.5477024398495597,1.7825974561137947,0,3,HA_PV_13,6.74,1,2021-04-04 19:37:40,0,0.0,,-1.2527091237126655,-0.918312768508989,0.0430767527015853,-0.4445845986371114,-0.8192412170127851,-0.6622033034306879,-0.5694081726776307,1.5470346171901774,1.7087278191452004,1.634858182176606,1.597923363692309,1.7825974561137947,1
-0.24952005810163194,0.1610252473746109,-0.10721704065759503,1.7456626376294977,0,3,HA_PV_13,6.74,1,2021-04-04 19:37:40,0,0.0,,-0.918312768508989,0.0430767527015853,-0.4445845986371114,-0.263453239568453,-0.6622033034306879,-0.5694081726776307,1.5470346171901774,0.5477024398495597,1.634858182176606,1.597923363692309,1.7825974561137947,1.7825974561137947,1
0.8233349148434992,-0.8550185360909918,-0.6229438250351639,1.6717930006609032,0,3,HA_PV_13,6.68,1,2021-04-04 19:37:42,0,0.0,,0.0430767527015853,-0.4445845986371114,-0.263453239568453,-0.24952005810163194,-0.5694081726776307,1.5470346171901774,0.5477024398495597,-0.10721704065759503,1.597923363692309,1.7825974561137947,1.7825974561137947,1.7456626376294977,1
0.9765999109785194,-0.9915020293923414,-0.7371532167312342,1.6717930006609032,0,3,HA_PV_13,6.68,1,2021-04-04 19:37:42,0,0.0,,-0.4445845986371114,-0.263453239568453,-0.24952005810163194,0.8233349148434992,1.5470346171901774,0.5477024398495597,-0.10721704065759503,-0.6229438250351639,1.7825974561137947,1.7825974561137947,1.7456626376294977,1.6717930006609032,1
-0.05445551756615444,-0.036117576282894095,-0.6407890424876748,1.634858182176606,0,3,HA_PV_13,6.68,1,2021-04-04 19:37:43,0,0.0,,-0.263453239568453,-0.24952005810163194,0.8233349148434992,0.9765999109785194,0.5477024398495597,-0.10721704065759503,-0.6229438250351639,-0.7371532167312342,1.7825974561137947,1.7456626376294977,1.6717930006609032,1.6717930006609032,1
-1.9215018341200205,2.238607312072933,-0.31600608485197407,1.597923363692309,1,3,HA_PV_13,7.07,1,2021-04-04 19:37:44,0,-0.308,WebCam-637531726639513237.jpg,-0.24952005810163194,0.8233349148434992,0.9765999109785194,-0.05445551756615444,-0.10721704065759503,-0.6229438250351639,-0.7371532167312342,-0.6407890424876748,1.7456626376294977,1.6717930006609032,1.6717930006609032,1.634858182176606,1
-2.4509627298591776,3.0575082718810305,0.19972069952559476,1.5609885452080117,1,3,HA_PV_13,7.07,1,2021-04-04 19:37:45,0,0.0,,0.8233349148434992,0.9765999109785194,-0.05445551756615444,-1.9215018341200205,-0.6229438250351639,-0.7371532167312342,-0.6407890424876748,-0.31600608485197407,1.6717930006609032,1.6717930006609032,1.634858182176606,1.597923363692309,0
-1.949368197053661,2.2841018098400494,0.5958845269713394,1.5240537267237144,1,4,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:45,0,0.0,,0.9765999109785194,-0.05445551756615444,-1.9215018341200205,-2.4509627298591776,-0.7371532167312342,-0.6407890424876748,-0.31600608485197407,0.19972069952559476,1.6717930006609032,1.634858182176606,1.597923363692309,1.5609885452080117,1
-1.8797022897195612,2.1779479817167777,1.1258874853109166,1.4871189082394174,1,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:47,0,0.0,,-0.05445551756615444,-1.9215018341200205,-2.4509627298591776,-1.949368197053661,-0.6407890424876748,-0.31600608485197407,0.19972069952559476,0.5958845269713394,1.634858182176606,1.597923363692309,1.5609885452080117,1.5240537267237144,1
-1.2666423051794866,1.3438821893196409,1.4774382691253845,1.4871189082394174,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:47,0,0.0,,-1.9215018341200205,-2.4509627298591776,-1.949368197053661,-1.8797022897195612,-0.31600608485197407,0.19972069952559476,0.5958845269713394,1.1258874853109166,1.597923363692309,1.5609885452080117,1.5240537267237144,1.4871189082394174,1
-0.6396491391725909,0.5856405598676986,1.7433320091677984,1.4501840897551201,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:48,0,0.0,,-2.4509627298591776,-1.949368197053661,-1.8797022897195612,-1.2666423051794866,0.19972069952559476,0.5958845269713394,1.1258874853109166,1.4774382691253845,1.5609885452080117,1.5240537267237144,1.4871189082394174,1.4871189082394174,1
-0.5560500503716702,0.4946515643334655,1.7861605310538253,1.413249271270823,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:49,0,0.0,,-1.949368197053661,-1.8797022897195612,-1.2666423051794866,-0.6396491391725909,0.5958845269713394,1.1258874853109166,1.4774382691253845,1.7433320091677984,1.5240537267237144,1.4871189082394174,1.4871189082394174,1.4501840897551201,1
-0.31918596543573147,0.23684941031980514,1.7861605310538253,1.3763144527865256,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:50,0,0.0,,-1.8797022897195612,-1.2666423051794866,-0.6396491391725909,-0.5560500503716702,1.1258874853109166,1.4774382691253845,1.7433320091677984,1.7861605310538253,1.4871189082394174,1.4871189082394174,1.4501840897551201,1.413249271270823,1
0.057009934168404414,-0.142271404406166,1.7861605310538253,1.3763144527865256,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:50,0,0.0,,-1.2666423051794866,-0.6396491391725909,-0.5560500503716702,-0.31918596543573147,1.4774382691253845,1.7433320091677984,1.7861605310538253,1.7861605310538253,1.4871189082394174,1.4501840897551201,1.413249271270823,1.3763144527865256,1
0.01521038976794509,-0.09677690663904948,1.8164974007230936,1.3393796343022293,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:51,0,0.0,,-0.6396491391725909,-0.5560500503716702,-0.31918596543573147,0.057009934168404414,1.7433320091677984,1.7861605310538253,1.7861605310538253,1.7861605310538253,1.4501840897551201,1.413249271270823,1.3763144527865256,1.3763144527865256,1
1.464261262317216,-1.3857876767073514,1.8968008792593931,1.3393796343022293,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:51,0,0.0,,-0.5560500503716702,-0.31918596543573147,0.057009934168404414,0.01521038976794509,1.7861605310538253,1.7861605310538253,1.7861605310538253,1.8164974007230936,1.413249271270823,1.3763144527865256,1.3763144527865256,1.3393796343022293,1
1.854390343388173,-1.6890843284881283,1.9610436620884328,1.3024448158179323,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:53,0,0.0,,-0.31918596543573147,0.057009934168404414,0.01521038976794509,1.464261262317216,1.7861605310538253,1.7861605310538253,1.8164974007230936,1.8968008792593931,1.3763144527865256,1.3763144527865256,1.3393796343022293,1.3393796343022293,1
1.8822567063218132,-1.7042491610771673,2.034209053643728,1.265509997333635,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:53,0,0.0,,0.057009934168404414,0.01521038976794509,1.464261262317216,1.854390343388173,1.7861605310538253,1.8164974007230936,1.8968008792593931,1.9610436620884328,1.3763144527865256,1.3393796343022293,1.3393796343022293,1.3024448158179323,1
1.7568580731204333,-1.6132601655429342,2.0734685320392527,1.265509997333635,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:54,0,0.0,,0.01521038976794509,1.464261262317216,1.854390343388173,1.8822567063218132,1.8164974007230936,1.8968008792593931,1.9610436620884328,2.034209053643728,1.3393796343022293,1.3393796343022293,1.3024448158179323,1.265509997333635,1
1.2970630847153768,-1.249304183406002,2.1644791410470585,1.2285751788493378,0,3,HA_PV_13,5.9807690000000004,1,2021-04-04 19:37:54,0,0.0,,1.464261262317216,1.854390343388173,1.8822567063218132,1.7568580731204333,1.8968008792593931,1.9610436620884328,2.034209053643728,2.0734685320392527,1.3393796343022293,1.3024448158179323,1.265509997333635,1.265509997333635,1
-0.37491869130301186,0.29750874067596056,2.342931315572169,1.1916403603650405,0,3,HA_PV_13,6.3,1,2021-04-04 19:37:55,0,0.0,,1.854390343388173,1.8822567063218132,1.7568580731204333,1.2970630847153768,1.9610436620884328,2.034209053643728,2.0734685320392527,2.1644791410470585,1.3024448158179323,1.265509997333635,1.265509997333635,1.2285751788493378,1
-2.1722991005227805,2.6025632942098653,2.421450272363218,1.1916403603650405,0,3,HA_PV_13,6.66,1,2021-04-04 19:37:56,0,0.0,,1.8822567063218132,1.7568580731204333,1.2970630847153768,-0.37491869130301186,2.034209053643728,2.0734685320392527,2.1644791410470585,2.342931315572169,1.265509997333635,1.265509997333635,1.2285751788493378,1.1916403603650405,1
-1.8797022897195612,2.1779479817167777,2.451787142032486,1.1547055418807435,0,3,HA_PV_13,6.66,1,2021-04-04 19:37:57,0,0.0,,1.7568580731204333,1.2970630847153768,-0.37491869130301186,-2.1722991005227805,2.0734685320392527,2.1644791410470585,2.342931315572169,2.421450272363218,1.265509997333635,1.2285751788493378,1.1916403603650405,1.1916403603650405,1
-1.6846377491840838,1.9049809951140784,2.423234794108469,1.1177707233964462,0,3,HA_PV_13,6.66,1,2021-04-04 19:37:58,0,0.0,,1.2970630847153768,-0.37491869130301186,-2.1722991005227805,-1.8797022897195612,2.1644791410470585,2.342931315572169,2.421450272363218,2.451787142032486,1.2285751788493378,1.1916403603650405,1.1916403603650405,1.1547055418807435,1
0.18240856736978436,-0.26359006511847677,2.3161634893934027,1.1177707233964462,0,3,HA_PV_13,6.99,1,2021-04-04 19:37:59,0,-0.052000000000000005,WebCam-637531726789309374.jpg,-0.37491869130301186,-2.1722991005227805,-1.8797022897195612,-1.6846377491840838,2.342931315572169,2.421450272363218,2.451787142032486,2.423234794108469,1.1916403603650405,1.1916403603650405,1.1547055418807435,1.1177707233964462,1
-0.09625506196661376,0.009376921484222445,2.060976879822495,1.1177707233964462,0,3,HA_PV_13,6.99,1,2021-04-04 19:37:59,0,0.0,,-2.1722991005227805,-1.8797022897195612,-1.6846377491840838,0.18240856736978436,2.421450272363218,2.451787142032486,2.423234794108469,2.3161634893934027,1.1916403603650405,1.1547055418807435,1.1177707233964462,1.1177707233964462,1
0.18240856736978436,-0.26359006511847677,1.6808737480840104,1.0439010864278517,1,3,HA_PV_13,6.673077,1,2021-04-04 19:38:01,0,0.0,,-1.8797022897195612,-1.6846377491840838,0.18240856736978436,-0.09625506196661376,2.451787142032486,2.423234794108469,2.3161634893934027,2.060976879822495,1.1547055418807435,1.1177707233964462,1.1177707233964462,1.1177707233964462,1
-0.7232482279735095,0.6917943879909706,1.2186826160639745,1.0439010864278517,1,3,HA_PV_13,6.673077,1,2021-04-04 19:38:01,0,0.0,,-1.6846377491840838,0.18240856736978436,-0.09625506196661376,0.18240856736978436,2.423234794108469,2.3161634893934027,2.060976879822495,1.6808737480840104,1.1177707233964462,1.1177707233964462,1.1177707233964462,1.0439010864278517,1
-1.2527091237126655,1.328717356730602,0.7368617448461764,1.0439010864278517,1,4,HA_PV_13,6.673077,1,2021-04-04 19:38:02,0,0.0,,0.18240856736978436,-0.09625506196661376,0.18240856736978436,-0.7232482279735095,2.3161634893934027,2.060976879822495,1.6808737480840104,1.2186826160639745,1.1177707233964462,1.1177707233964462,1.0439010864278517,1.0439010864278517,1
-1.1273104905112876,1.1619041982511749,0.39601809150321604,1.0069662679435547,1,4,HA_PV_13,6.673077,1,2021-04-04 19:38:02,0,0.0,,-0.09625506196661376,0.18240856736978436,-0.7232482279735095,-1.2527091237126655,2.060976879822495,1.6808737480840104,1.2186826160639745,0.7368617448461764,1.1177707233964462,1.0439010864278517,1.0439010864278517,1.0439010864278517,1
0.14060902296932504,-0.2332603999403991,0.023053046745735554,1.0069662679435547,1,4,HA_PV_13,6.673077,1,2021-04-04 19:38:03,0,0.0,,0.18240856736978436,-0.7232482279735095,-1.2527091237126655,-1.1273104905112876,1.6808737480840104,1.2186826160639745,0.7368617448461764,0.39601809150321604,1.0439010864278517,1.0439010864278517,1.0439010864278517,1.0069662679435547,1
-0.1798541507675324,0.10036591701845553,-0.2749620847111986,0.9700314494592575,1,4,HA_PV_13,6.673077,1,2021-04-04 19:38:04,0,0.0,,-0.7232482279735095,-1.2527091237126655,-1.1273104905112876,0.14060902296932504,1.2186826160639745,0.7368617448461764,0.39601809150321604,0.023053046745735554,1.0439010864278517,1.0439010864278517,1.0069662679435547,1.0069662679435547,1
-0.05445551756615444,-0.036117576282894095,-0.45162973749105784,0.9700314494592575,1,4,HA_PV_13,6.673077,1,2021-04-04 19:38:05,0,0.0,,-1.2527091237126655,-1.1273104905112876,0.14060902296932504,-0.1798541507675324,0.7368617448461764,0.39601809150321604,0.023053046745735554,-0.2749620847111986,1.0439010864278517,1.0069662679435547,1.0069662679435547,0.9700314494592575,1
-0.38885187276983096,0.3126735732649994,-0.5979605206016483,0.9330966309749603,0,4,HA_PV_13,6.673077,1,2021-04-04 19:38:06,0,0.0,,-1.1273104905112876,0.14060902296932504,-0.1798541507675324,-0.05445551756615444,0.39601809150321604,0.023053046745735554,-0.2749620847111986,-0.45162973749105784,1.0069662679435547,1.0069662679435547,0.9700314494592575,0.9700314494592575,1
-0.5839164133053104,0.5249812295115432,-0.6532806947044326,0.8961618124906631,0,4,HA_PV_13,6.673077,1,2021-04-04 19:38:06,0,0.0,,0.14060902296932504,-0.1798541507675324,-0.05445551756615444,-0.38885187276983096,0.023053046745735554,-0.2749620847111986,-0.45162973749105784,-0.5979605206016483,1.0069662679435547,0.9700314494592575,0.9700314494592575,0.9330966309749603,1
0.057009934168404414,-0.142271404406166,-0.6889711296094545,0.8961618124906631,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:07,0,0.0,,-0.1798541507675324,-0.05445551756615444,-0.38885187276983096,-0.5839164133053104,-0.2749620847111986,-0.45162973749105784,-0.5979605206016483,-0.6532806947044326,0.9700314494592575,0.9700314494592575,0.9330966309749603,0.8961618124906631,1
-0.20772051370117262,0.1306955821965332,-0.694324694845208,0.8961618124906631,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:08,0,0.0,,-0.05445551756615444,-0.38885187276983096,-0.5839164133053104,0.057009934168404414,-0.45162973749105784,-0.5979605206016483,-0.6532806947044326,-0.6889711296094545,0.9700314494592575,0.9330966309749603,0.8961618124906631,0.8961618124906631,0
-0.30525278396891237,0.2216845777307663,-0.6514961729591815,0.8961618124906631,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:08,0,0.0,,-0.38885187276983096,-0.5839164133053104,0.057009934168404414,-0.20772051370117262,-0.5979605206016483,-0.6532806947044326,-0.6889711296094545,-0.694324694845208,0.9330966309749603,0.8961618124906631,0.8961618124906631,0.8961618124906631,0
-0.040522336099333346,-0.051282408871932944,-0.5961759988563973,0.8592269940063659,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:09,0,0.0,,-0.5839164133053104,0.057009934168404414,-0.20772051370117262,-0.30525278396891237,-0.6532806947044326,-0.6889711296094545,-0.694324694845208,-0.6514961729591815,0.8961618124906631,0.8961618124906631,0.8961618124906631,0.8961618124906631,0
0.6700699187084811,-0.7185350427896422,-0.5551319987156218,0.8592269940063659,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:10,0,0.0,,0.057009934168404414,-0.20772051370117262,-0.30525278396891237,-0.040522336099333346,-0.6889711296094545,-0.694324694845208,-0.6514961729591815,-0.5961759988563973,0.8961618124906631,0.8961618124906631,0.8961618124906631,0.8592269940063659,1
1.6593258028526936,-1.5374360025977398,-0.4676904331983177,0.8222921755220687,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:11,0,0.0,,-0.20772051370117262,-0.30525278396891237,-0.040522336099333346,0.6700699187084811,-0.694324694845208,-0.6514961729591815,-0.5961759988563973,-0.5551319987156218,0.8961618124906631,0.8961618124906631,0.8592269940063659,0.8592269940063659,1
1.7847244360540735,-1.628424998131973,-0.3731107807000094,0.8222921755220687,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:11,0,0.0,,-0.30525278396891237,-0.040522336099333346,0.6700699187084811,1.6593258028526936,-0.6514961729591815,-0.5961759988563973,-0.5551319987156218,-0.4676904331983177,0.8961618124906631,0.8592269940063659,0.8592269940063659,0.8222921755220687,1
0.8790676407107797,-0.9005130338581083,-0.2535478237681855,0.7853573570377715,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:12,0,0.0,,-0.040522336099333346,0.6700699187084811,1.6593258028526936,1.7847244360540735,-0.5961759988563973,-0.5551319987156218,-0.4676904331983177,-0.3731107807000094,0.8592269940063659,0.8592269940063659,0.8222921755220687,0.8222921755220687,1
-0.5699832318384913,0.5098163969225044,-0.25176330202293445,0.7853573570377715,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:13,0,0.0,,0.6700699187084811,1.6593258028526936,1.7847244360540735,0.8790676407107797,-0.5551319987156218,-0.4676904331983177,-0.3731107807000094,-0.2535478237681855,0.8592269940063659,0.8222921755220687,0.8222921755220687,0.7853573570377715,1
0.09880947856886571,-0.18776590217328257,-0.32135965008772754,0.7853573570377715,0,4,HA_PV_13,5.865385,1,2021-04-04 19:38:13,0,0.0,,1.6593258028526936,1.7847244360540735,0.8790676407107797,-0.5699832318384913,-0.4676904331983177,-0.3731107807000094,-0.2535478237681855,-0.25176330202293445,0.8222921755220687,0.8222921755220687,0.7853573570377715,0.7853573570377715,1
0.5586044669739222,-0.6275460472554091,-0.47839756366982444,0.7484225385534743,0,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:14,0,0.0,,1.7847244360540735,0.8790676407107797,-0.5699832318384913,0.09880947856886571,-0.3731107807000094,-0.2535478237681855,-0.25176330202293445,-0.32135965008772754,0.8222921755220687,0.7853573570377715,0.7853573570377715,0.7853573570377715,1
-0.263453239568453,0.17619007996364977,-0.9637874783781244,0.7484225385534743,0,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:15,0,0.006999999999999999,WebCam-637531726949473093.jpg,0.8790676407107797,-0.5699832318384913,0.09880947856886571,0.5586044669739222,-0.2535478237681855,-0.25176330202293445,-0.32135965008772754,-0.47839756366982444,0.7853573570377715,0.7853573570377715,0.7853573570377715,0.7484225385534743,1
0.16847538590296524,-0.24842523252943796,-1.2207586096942833,0.7114877200691772,0,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:16,0,0.0,,-0.5699832318384913,0.09880947856886571,0.5586044669739222,-0.263453239568453,-0.25176330202293445,-0.32135965008772754,-0.47839756366982444,-0.9637874783781244,0.7853573570377715,0.7853573570377715,0.7484225385534743,0.7484225385534743,1
1.046265818312619,-1.052161359748497,-1.424194088652909,0.7114877200691772,0,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:17,0,0.0,,0.09880947856886571,0.5586044669739222,-0.263453239568453,0.16847538590296524,-0.32135965008772754,-0.47839756366982444,-0.9637874783781244,-1.2207586096942833,0.7853573570377715,0.7484225385534743,0.7484225385534743,0.7114877200691772,1
0.6700699187084811,-0.7185350427896422,-1.3135537404473405,0.6745529015848799,0,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:17,0,0.0,,0.5586044669739222,-0.263453239568453,0.16847538590296524,1.046265818312619,-0.47839756366982444,-0.9637874783781244,-1.2207586096942833,-1.424194088652909,0.7484225385534743,0.7484225385534743,0.7114877200691772,0.7114877200691772,1
0.6700699187084811,-0.7185350427896422,-1.0494445221501774,0.6745529015848799,1,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:18,0,0.0,,-0.263453239568453,0.16847538590296524,1.046265818312619,0.6700699187084811,-0.9637874783781244,-1.2207586096942833,-1.424194088652909,-1.3135537404473405,0.7484225385534743,0.7114877200691772,0.7114877200691772,0.6745529015848799,1
1.4224617179167567,-1.3554580115292738,-0.6925401730999566,0.6745529015848799,1,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:18,0,0.0,,0.16847538590296524,1.046265818312619,0.6700699187084811,0.6700699187084811,-1.2207586096942833,-1.424194088652909,-1.3135537404473405,-1.0494445221501774,0.7114877200691772,0.7114877200691772,0.6745529015848799,0.6745529015848799,1
1.1577312700471778,-1.14315035528273,-0.382033389426265,0.6376180831005828,1,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:19,0,0.0,,1.046265818312619,0.6700699187084811,0.6700699187084811,1.4224617179167567,-1.424194088652909,-1.3135537404473405,-1.0494445221501774,-0.6925401730999566,0.7114877200691772,0.6745529015848799,0.6745529015848799,0.6745529015848799,1
-0.38885187276983096,0.3126735732649994,-0.012637388159286694,0.6376180831005828,1,4,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:20,0,0.0,,0.6700699187084811,0.6700699187084811,1.4224617179167567,1.1577312700471778,-1.3135537404473405,-1.0494445221501774,-0.6925401730999566,-0.382033389426265,0.6745529015848799,0.6745529015848799,0.6745529015848799,0.6376180831005828,1
-1.169110034911747,1.2225635286073302,0.21221235174235223,0.6006832646162855,1,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:20,0,0.0,,0.6700699187084811,1.4224617179167567,1.1577312700471778,-0.38885187276983096,-1.0494445221501774,-0.6925401730999566,-0.382033389426265,-0.012637388159286694,0.6745529015848799,0.6745529015848799,0.6376180831005828,0.6376180831005828,0
-1.0715777646440072,1.1012448678950193,0.32820626518367396,0.6006832646162855,1,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:22,0,0.0,,1.4224617179167567,1.1577312700471778,-0.38885187276983096,-1.169110034911747,-0.6925401730999566,-0.382033389426265,-0.012637388159286694,0.21221235174235223,0.6745529015848799,0.6376180831005828,0.6376180831005828,0.6006832646162855,0
-0.31918596543573147,0.23684941031980514,0.3906645262674625,0.5637484461319884,0,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:22,0,0.0,,1.1577312700471778,-0.38885187276983096,-1.169110034911747,-1.0715777646440072,-0.382033389426265,-0.012637388159286694,0.21221235174235223,0.32820626518367396,0.6376180831005828,0.6376180831005828,0.6006832646162855,0.6006832646162855,0
-0.33311914690255257,0.252014242908844,0.42813948291773585,0.5637484461319884,0,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:23,0,0.0,,-0.38885187276983096,-1.169110034911747,-1.0715777646440072,-0.31918596543573147,-0.012637388159286694,0.21221235174235223,0.32820626518367396,0.3906645262674625,0.6376180831005828,0.6006832646162855,0.6006832646162855,0.5637484461319884,0
-0.1659209693007133,0.08520108442941668,0.41564783070097805,0.5268136276476911,0,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:24,0,0.0,,-1.169110034911747,-1.0715777646440072,-0.31918596543573147,-0.33311914690255257,0.21221235174235223,0.32820626518367396,0.3906645262674625,0.42813948291773585,0.6006832646162855,0.6006832646162855,0.5637484461319884,0.5637484461319884,0
0.7118694631089404,-0.7640295405567588,0.34069791740043176,0.5268136276476911,0,5,HA_PV_13,6.173076999999999,1,2021-04-04 19:38:24,0,0.0,,-1.0715777646440072,-0.31918596543573147,-0.33311914690255257,-0.1659209693007133,0.32820626518367396,0.3906645262674625,0.42813948291773585,0.41564783070097805,0.6006832646162855,0.5637484461319884,0.5637484461319884,0.5268136276476911,1
0.16847538590296524,-0.24842523252943796,0.23898017792111884,0.489878809163394,0,5,HA_PV_13,6.72,1,2021-04-04 19:38:25,0,0.0,,-0.31918596543573147,-0.33311914690255257,-0.1659209693007133,0.7118694631089404,0.3906645262674625,0.42813948291773585,0.41564783070097805,0.34069791740043176,0.5637484461319884,0.5637484461319884,0.5268136276476911,0.5268136276476911,1
0.0709431156352255,-0.15743623699520487,0.13904696018705698,0.489878809163394,0,5,HA_PV_13,6.72,1,2021-04-04 19:38:26,0,0.0,,-0.33311914690255257,-0.1659209693007133,0.7118694631089404,0.16847538590296524,0.42813948291773585,0.41564783070097805,0.34069791740043176,0.23898017792111884,0.5637484461319884,0.5268136276476911,0.5268136276476911,0.489878809163394,1
0.6004040113743815,-0.6578757124334869,-0.04297425782855543,0.489878809163394,0,5,HA_PV_13,6.75,1,2021-04-04 19:38:26,0,0.0,,-0.1659209693007133,0.7118694631089404,0.16847538590296524,0.0709431156352255,0.41564783070097805,0.34069791740043176,0.23898017792111884,0.13904696018705698,0.5268136276476911,0.5268136276476911,0.489878809163394,0.489878809163394,0
0.057009934168404414,-0.142271404406166,-0.20893478013690794,0.5637484461319884,0,3,HA_PV_13,6.75,1,2021-04-04 19:38:28,0,0.0,,0.7118694631089404,0.16847538590296524,0.0709431156352255,0.6004040113743815,0.34069791740043176,0.23898017792111884,0.13904696018705698,-0.04297425782855543,0.5268136276476911,0.489878809163394,0.489878809163394,0.489878809163394,1
-0.5560500503716702,0.4946515643334655,-0.4212928678217891,0.5637484461319884,0,3,HA_PV_13,6.75,1,2021-04-04 19:38:28,0,0.0,,0.16847538590296524,0.0709431156352255,0.6004040113743815,0.057009934168404414,0.23898017792111884,0.13904696018705698,-0.04297425782855543,-0.20893478013690794,0.489878809163394,0.489878809163394,0.489878809163394,0.5637484461319884,1
-0.09625506196661376,0.009376921484222445,-0.5783307814038863,0.6006832646162855,0,3,HA_PV_13,6.75,1,2021-04-04 19:38:29,0,0.0,,0.0709431156352255,0.6004040113743815,0.057009934168404414,-0.5560500503716702,0.13904696018705698,-0.04297425782855543,-0.20893478013690794,-0.4212928678217891,0.489878809163394,0.489878809163394,0.5637484461319884,0.5637484461319884,1
0.029143571234766182,-0.11194173922808832,-0.6604187816854369,0.6006832646162855,1,3,HA_PV_13,6.75,1,2021-04-04 19:38:30,0,0.0,,0.6004040113743815,0.057009934168404414,-0.5560500503716702,-0.09625506196661376,-0.04297425782855543,-0.20893478013690794,-0.4212928678217891,-0.5783307814038863,0.489878809163394,0.5637484461319884,0.5637484461319884,0.6006832646162855,0
0.01521038976794509,-0.09677690663904948,-0.7139544340429701,0.6006832646162855,1,3,HA_PV_13,6.75,1,2021-04-04 19:38:30,0,0.0,,0.057009934168404414,-0.5560500503716702,-0.09625506196661376,0.029143571234766182,-0.20893478013690794,-0.4212928678217891,-0.5783307814038863,-0.6604187816854369,0.5637484461319884,0.5637484461319884,0.6006832646162855,0.6006832646162855,0
0.8512012777771394,-0.8853482012690695,-0.73001512975023,0.5637484461319884,1,3,HA_PV_13,6.75,1,2021-04-04 19:38:31,0,0.0,,-0.5560500503716702,-0.09625506196661376,0.029143571234766182,0.01521038976794509,-0.4212928678217891,-0.5783307814038863,-0.6604187816854369,-0.7139544340429701,0.5637484461319884,0.6006832646162855,0.6006832646162855,0.6006832646162855,0
1.2413303588480964,-1.2038096856388854,-0.6996782600809612,0.5637484461319884,1,3,HA_PV_13,6.75,1,2021-04-04 19:38:32,0,0.0,,-0.09625506196661376,0.029143571234766182,0.01521038976794509,0.8512012777771394,-0.5783307814038863,-0.6604187816854369,-0.7139544340429701,-0.73001512975023,0.6006832646162855,0.6006832646162855,0.6006832646162855,0.5637484461319884,1
-0.15198778783389416,0.07003625184037783,-0.5551319987156218,0.5637484461319884,1,3,HA_PV_13,6.75,1,2021-04-04 19:38:33,0,0.0,,0.029143571234766182,0.01521038976794509,0.8512012777771394,1.2413303588480964,-0.6604187816854369,-0.7139544340429701,-0.73001512975023,-0.6996782600809612,0.6006832646162855,0.6006832646162855,0.5637484461319884,0.5637484461319884,1
-0.9322459499758081,0.9344317094155921,-0.5247951290463531,0.5268136276476911,1,4,HA_PV_13,6.75,1,2021-04-04 19:38:34,0,0.0,,0.01521038976794509,0.8512012777771394,1.2413303588480964,-0.15198778783389416,-0.7139544340429701,-0.73001512975023,-0.6996782600809612,-0.5551319987156218,0.6006832646162855,0.5637484461319884,0.5637484461319884,0.5637484461319884,1
