HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-1.3951974689359234,1.4686400615427704,0.427823392520633,-0.4890821332474025,0,2,HA_PV_13,6.75,1,2021-03-24 19:14:54,0,0.0,,0.08584878014233016,-0.10733116538961637,-0.7834609747514281,-1.5400824280848817,1.039629344005103,0.7406264353848732,0.5980250481967638,0.4692237952526647,-0.3579561169882878,-0.4235191251178451,-0.45083704517182793,-0.48361854923660613,0
-1.266410838581293,1.3173515263204914,0.5083241756106948,-0.5164000533013853,0,2,HA_PV_13,6.75,1,2021-03-24 19:14:56,0,0.0,,-0.10733116538961637,-0.7834609747514281,-1.5400824280848817,-1.3951974689359234,0.7406264353848732,0.5980250481967638,0.4692237952526647,0.427823392520633,-0.4235191251178451,-0.45083704517182793,-0.48361854923660613,-0.4890821332474025,0
-0.8156576323400839,0.7794367344190551,0.6394254509287955,-0.5218636373121817,0,2,HA_PV_13,6.75,1,2021-03-24 19:14:56,0,0.0,,-0.7834609747514281,-1.5400824280848817,-1.3951974689359234,-1.266410838581293,0.5980250481967638,0.4692237952526647,0.427823392520633,0.5083241756106948,-0.45083704517182793,-0.48361854923660613,-0.4890821332474025,-0.5164000533013853,0
0.7297819319154837,-0.767068292297574,0.7268263011408629,-0.5491815573661645,0,2,HA_PV_13,6.97,1,2021-03-24 19:14:57,0,0.0,,-1.5400824280848817,-1.3951974689359234,-1.266410838581293,-0.8156576323400839,0.4692237952526647,0.427823392520633,0.5083241756106948,0.6394254509287955,-0.48361854923660613,-0.4890821332474025,-0.5164000533013853,-0.5218636373121817,0
1.3737150836886372,-1.3049830841990102,0.7958269723609156,-0.5819630614309427,0,2,HA_PV_13,6.97,1,2021-03-24 19:14:58,0,0.0,,-1.3951974689359234,-1.266410838581293,-0.8156576323400839,0.7297819319154837,0.427823392520633,0.5083241756106948,0.6394254509287955,0.7268263011408629,-0.4890821332474025,-0.5164000533013853,-0.5218636373121817,-0.5491815573661645,0
1.0678468365963885,-1.052835525495212,0.7912269276129121,-0.6256717335173146,0,2,HA_PV_13,6.97,1,2021-03-24 19:14:58,0,0.0,,-1.266410838581293,-0.8156576323400839,0.7297819319154837,1.3737150836886372,0.5083241756106948,0.6394254509287955,0.7268263011408629,0.7958269723609156,-0.5164000533013853,-0.5218636373121817,-0.5491815573661645,-0.5819630614309427,0
0.4400120136175651,-0.4981108963468559,0.7314263458888663,-0.6256717335173146,0,2,HA_PV_13,6.74,1,2021-03-24 19:14:59,0,0.0,,-0.8156576323400839,0.7297819319154837,1.3737150836886372,1.0678468365963885,0.6394254509287955,0.7268263011408629,0.7958269723609156,0.7912269276129121,-0.5218636373121817,-0.5491815573661645,-0.5819630614309427,-0.6256717335173146,0
-0.3488060973045489,0.27514161701145873,0.6601256522948113,-0.5601087253877572,0,2,HA_PV_13,6.74,1,2021-03-24 19:15:00,0,0.0,,0.7297819319154837,1.3737150836886372,1.0678468365963885,0.4400120136175651,0.7268263011408629,0.7958269723609156,0.7912269276129121,0.7314263458888663,-0.5491815573661645,-0.5819630614309427,-0.6256717335173146,-0.6256717335173146,0
-1.0088375778720304,1.0147744558759335,0.5842249139527531,-0.5874266454417401,0,2,HA_PV_13,6.74,1,2021-03-24 19:15:00,0,0.0,,1.3737150836886372,1.0678468365963885,0.4400120136175651,-0.3488060973045489,0.7958269723609156,0.7912269276129121,0.7314263458888663,0.6601256522948113,-0.5819630614309427,-0.6256717335173146,-0.6256717335173146,-0.5601087253877572,0
-0.8639526187230723,0.8466760834067347,0.5773248468307479,-0.6529896535712975,0,2,HA_PV_13,7.07,1,2021-03-24 19:15:02,0,0.0,,1.0678468365963885,0.4400120136175651,-0.3488060973045489,-1.0088375778720304,0.7912269276129121,0.7314263458888663,0.6601256522948113,0.5842249139527531,-0.6256717335173146,-0.6256717335173146,-0.5601087253877572,-0.5874266454417401,0
-0.38100275489320706,0.30876129150529846,0.5773248468307479,-0.6693804056036865,0,2,HA_PV_13,7.07,1,2021-03-24 19:15:02,0,0.0,,0.4400120136175651,-0.3488060973045489,-1.0088375778720304,-0.8639526187230723,0.7314263458888663,0.6601256522948113,0.5842249139527531,0.5773248468307479,-0.6256717335173146,-0.5601087253877572,-0.5874266454417401,-0.6529896535712975,0
-0.2844127821272327,0.20790226802377917,0.5819248915787514,-0.6639168215928901,0,2,HA_PV_13,6.68,1,2021-03-24 19:15:03,0,0.0,,-0.3488060973045489,-1.0088375778720304,-0.8639526187230723,-0.38100275489320706,0.6601256522948113,0.5842249139527531,0.5773248468307479,0.5773248468307479,-0.5601087253877572,-0.5874266454417401,-0.6529896535712975,-0.6693804056036865,0
-0.18782280936126056,0.10704324454225987,0.5750248244567462,-0.6639168215928901,0,2,HA_PV_13,6.68,1,2021-03-24 19:15:04,0,0.0,,-1.0088375778720304,-0.8639526187230723,-0.38100275489320706,-0.2844127821272327,0.5842249139527531,0.5773248468307479,0.5773248468307479,0.5819248915787514,-0.5874266454417401,-0.6529896535712975,-0.6693804056036865,-0.6639168215928901,0
0.00535713617068596,-0.07786496517385884,0.5796248692047496,-0.6748439896144829,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:05,0,0.0,,-0.8639526187230723,-0.38100275489320706,-0.2844127821272327,-0.18782280936126056,0.5773248468307479,0.5773248468307479,0.5819248915787514,0.5750248244567462,-0.6529896535712975,-0.6693804056036865,-0.6639168215928901,-0.6639168215928901,0
-0.18782280936126056,0.10704324454225987,0.6026250929447672,-0.3743468690206769,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:05,0,0.0,,-0.38100275489320706,-0.2844127821272327,-0.18782280936126056,0.00535713617068596,0.5773248468307479,0.5819248915787514,0.5750248244567462,0.5796248692047496,-0.6693804056036865,-0.6639168215928901,-0.6639168215928901,-0.6748439896144829,0
0.9712568638304163,-0.9687863392606126,0.6348254061807921,0.01903117975667033,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:06,0,0.0,,-0.2844127821272327,-0.18782280936126056,0.00535713617068596,-0.18782280936126056,0.5819248915787514,0.5750248244567462,0.5796248692047496,0.6026250929447672,-0.6639168215928901,-0.6639168215928901,-0.6748439896144829,-0.3743468690206769,0
1.3254200973056511,-1.2713634097051705,0.6578256299208097,0.30860113232888364,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:06,0,0.0,,-0.18782280936126056,0.00535713617068596,-0.18782280936126056,0.9712568638304163,0.5750248244567462,0.5796248692047496,0.6026250929447672,0.6348254061807921,-0.6639168215928901,-0.6748439896144829,-0.3743468690206769,0.01903117975667033,0
0.8907652198587721,-0.9015469902729331,0.6877259207828328,-0.06292258040527712,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:08,0,0.0,,0.00535713617068596,-0.18782280936126056,0.9712568638304163,1.3254200973056511,0.5796248692047496,0.6026250929447672,0.6348254061807921,0.6578256299208097,-0.6748439896144829,-0.3743468690206769,0.01903117975667033,0.30860113232888364,0
1.647386673192228,-1.5235109684089687,0.7107261445228504,-0.06292258040527712,0,2,HA_PV_13,6.673077,1,2021-03-24 19:15:08,0,0.0,,-0.18782280936126056,0.9712568638304163,1.3254200973056511,0.8907652198587721,0.6026250929447672,0.6348254061807921,0.6578256299208097,0.6877259207828328,-0.3743468690206769,0.01903117975667033,0.30860113232888364,-0.06292258040527712,0
1.4542067276602815,-1.37222243318669,0.7406264353848732,0.12830285997259963,1,2,HA_PV_13,6.673077,1,2021-03-24 19:15:09,0,0.0,,0.9712568638304163,1.3254200973056511,0.8907652198587721,1.647386673192228,0.6348254061807921,0.6578256299208097,0.6877259207828328,0.7107261445228504,0.01903117975667033,0.30860113232888364,-0.06292258040527712,-0.06292258040527712,0
0.5687986439721953,-0.6157797570752951,0.7636266591248911,-0.07384974842686985,1,2,HA_PV_13,6.673077,1,2021-03-24 19:15:10,0,0.0,,1.3254200973056511,0.8907652198587721,1.647386673192228,1.4542067276602815,0.6578256299208097,0.6877259207828328,0.7107261445228504,0.7406264353848732,0.30860113232888364,-0.06292258040527712,-0.06292258040527712,0.12830285997259963,0
0.05365212255367202,-0.12829447691461848,0.7866268828649088,-0.15033992457802095,1,3,HA_PV_13,6.673077,1,2021-03-24 19:15:10,0,0.0,,0.8907652198587721,1.647386673192228,1.4542067276602815,0.5687986439721953,0.6877259207828328,0.7107261445228504,0.7406264353848732,0.7636266591248911,-0.06292258040527712,-0.06292258040527712,0.12830285997259963,-0.07384974842686985,0
0.16634042411397434,-0.24596333764305767,0.7797268157429031,-0.2486844367723575,1,3,HA_PV_13,6.673077,1,2021-03-24 19:15:11,0,0.0,,1.647386673192228,1.4542067276602815,0.5687986439721953,0.05365212255367202,0.7107261445228504,0.7406264353848732,0.7636266591248911,0.7866268828649088,-0.06292258040527712,0.12830285997259963,-0.07384974842686985,-0.15033992457802095,0
0.4239136848232348,-0.48130105909993603,0.7567265920028856,-0.28146594083713666,1,3,HA_PV_13,5.865385,1,2021-03-24 19:15:12,0,0.0,,1.4542067276602815,0.5687986439721953,0.05365212255367202,0.16634042411397434,0.7406264353848732,0.7636266591248911,0.7866268828649088,0.7797268157429031,0.12830285997259963,-0.07384974842686985,-0.15033992457802095,-0.2486844367723575,0
0.2951270544686046,-0.36363219837149685,0.7176262116448556,-0.3197110289127122,1,3,HA_PV_13,5.865385,1,2021-03-24 19:15:12,0,0.0,,0.5687986439721953,0.05365212255367202,0.16634042411397434,0.4239136848232348,0.7636266591248911,0.7866268828649088,0.7797268157429031,0.7567265920028856,-0.07384974842686985,-0.15033992457802095,-0.2486844367723575,-0.28146594083713666,0
0.06975045134800223,-0.14510431416153835,0.6578256299208097,-0.34702894896669406,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:14,0,0.0,,0.05365212255367202,0.16634042411397434,0.4239136848232348,0.2951270544686046,0.7866268828649088,0.7797268157429031,0.7567265920028856,0.7176262116448556,-0.15033992457802095,-0.2486844367723575,-0.28146594083713666,-0.3197110289127122,0
0.23073373929129062,-0.2963928493838173,0.5796248692047496,-0.3688832850098805,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:14,0,0.0,,0.16634042411397434,0.4239136848232348,0.2951270544686046,0.06975045134800223,0.7797268157429031,0.7567265920028856,0.7176262116448556,0.6578256299208097,-0.2486844367723575,-0.28146594083713666,-0.3197110289127122,-0.34702894896669406,0
0.391717027234579,-0.44768138460609624,0.4876239742446789,-0.390737621053066,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:15,0,0.0,,0.4239136848232348,0.2951270544686046,0.06975045134800223,0.23073373929129062,0.7567265920028856,0.7176262116448556,0.6578256299208097,0.5796248692047496,-0.28146594083713666,-0.3197110289127122,-0.34702894896669406,-0.3688832850098805,0
0.6009953015608535,-0.6493994315691348,0.4255233701466313,-0.407128373085456,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:15,0,0.0,,0.2951270544686046,0.06975045134800223,0.23073373929129062,0.391717027234579,0.7176262116448556,0.6578256299208097,0.5796248692047496,0.4876239742446789,-0.3197110289127122,-0.34702894896669406,-0.3688832850098805,-0.390737621053066,0
0.4883070000005511,-0.5485404080876155,0.3496226318045729,-0.4453734611610306,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:16,0,0.0,,0.06975045134800223,0.23073373929129062,0.391717027234579,0.6009953015608535,0.6578256299208097,0.5796248692047496,0.4876239742446789,0.4255233701466313,-0.34702894896669406,-0.3688832850098805,-0.390737621053066,-0.407128373085456,0
0.4883070000005511,-0.5485404080876155,0.3013221619505356,-0.45083704517182793,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:17,0,0.0,,0.23073373929129062,0.391717027234579,0.6009953015608535,0.4883070000005511,0.5796248692047496,0.4876239742446789,0.4255233701466313,0.3496226318045729,-0.3688832850098805,-0.390737621053066,-0.407128373085456,-0.4453734611610306,0
0.5366019863835372,-0.5821600825814554,0.24382160260049146,-0.46722779720421703,0,3,HA_PV_13,5.865385,1,2021-03-24 19:15:17,0,0.0,,0.391717027234579,0.6009953015608535,0.4883070000005511,0.4883070000005511,0.4876239742446789,0.4255233701466313,0.3496226318045729,0.3013221619505356,-0.390737621053066,-0.407128373085456,-0.4453734611610306,-0.45083704517182793,0
1.261026782128335,-1.2209338979644109,0.20702124461646357,-0.3524925329774904,0,3,HA_PV_13,7.27,1,2021-03-24 19:15:19,0,0.0,,0.6009953015608535,0.4883070000005511,0.4883070000005511,0.5366019863835372,0.4255233701466313,0.3496226318045729,0.3013221619505356,0.24382160260049146,-0.407128373085456,-0.4453734611610306,-0.45083704517182793,-0.46722779720421703,0
1.727878317163872,-1.5907503173966482,0.17712095375444042,-0.4125919570962524,0,3,HA_PV_13,7.27,1,2021-03-24 19:15:20,0,0.0,,0.4883070000005511,0.4883070000005511,0.5366019863835372,1.261026782128335,0.3496226318045729,0.3013221619505356,0.24382160260049146,0.20702124461646357,-0.4453734611610306,-0.45083704517182793,-0.46722779720421703,-0.3524925329774904,0
1.647386673192228,-1.5235109684089687,0.15412073001442284,-0.4125919570962524,0,3,HA_PV_13,7.27,1,2021-03-24 19:15:20,0,0.0,,0.4883070000005511,0.5366019863835372,1.261026782128335,1.727878317163872,0.3013221619505356,0.24382160260049146,0.20702124461646357,0.17712095375444042,-0.45083704517182793,-0.46722779720421703,-0.3524925329774904,-0.4125919570962524,0
1.244928453334007,-1.204124060717491,0.13342052864840695,-0.4399098771502342,0,3,HA_PV_13,7.27,1,2021-03-24 19:15:20,0,0.0,,0.5366019863835372,1.261026782128335,1.727878317163872,1.647386673192228,0.24382160260049146,0.20702124461646357,0.17712095375444042,0.15412073001442284,-0.46722779720421703,-0.3524925329774904,-0.4125919570962524,-0.4125919570962524,0
0.3112253832629348,-0.3804420356184167,0.14492064051841555,-0.510936469290589,0,3,HA_PV_13,6.72,1,2021-03-24 19:15:21,0,0.0,,1.261026782128335,1.727878317163872,1.647386673192228,1.244928453334007,0.20702124461646357,0.17712095375444042,0.15412073001442284,0.13342052864840695,-0.3524925329774904,-0.4125919570962524,-0.4125919570962524,-0.4399098771502342,0
-0.5258877140421653,0.46004982672757744,0.289822050080527,-0.5327908053337744,0,3,HA_PV_13,6.72,1,2021-03-24 19:15:22,0,0.0,,1.727878317163872,1.647386673192228,1.244928453334007,0.3112253832629348,0.17712095375444042,0.15412073001442284,0.13342052864840695,0.14492064051841555,-0.4125919570962524,-0.4125919570962524,-0.4399098771502342,-0.510936469290589,0
-0.6385760156024676,0.5945285247029365,0.377222900292594,-0.510936469290589,0,3,HA_PV_13,6.72,1,2021-03-24 19:15:22,0,0.0,,1.647386673192228,1.244928453334007,0.3112253832629348,-0.5258877140421653,0.15412073001442284,0.13342052864840695,0.14492064051841555,0.289822050080527,-0.4125919570962524,-0.4399098771502342,-0.510936469290589,-0.5327908053337744,0
-0.4775927276591792,0.4096203149868178,0.4991240861146879,-0.4399098771502342,0,3,HA_PV_13,6.3,1,2021-03-24 19:15:23,0,0.0,,1.244928453334007,0.3112253832629348,-0.5258877140421653,-0.6385760156024676,0.13342052864840695,0.14492064051841555,0.289822050080527,0.377222900292594,-0.4399098771502342,-0.510936469290589,-0.5327908053337744,-0.510936469290589,0
0.27902872567427667,-0.34682236112457693,0.6624256746688131,-0.4235191251178451,0,3,HA_PV_13,6.3,1,2021-03-24 19:15:24,0,0.0,,0.3112253832629348,-0.5258877140421653,-0.6385760156024676,-0.4775927276591792,0.14492064051841555,0.289822050080527,0.377222900292594,0.4991240861146879,-0.510936469290589,-0.5327908053337744,-0.510936469290589,-0.4399098771502342,0
1.244928453334007,-1.204124060717491,0.6532255851728063,-0.407128373085456,0,3,HA_PV_13,6.99,1,2021-03-24 19:15:25,0,0.0,,-0.5258877140421653,-0.6385760156024676,-0.4775927276591792,0.27902872567427667,0.289822050080527,0.377222900292594,0.4991240861146879,0.6624256746688131,-0.5327908053337744,-0.510936469290589,-0.4399098771502342,-0.4235191251178451,0
1.3737150836886372,-1.3049830841990102,0.07131992455035893,-0.4289827091286415,0,2,HA_PV_13,6.99,1,2021-03-24 19:15:26,0,0.0,,-0.6385760156024676,-0.4775927276591792,0.27902872567427667,1.244928453334007,0.377222900292594,0.4991240861146879,0.6624256746688131,0.6532255851728063,-0.510936469290589,-0.4399098771502342,-0.4235191251178451,-0.407128373085456,0
1.1483384805680326,-1.1200748744828914,-0.30128370003792715,-0.45083704517182793,0,2,HA_PV_13,6.99,1,2021-03-24 19:15:26,0,0.0,,-0.4775927276591792,0.27902872567427667,1.244928453334007,1.3737150836886372,0.4991240861146879,0.6624256746688131,0.6532255851728063,0.07131992455035893,-0.4399098771502342,-0.4235191251178451,-0.407128373085456,-0.4289827091286415,0
0.8746668910644442,-0.8847371530260132,-0.8601891369203565,0.1774751160697679,0,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:27,0,0.0,,0.27902872567427667,1.244928453334007,1.3737150836886372,1.1483384805680326,0.6624256746688131,0.6532255851728063,0.07131992455035893,-0.30128370003792715,-0.4235191251178451,-0.407128373085456,-0.4289827091286415,-0.45083704517182793,0
1.8566649475185024,-1.6916093408781676,-1.212092560142627,0.7129063491278236,0,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:28,0,0.0,,1.244928453334007,1.3737150836886372,1.1483384805680326,0.8746668910644442,0.6532255851728063,0.07131992455035893,-0.30128370003792715,-0.8601891369203565,-0.407128373085456,-0.4289827091286415,-0.45083704517182793,0.1774751160697679,1
2.484499770497328,-2.1454749465450043,-1.4443948199168053,0.8167144453329565,0,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:28,0,0.0,,1.3737150836886372,1.1483384805680326,0.8746668910644442,1.8566649475185024,0.07131992455035893,-0.30128370003792715,-0.8601891369203565,-1.212092560142627,-0.4289827091286415,-0.45083704517182793,0.1774751160697679,0.7129063491278236,0
1.8888616051071605,-1.7084191781250875,-1.7180974824230155,0.7566150212141954,0,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:29,0,0.0,,1.1483384805680326,0.8746668910644442,1.8566649475185024,2.484499770497328,-0.30128370003792715,-0.8601891369203565,-1.212092560142627,-1.4443948199168053,-0.45083704517182793,0.1774751160697679,0.7129063491278236,0.8167144453329565,0
0.6814869455324977,-0.7166387805568144,-1.6306966322109484,0.5817803328687078,0,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:29,0,0.0,,0.8746668910644442,1.8566649475185024,2.484499770497328,1.8888616051071605,-0.8601891369203565,-1.212092560142627,-1.4443948199168053,-1.7180974824230155,0.1774751160697679,0.7129063491278236,0.8167144453329565,0.7566150212141954,0
0.2951270544686046,-0.36363219837149685,-1.1867923140286074,0.751151437203399,1,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:31,0,0.0,,1.8566649475185024,2.484499770497328,1.8888616051071605,0.6814869455324977,-1.212092560142627,-1.4443948199168053,-1.7180974824230155,-1.6306966322109484,0.7129063491278236,0.8167144453329565,0.7566150212141954,0.5817803328687078,1
0.6975852743268256,-0.7334486178037343,-0.8877894054083777,0.8440323653869393,1,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:32,0,0.0,,2.484499770497328,1.8888616051071605,0.6814869455324977,0.2951270544686046,-1.4443948199168053,-1.7180974824230155,-1.6306966322109484,-1.1867923140286074,0.8167144453329565,0.7566150212141954,0.5817803328687078,0.751151437203399,0
1.4059117412772955,-1.33860275869285,-0.7681882419602859,0.8440323653869393,1,2,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:32,0,0.0,,1.8888616051071605,0.6814869455324977,0.2951270544686046,0.6975852743268256,-1.7180974824230155,-1.6306966322109484,-1.1867923140286074,-0.8877894054083777,0.7566150212141954,0.5817803328687078,0.751151437203399,0.8440323653869393,1
1.1000434941850465,-1.0864551999890517,-0.7681882419602859,0.8440323653869393,1,3,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:33,0,0.0,,0.6814869455324977,0.2951270544686046,0.6975852743268256,1.4059117412772955,-1.6306966322109484,-1.1867923140286074,-0.8877894054083777,-0.7681882419602859,0.5817803328687078,0.751151437203399,0.8440323653869393,0.8440323653869393,1
0.24683206808561853,-0.3132026866307372,-0.738287951098263,0.7893965252789746,1,3,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:33,0,0.0,,0.2951270544686046,0.6975852743268256,1.4059117412772955,1.1000434941850465,-1.1867923140286074,-0.8877894054083777,-0.7681882419602859,-0.7681882419602859,0.751151437203399,0.8440323653869393,0.8440323653869393,0.8440323653869393,1
-0.0429378502123001,-0.027435453433099184,-0.6140867429021674,0.6090982529226906,1,3,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:34,0,0.0,,0.6975852743268256,1.4059117412772955,1.1000434941850465,0.24683206808561853,-0.8877894054083777,-0.7681882419602859,-0.7681882419602859,-0.738287951098263,0.8440323653869393,0.8440323653869393,0.8440323653869393,0.7893965252789746,1
0.45611034241189297,-0.5149207335937758,-0.36568432650997645,0.4287999805664066,1,4,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:35,0,0.0,,1.4059117412772955,1.1000434941850465,0.24683206808561853,-0.0429378502123001,-0.7681882419602859,-0.7681882419602859,-0.738287951098263,-0.6140867429021674,0.8440323653869393,0.8440323653869393,0.7893965252789746,0.6090982529226906,1
0.8102735758871279,-0.8343076412852536,-0.17938251421583362,0.8713502854409211,1,4,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:36,0,0.0,,1.1000434941850465,0.24683206808561853,-0.0429378502123001,0.45611034241189297,-0.7681882419602859,-0.738287951098263,-0.6140867429021674,-0.36568432650997645,0.8440323653869393,0.7893965252789746,0.6090982529226906,0.4287999805664066,1
0.11804543773098829,-0.195533825902298,-0.19318264845984393,0.8713502854409211,1,4,HA_PV_13,6.173076999999999,1,2021-03-24 19:15:36,0,0.0,,0.24683206808561853,-0.0429378502123001,0.45611034241189297,0.8102735758871279,-0.738287951098263,-0.6140867429021674,-0.36568432650997645,-0.17938251421583362,0.7893965252789746,0.6090982529226906,0.4287999805664066,0.8713502854409211,1
0.9229618774474302,-0.9351666647667728,-0.6324869218941814,0.23211095617773253,0,3,LA_PV_14,3.0,0,2021-03-24 19:15:44,0,0.0,,-0.0429378502123001,0.45611034241189297,0.8102735758871279,0.11804543773098829,-0.6140867429021674,-0.36568432650997645,-0.17938251421583362,-0.19318264845984393,0.6090982529226906,0.4287999805664066,0.8713502854409211,0.8713502854409211,1
0.8263719046814558,-0.8511174785321735,-0.4047847068680065,0.374164140458442,0,3,LA_PV_14,3.0,0,2021-03-24 19:15:45,0,0.0,,0.45611034241189297,0.8102735758871279,0.11804543773098829,0.9229618774474302,-0.36568432650997645,-0.17938251421583362,-0.19318264845984393,-0.6324869218941814,0.4287999805664066,0.8713502854409211,0.8713502854409211,0.23211095617773253,1
0.6331919591495115,-0.6830191060629746,-0.310483789533934,0.26489246024251173,0,3,LA_PV_14,3.0,0,2021-03-24 19:15:45,0,0.0,,0.8102735758871279,0.11804543773098829,0.9229618774474302,0.8263719046814558,-0.17938251421583362,-0.19318264845984393,-0.6324869218941814,-0.4047847068680065,0.8713502854409211,0.8713502854409211,0.23211095617773253,0.374164140458442,0
0.27902872567427667,-0.34682236112457693,-0.2506832078098881,0.03542193178905943,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:46,0,0.0,,0.11804543773098829,0.9229618774474302,0.8263719046814558,0.6331919591495115,-0.19318264845984393,-0.6324869218941814,-0.4047847068680065,-0.310483789533934,0.8713502854409211,0.23211095617773253,0.374164140458442,0.26489246024251173,0
0.6009953015608535,-0.6493994315691348,-0.1149818877437839,-0.035604660351294316,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:47,0,0.0,,0.9229618774474302,0.8263719046814558,0.6331919591495115,0.27902872567427667,-0.6324869218941814,-0.4047847068680065,-0.310483789533934,-0.2506832078098881,0.23211095617773253,0.374164140458442,0.26489246024251173,0.03542193178905943,0
0.5848969727665232,-0.632589594322215,-0.03218108227972041,0.03542193178905943,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:48,0,0.0,,0.8263719046814558,0.6331919591495115,0.27902872567427667,0.6009953015608535,-0.4047847068680065,-0.310483789533934,-0.2506832078098881,-0.1149818877437839,0.374164140458442,0.26489246024251173,0.03542193178905943,-0.035604660351294316,0
-0.1395278229782745,0.05661373280150023,0.0046192757043078915,0.029958347778263065,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:49,0,0.0,,0.6331919591495115,0.27902872567427667,0.6009953015608535,0.5848969727665232,-0.310483789533934,-0.2506832078098881,-0.1149818877437839,-0.03218108227972041,0.26489246024251173,0.03542193178905943,-0.035604660351294316,0.03542193178905943,1
-1.0893292218436745,1.0988236421105328,-0.006880836165701107,-0.07931333243766622,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:50,0,0.0,,0.27902872567427667,0.6009953015608535,0.5848969727665232,-0.1395278229782745,-0.2506832078098881,-0.1149818877437839,-0.03218108227972041,0.0046192757043078915,0.03542193178905943,-0.035604660351294316,0.03542193178905943,0.029958347778263065,0
-1.6205740720565258,1.7544072947404084,-0.03678112702772385,-0.02467749232970158,0,3,LA_PV_14,3.942308,0,2021-03-24 19:15:50,0,0.0,,0.6009953015608535,0.5848969727665232,-0.1395278229782745,-1.0893292218436745,-0.1149818877437839,-0.03218108227972041,0.0046192757043078915,-0.006880836165701107,-0.035604660351294316,0.03542193178905943,0.029958347778263065,-0.07931333243766622,0
-1.8137540175884723,2.0233646906911265,-0.08508159688176115,0.013567595745873963,0,3,LA_PV_14,3.29,0,2021-03-24 19:15:51,0,0.0,,0.5848969727665232,-0.1395278229782745,-1.0893292218436745,-1.6205740720565258,-0.03218108227972041,0.0046192757043078915,-0.006880836165701107,-0.03678112702772385,0.03542193178905943,0.029958347778263065,-0.07931333243766622,-0.02467749232970158,0
-1.5722790856735398,1.7039777829996487,-0.33118399089995026,-0.06292258040527712,0,3,LA_PV_14,3.29,0,2021-03-24 19:15:52,0,0.0,,-0.1395278229782745,-1.0893292218436745,-1.6205740720565258,-1.8137540175884723,0.0046192757043078915,-0.006880836165701107,-0.03678112702772385,-0.08508159688176115,0.029958347778263065,-0.07931333243766622,-0.02467749232970158,0.013567595745873963,0
-1.202017523403977,1.233302340085892,-0.6140867429021674,-0.1284855885348345,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:53,0,0.0,,-1.0893292218436745,-1.6205740720565258,-1.8137540175884723,-1.5722790856735398,-0.006880836165701107,-0.03678112702772385,-0.08508159688176115,-0.33118399089995026,-0.07931333243766622,-0.02467749232970158,0.013567595745873963,-0.06292258040527712,0
-0.2844127821272327,0.20790226802377917,-0.7497880629682717,-0.14487634056722457,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:54,0,0.0,,-1.6205740720565258,-1.8137540175884723,-1.5722790856735398,-1.202017523403977,-0.03678112702772385,-0.08508159688176115,-0.33118399089995026,-0.6140867429021674,-0.02467749232970158,0.013567595745873963,-0.06292258040527712,-0.1284855885348345,0
-0.18782280936126056,0.10704324454225987,-0.7474880405942698,-0.17765784463200374,0,3,LA_PV_14,3.75,0,2021-03-24 19:15:55,0,0.0,,-1.8137540175884723,-1.5722790856735398,-1.202017523403977,-0.2844127821272327,-0.08508159688176115,-0.33118399089995026,-0.6140867429021674,-0.7497880629682717,0.013567595745873963,-0.06292258040527712,-0.1284855885348345,-0.14487634056722457,0
