HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.5667704182296002,0.517324049339063,-0.995809168850212,-0.17242598852151172,0,3,HA_PV_13,5.9807690000000004,1,2021-01-07 19:54:45,0,0.5,,-0.3864112635552401,-0.787209385053822,-0.12589248458115954,0.21478591869263283,-1.039976529046799,-1.039976529046799,-1.0375227868136552,-0.995809168850212,-0.3917317701677305,-0.22116060666511578,-0.12369137037790877,-0.0993240613061062,0
-0.5868103243045311,0.5391095372747745,-1.0277078178810803,-0.22116060666511578,0,3,HA_PV_13,5.9807690000000004,1,2021-01-07 19:54:45,0,0.5,,-0.787209385053822,-0.12589248458115954,0.21478591869263283,-0.5667704182296002,-1.039976529046799,-1.0375227868136552,-0.995809168850212,-0.995809168850212,-0.22116060666511578,-0.12369137037790877,-0.0993240613061062,-0.17242598852151172,0
0.23482582476756364,-0.28873900428226695,-1.030161560114224,-0.2942625338805224,0,3,HA_PV_13,7.27,1,2021-01-07 19:54:46,0,0.5,,-0.12589248458115954,0.21478591869263283,-0.5667704182296002,-0.5868103243045311,-1.0375227868136552,-0.995809168850212,-0.995809168850212,-1.0277078178810803,-0.12369137037790877,-0.0993240613061062,-0.17242598852151172,-0.22116060666511578,0
-0.3062516392555225,0.2558981941105235,-1.012985364482218,-0.3186298429523239,0,3,HA_PV_13,7.27,1,2021-01-07 19:54:47,0,0.5,,0.21478591869263283,-0.5667704182296002,-0.5868103243045311,0.23482582476756364,-0.995809168850212,-0.995809168850212,-1.0277078178810803,-1.030161560114224,-0.0993240613061062,-0.17242598852151172,-0.22116060666511578,-0.2942625338805224,0
-0.7070497607541044,0.6698224648890442,-1.0203465911816492,-0.3673644610959279,0,3,HA_PV_13,6.74,1,2021-01-07 19:54:48,0,0.5,,-0.5667704182296002,-0.5868103243045311,0.23482582476756364,-0.3062516392555225,-0.995809168850212,-1.0277078178810803,-1.030161560114224,-1.012985364482218,-0.17242598852151172,-0.22116060666511578,-0.2942625338805224,-0.3186298429523239,0
-0.626890136454387,0.5826805131461977,-1.0154391067153616,-0.3917317701677305,0,3,HA_PV_13,6.74,1,2021-01-07 19:54:48,0,0.5,,-0.5868103243045311,0.23482582476756364,-0.3062516392555225,-0.7070497607541044,-1.0277078178810803,-1.030161560114224,-1.012985364482218,-1.0203465911816492,-0.22116060666511578,-0.2942625338805224,-0.3186298429523239,-0.3673644610959279,0
0.11458638831798734,-0.1798115646037089,-0.9761792309850622,-0.416099079239532,0,3,HA_PV_13,6.74,1,2021-01-07 19:54:49,0,0.5,,0.23482582476756364,-0.3062516392555225,-0.7070497607541044,-0.626890136454387,-1.030161560114224,-1.012985364482218,-1.0203465911816492,-1.0154391067153616,-0.2942625338805224,-0.3186298429523239,-0.3673644610959279,-0.3917317701677305,0
-0.8473291032786087,0.8223208804390255,-0.8927519950581758,-0.464833697383136,0,3,HA_PV_13,6.66,1,2021-01-07 19:54:50,0,0.5,,-0.3062516392555225,-0.7070497607541044,-0.626890136454387,0.11458638831798734,-1.012985364482218,-1.0203465911816492,-1.0154391067153616,-0.9761792309850622,-0.3186298429523239,-0.3673644610959279,-0.3917317701677305,-0.416099079239532,0
-1.027688257952969,1.01839027186043,-0.7823335945667085,-0.4892010064549386,0,3,HA_PV_13,6.66,1,2021-01-07 19:54:51,0,0.5,,-0.7070497607541044,-0.626890136454387,0.11458638831798734,-0.8473291032786087,-1.0203465911816492,-1.0154391067153616,-0.9761792309850622,-0.8927519950581758,-0.3673644610959279,-0.3917317701677305,-0.416099079239532,-0.464833697383136,0
0.1747061065427769,-0.22338254047513212,-0.671915194075241,-0.5379356245985426,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:52,0,0.5,,-0.626890136454387,0.11458638831798734,-0.8473291032786087,-1.027688257952969,-1.0154391067153616,-0.9761792309850622,-0.8927519950581758,-0.7823335945667085,-0.3917317701677305,-0.416099079239532,-0.464833697383136,-0.4892010064549386,1
-0.0056530481315860935,-0.04909863698943917,-0.6400165450443728,-0.5623029336703441,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:52,0,0.5,,0.11458638831798734,-0.8473291032786087,-1.027688257952969,0.1747061065427769,-0.9761792309850622,-0.8927519950581758,-0.7823335945667085,-0.671915194075241,-0.416099079239532,-0.464833697383136,-0.4892010064549386,-0.5379356245985426,0
-0.6870098546791765,0.6480369769533326,-0.7209900387381155,-0.5623029336703441,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:53,0,0.5,,-0.8473291032786087,-1.027688257952969,0.1747061065427769,-0.0056530481315860935,-0.8927519950581758,-0.7823335945667085,-0.671915194075241,-0.6400165450443728,-0.464833697383136,-0.4892010064549386,-0.5379356245985426,-0.5623029336703441,0
-0.8874089154284674,0.8658918563104487,-0.8583996037941637,-0.5379356245985426,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:54,0,0.5,,-1.027688257952969,0.1747061065427769,-0.0056530481315860935,-0.6870098546791765,-0.7823335945667085,-0.671915194075241,-0.6400165450443728,-0.7209900387381155,-0.4892010064549386,-0.5379356245985426,-0.5623029336703441,-0.5623029336703441,0
-0.10585257850623157,0.0380433147534073,-1.0448840135130864,-0.5623029336703441,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:55,0,0.5,,0.1747061065427769,-0.0056530481315860935,-0.6870098546791765,-0.8874089154284674,-0.671915194075241,-0.6400165450443728,-0.7209900387381155,-0.8583996037941637,-0.5379356245985426,-0.5623029336703441,-0.5623029336703441,-0.5379356245985426,1
-0.6669699486042457,0.626251489017621,-1.1675711251702723,-0.5623029336703441,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:55,0,0.5,,-0.0056530481315860935,-0.6870098546791765,-0.8874089154284674,-0.10585257850623157,-0.6400165450443728,-0.7209900387381155,-0.8583996037941637,-1.0448840135130864,-0.5623029336703441,-0.5623029336703441,-0.5379356245985426,-0.5623029336703441,1
-0.787209385053822,0.7569644166318907,-1.0865976314765295,-0.6110375518139481,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:56,0,0.5,,-0.6870098546791765,-0.8874089154284674,-0.10585257850623157,-0.6669699486042457,-0.7209900387381155,-0.8583996037941637,-1.0448840135130864,-1.1675711251702723,-0.5623029336703441,-0.5379356245985426,-0.5623029336703441,-0.5623029336703441,1
0.07450657616813143,-0.13624058873228564,-0.9246506440890441,-0.6354048608857508,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:57,0,0.5,,-0.8874089154284674,-0.10585257850623157,-0.6669699486042457,-0.787209385053822,-0.8583996037941637,-1.0448840135130864,-1.1675711251702723,-1.0865976314765295,-0.5379356245985426,-0.5623029336703441,-0.5623029336703441,-0.6110375518139481,1
0.555464321966428,-0.5937358353822296,-0.7479812033026965,-0.6354048608857508,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:58,0,0.5,,-0.10585257850623157,-0.6669699486042457,-0.787209385053822,0.07450657616813143,-1.0448840135130864,-1.1675711251702723,-1.0865976314765295,-0.9246506440890441,-0.5623029336703441,-0.5623029336703441,-0.6110375518139481,-0.6354048608857508,1
-0.14593239065609034,0.08161429062483054,-0.6989063586398221,-0.6597721699575522,0,2,HA_PV_13,6.673077,1,2021-01-07 19:54:58,0,0.5,,-0.6669699486042457,-0.787209385053822,0.07450657616813143,0.555464321966428,-1.1675711251702723,-1.0865976314765295,-0.9246506440890441,-0.7479812033026965,-0.5623029336703441,-0.6110375518139481,-0.6354048608857508,-0.6354048608857508,0
-0.48661079392988554,0.43018209759621645,-0.8608533460273075,-0.7085067881011563,0,2,HA_PV_13,6.99,1,2021-01-07 19:54:59,0,0.5,,-0.787209385053822,0.07450657616813143,0.555464321966428,-0.14593239065609034,-1.0865976314765295,-0.9246506440890441,-0.7479812033026965,-0.6989063586398221,-0.6110375518139481,-0.6354048608857508,-0.6354048608857508,-0.6597721699575522,0
-0.20605210888087705,0.1469707544319654,-0.9884479421507807,-0.7085067881011563,0,2,HA_PV_13,6.99,1,2021-01-07 19:55:00,0,0.5,,0.07450657616813143,0.555464321966428,-0.14593239065609034,-0.48661079392988554,-0.9246506440890441,-0.7479812033026965,-0.6989063586398221,-0.8608533460273075,-0.6354048608857508,-0.6354048608857508,-0.6597721699575522,-0.7085067881011563,0
0.19474601261770488,-0.24516802841084373,-1.0154391067153616,-0.7572414062447603,0,2,HA_PV_13,6.99,1,2021-01-07 19:55:01,0,0.5,,0.555464321966428,-0.14593239065609034,-0.48661079392988554,-0.20605210888087705,-0.7479812033026965,-0.6989063586398221,-0.8608533460273075,-0.9884479421507807,-0.6354048608857508,-0.6597721699575522,-0.7085067881011563,-0.7085067881011563,0
-0.6669699486042457,0.626251489017621,-0.9442805819541938,-0.7572414062447603,0,2,HA_PV_13,6.3,1,2021-01-07 19:55:01,0,0.5,,-0.14593239065609034,-0.48661079392988554,-0.20605210888087705,0.19474601261770488,-0.6989063586398221,-0.8608533460273075,-0.9884479421507807,-1.0154391067153616,-0.6597721699575522,-0.7085067881011563,-0.7085067881011563,-0.7572414062447603,1
-1.0677680701028276,1.083746735667565,-0.8265009547632954,-0.7816087153165618,0,2,HA_PV_13,6.3,1,2021-01-07 19:55:02,0,0.5,,-0.48661079392988554,-0.20605210888087705,0.19474601261770488,-0.6669699486042457,-0.8608533460273075,-0.9884479421507807,-1.0154391067153616,-0.9442805819541938,-0.7085067881011563,-0.7085067881011563,-0.7572414062447603,-0.7572414062447603,1
0.05446667009320062,-0.11445510079657403,-0.7528886877689838,-0.8059760243883644,0,2,HA_PV_13,6.3,1,2021-01-07 19:55:03,0,0.5,,-0.20605210888087705,0.19474601261770488,-0.6669699486042457,-1.0677680701028276,-0.9884479421507807,-1.0154391067153616,-0.9442805819541938,-0.8265009547632954,-0.7085067881011563,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,1
0.03442676401827267,-0.09266961286086241,-0.7725186256341335,-0.8059760243883644,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:04,0,0.5,,0.19474601261770488,-0.6669699486042457,-1.0677680701028276,0.05446667009320062,-1.0154391067153616,-0.9442805819541938,-0.8265009547632954,-0.7528886877689838,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,1
-0.2661718271056638,0.21232721823910025,-0.9835404576844934,-0.8547106425319684,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:04,0,0.5,,-0.6669699486042457,-1.0677680701028276,0.05446667009320062,0.03442676401827267,-0.9442805819541938,-0.8265009547632954,-0.7528886877689838,-0.7725186256341335,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,1
-0.5467305121546723,0.4955385614033513,-1.1822935785691346,-0.8059760243883644,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:05,0,0.5,,-1.0677680701028276,0.05446667009320062,0.03442676401827267,-0.2661718271056638,-0.8265009547632954,-0.7528886877689838,-0.7725186256341335,-0.9835404576844934,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,-0.8547106425319684,1
0.27490563691742237,-0.33230998015369023,-1.2240071965325778,-0.7572414062447603,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:06,0,0.5,,0.05446667009320062,0.03442676401827267,-0.2661718271056638,-0.5467305121546723,-0.7528886877689838,-0.7725186256341335,-0.9835404576844934,-1.1822935785691346,-0.8059760243883644,-0.8059760243883644,-0.8547106425319684,-0.8059760243883644,1
-0.3864112635552401,0.34304014585336995,-1.2092847431337155,-0.7572414062447603,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:07,0,0.5,,0.03442676401827267,-0.2661718271056638,-0.5467305121546723,0.27490563691742237,-0.7725186256341335,-0.9835404576844934,-1.1822935785691346,-1.2240071965325778,-0.8059760243883644,-0.8547106425319684,-0.8059760243883644,-0.7572414062447603,1
-0.48661079392988554,0.43018209759621645,-1.118496280507398,-0.7572414062447603,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:07,0,0.5,,-0.2661718271056638,-0.5467305121546723,0.27490563691742237,-0.3864112635552401,-0.9835404576844934,-1.1822935785691346,-1.2240071965325778,-1.2092847431337155,-0.8547106425319684,-0.8059760243883644,-0.7572414062447603,-0.7572414062447603,1
-0.045732860281444854,-0.005527661118015937,-0.995809168850212,-0.7816087153165618,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:08,0,0.5,,-0.5467305121546723,0.27490563691742237,-0.3864112635552401,-0.48661079392988554,-1.1822935785691346,-1.2240071965325778,-1.2092847431337155,-1.118496280507398,-0.8059760243883644,-0.7572414062447603,-0.7572414062447603,-0.7572414062447603,1
0.6757037584160043,-0.7026632750607877,-0.8363159236958703,-0.8059760243883644,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:09,0,0.5,,0.27490563691742237,-0.3864112635552401,-0.48661079392988554,-0.045732860281444854,-1.2240071965325778,-1.2092847431337155,-1.118496280507398,-0.995809168850212,-0.7572414062447603,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,1
0.3751051672920679,-0.4194519318965367,-0.7185362965049719,-0.8059760243883644,0,2,HA_PV_13,5.865385,1,2021-01-07 19:55:10,0,0.5,,-0.3864112635552401,-0.48661079392988554,-0.045732860281444854,0.6757037584160043,-1.2092847431337155,-1.118496280507398,-0.995809168850212,-0.8363159236958703,-0.7572414062447603,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,1
-0.20605210888087705,0.1469707544319654,-0.7479812033026965,-0.8303433334601659,0,1,HA_PV_13,5.865385,1,2021-01-07 19:55:11,0,0.5,,-0.48661079392988554,-0.045732860281444854,0.6757037584160043,0.3751051672920679,-1.118496280507398,-0.995809168850212,-0.8363159236958703,-0.7185362965049719,-0.7572414062447603,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,0
-0.3864112635552401,0.34304014585336995,-0.8706683149598824,-0.8547106425319684,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:11,0,0.5,,-0.045732860281444854,0.6757037584160043,0.3751051672920679,-0.20605210888087705,-0.995809168850212,-0.8363159236958703,-0.7185362965049719,-0.7479812033026965,-0.7816087153165618,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,0
0.3149854490672783,-0.37588095602511346,-1.0252540756479367,-0.8547106425319684,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:12,0,0.5,,0.6757037584160043,0.3751051672920679,-0.20605210888087705,-0.3864112635552401,-0.8363159236958703,-0.7185362965049719,-0.7479812033026965,-0.8706683149598824,-0.8059760243883644,-0.8059760243883644,-0.8303433334601659,-0.8547106425319684,1
-0.1659722967310183,0.10339977856054215,-1.1111350538079667,-0.9034452606755725,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:13,0,0.5,,0.3751051672920679,-0.20605210888087705,-0.3864112635552401,0.3149854490672783,-0.7185362965049719,-0.7479812033026965,-0.8706683149598824,-1.0252540756479367,-0.8059760243883644,-0.8303433334601659,-0.8547106425319684,-0.8547106425319684,1
-0.5066507000048135,0.45196758553192806,-1.1111350538079667,-0.9278125697473739,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:13,0,0.5,,-0.20605210888087705,-0.3864112635552401,0.3149854490672783,-0.1659722967310183,-0.7479812033026965,-0.8706683149598824,-1.0252540756479367,-1.1111350538079667,-0.8303433334601659,-0.8547106425319684,-0.8547106425319684,-0.9034452606755725,1
-0.0056530481315860935,-0.04909863698943917,-1.0792364047770986,-0.9521798788191765,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:14,0,0.5,,-0.3864112635552401,0.3149854490672783,-0.1659722967310183,-0.5066507000048135,-0.8706683149598824,-1.0252540756479367,-1.1111350538079667,-1.1111350538079667,-0.8547106425319684,-0.8547106425319684,-0.9034452606755725,-0.9278125697473739,1
0.7358234766407911,-0.7680197388679225,-1.118496280507398,-0.9765471878909779,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:15,0,0.5,,0.3149854490672783,-0.1659722967310183,-0.5066507000048135,-0.0056530481315860935,-1.0252540756479367,-1.1111350538079667,-1.1111350538079667,-1.0792364047770986,-0.8547106425319684,-0.9034452606755725,-0.9278125697473739,-0.9521798788191765,1
-0.0056530481315860935,-0.04909863698943917,-1.1724786096365596,-0.9521798788191765,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:15,0,0.5,,-0.1659722967310183,-0.5066507000048135,-0.0056530481315860935,0.7358234766407911,-1.1111350538079667,-1.1111350538079667,-1.0792364047770986,-1.118496280507398,-0.9034452606755725,-0.9278125697473739,-0.9521798788191765,-0.9765471878909779,1
0.35506526121713705,-0.39766644396082507,-1.1503949295382663,-0.8790779516037699,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:16,0,0.5,,-0.5066507000048135,-0.0056530481315860935,0.7358234766407911,-0.0056530481315860935,-1.1111350538079667,-1.0792364047770986,-1.118496280507398,-1.1724786096365596,-0.9278125697473739,-0.9521798788191765,-0.9765471878909779,-0.9521798788191765,1
1.3570605649635918,-1.312656937260713,-0.9246506440890441,-0.6597721699575522,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:17,0,0.5,,-0.0056530481315860935,0.7358234766407911,-0.0056530481315860935,0.35506526121713705,-1.0792364047770986,-1.118496280507398,-1.1724786096365596,-1.1503949295382663,-0.9521798788191765,-0.9765471878909779,-0.9521798788191765,-0.8790779516037699,1
1.6776990621624592,-1.5740827924892524,-0.5835804736820673,-0.6597721699575522,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:18,0,0.5,,0.7358234766407911,-0.0056530481315860935,0.35506526121713705,1.3570605649635918,-1.118496280507398,-1.1724786096365596,-1.1503949295382663,-0.9246506440890441,-0.9765471878909779,-0.9521798788191765,-0.8790779516037699,-0.6597721699575522,1
1.477300001413168,-1.3997988890035595,-0.2326953343425155,-0.7328740971729588,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:19,0,0.5,,-0.0056530481315860935,0.35506526121713705,1.3570605649635918,1.6776990621624592,-1.1724786096365596,-1.1503949295382663,-0.9246506440890441,-0.5835804736820673,-0.9521798788191765,-0.8790779516037699,-0.6597721699575522,-0.6597721699575522,1
0.7759032887906498,-0.7898052268036342,-0.05357215132302418,-0.7572414062447603,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:19,0,0.5,,0.35506526121713705,1.3570605649635918,1.6776990621624592,1.477300001413168,-1.1503949295382663,-0.9246506440890441,-0.5835804736820673,-0.2326953343425155,-0.8790779516037699,-0.6597721699575522,-0.6597721699575522,-0.7328740971729588,1
-1.0477281640278997,1.0619612477318534,0.005317662272425105,-0.7572414062447603,0,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:20,0,0.5,,1.3570605649635918,1.6776990621624592,1.477300001413168,0.7759032887906498,-0.9246506440890441,-0.5835804736820673,-0.2326953343425155,-0.05357215132302418,-0.6597721699575522,-0.6597721699575522,-0.7328740971729588,-0.7572414062447603,0
-1.027688257952969,1.01839027186043,0.2678680812188028,-0.8547106425319684,1,1,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:21,0,0.5,,1.6776990621624592,1.477300001413168,0.7759032887906498,-1.0477281640278997,-0.5835804736820673,-0.2326953343425155,-0.05357215132302418,0.005317662272425105,-0.6597721699575522,-0.7328740971729588,-0.7572414062447603,-0.7572414062447603,0
-0.606850230379459,0.5608950252104862,0.5770396025949113,-0.8547106425319684,1,2,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:21,0,0.5,,1.477300001413168,0.7759032887906498,-1.0477281640278997,-1.027688257952969,-0.2326953343425155,-0.05357215132302418,0.005317662272425105,0.2678680812188028,-0.7328740971729588,-0.7572414062447603,-0.7572414062447603,-0.8547106425319684,0
-1.348326755151836,1.3887435667675276,0.9868145555299122,-0.9034452606755725,0,2,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:22,0,0.5,,0.7759032887906498,-1.0477281640278997,-1.027688257952969,-0.606850230379459,-0.05357215132302418,0.005317662272425105,0.2678680812188028,0.5770396025949113,-0.7572414062447603,-0.7572414062447603,-0.8547106425319684,-0.8547106425319684,0
-0.36637135748030925,0.32125465791765834,1.2812636235071586,-0.9034452606755725,0,2,HA_PV_13,6.173076999999999,1,2021-01-07 19:55:23,0,0.5,,-1.0477281640278997,-1.027688257952969,-0.606850230379459,-1.348326755151836,0.005317662272425105,0.2678680812188028,0.5770396025949113,0.9868145555299122,-0.7572414062447603,-0.8547106425319684,-0.8547106425319684,-0.9034452606755725,0
-0.5066507000048135,0.45196758553192806,1.487377971091231,-0.9278125697473739,0,2,HA_PV_13,6.55,1,2021-01-07 19:55:24,0,0.5,,-1.027688257952969,-0.606850230379459,-1.348326755151836,-0.36637135748030925,0.2678680812188028,0.5770396025949113,0.9868145555299122,1.2812636235071586,-0.8547106425319684,-0.8547106425319684,-0.9034452606755725,-0.9034452606755725,0
-0.9475286336532542,0.9312483201175836,1.5021004244900933,-0.9765471878909779,0,1,HA_PV_13,6.55,1,2021-01-07 19:55:25,0,0.5,,-0.606850230379459,-1.348326755151836,-0.36637135748030925,-0.5066507000048135,0.5770396025949113,0.9868145555299122,1.2812636235071586,1.487377971091231,-0.8547106425319684,-0.9034452606755725,-0.9034452606755725,-0.9278125697473739,1
-0.7070497607541044,0.6698224648890442,-0.35292870376655777,0.5585932836325479,1,2,LA_PV_14,3.75,0,2021-01-07 19:55:37,0,0.5,,-1.348326755151836,-0.36637135748030925,-0.5066507000048135,-0.9475286336532542,0.9868145555299122,1.2812636235071586,1.487377971091231,1.5021004244900933,-0.9034452606755725,-0.9034452606755725,-0.9278125697473739,-0.9765471878909779,0
0.47530469766671335,-0.5283793715750947,-0.8461308926284452,0.5829605927043494,1,2,LA_PV_14,3.75,0,2021-01-07 19:55:37,0,0.5,,-0.36637135748030925,-0.5066507000048135,-0.9475286336532542,-0.7070497607541044,1.2812636235071586,1.487377971091231,1.5021004244900933,-0.35292870376655777,-0.9034452606755725,-0.9278125697473739,-0.9765471878909779,0.5585932836325479,0
0.19474601261770488,-0.24516802841084373,-0.9663642620524873,0.5829605927043494,1,2,LA_PV_14,3.75,0,2021-01-07 19:55:38,0,0.5,,-0.5066507000048135,-0.9475286336532542,-0.7070497607541044,0.47530469766671335,1.487377971091231,1.5021004244900933,-0.35292870376655777,-0.8461308926284452,-0.9278125697473739,-0.9765471878909779,0.5585932836325479,0.5829605927043494,0
0.4151849794419238,-0.4630229077679599,-0.9197431596227567,0.4611240473453398,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:39,0,0.5,,-0.9475286336532542,-0.7070497607541044,0.47530469766671335,0.19474601261770488,1.5021004244900933,-0.35292870376655777,-0.8461308926284452,-0.9663642620524873,-0.9765471878909779,0.5585932836325479,0.5829605927043494,0.5829605927043494,0
1.2167812224390877,-1.1819440096464433,-0.6522852562100915,0.3636548110581317,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:39,0,0.5,,-0.7070497607541044,0.47530469766671335,0.19474601261770488,0.4151849794419238,-0.35292870376655777,-0.8461308926284452,-0.9663642620524873,-0.9197431596227567,0.5585932836325479,0.5829605927043494,0.5829605927043494,0.4611240473453398,0
1.1165816920644422,-1.0948020579035969,-0.3014001168705397,0.3636548110581317,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:40,0,0.5,,0.47530469766671335,0.19474601261770488,0.4151849794419238,1.2167812224390877,-0.8461308926284452,-0.9663642620524873,-0.9197431596227567,-0.6522852562100915,0.5829605927043494,0.5829605927043494,0.4611240473453398,0.3636548110581317,0
0.4352248855168546,-0.4848083957036715,0.14518096956161688,0.24181826569912213,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:41,0,0.5,,0.19474601261770488,0.4151849794419238,1.2167812224390877,1.1165816920644422,-0.9663642620524873,-0.9197431596227567,-0.6522852562100915,-0.3014001168705397,0.5829605927043494,0.4611240473453398,0.3636548110581317,0.3636548110581317,0
-0.5868103243045311,0.5391095372747745,0.5034273356005999,0.19308364755551807,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:41,0,0.5,,0.4151849794419238,1.2167812224390877,1.1165816920644422,0.4352248855168546,-0.9197431596227567,-0.6522852562100915,-0.3014001168705397,0.14518096956161688,0.4611240473453398,0.3636548110581317,0.3636548110581317,0.24181826569912213,0
-1.9294840313247783,2.107664668646011,0.8543124749401516,0.09561441126830998,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:42,0,0.5,,1.2167812224390877,1.1165816920644422,0.4352248855168546,-0.5868103243045311,-0.6522852562100915,-0.3014001168705397,0.14518096956161688,0.5034273356005999,0.3636548110581317,0.3636548110581317,0.24181826569912213,0.19308364755551807,1
-1.8894042191749223,2.0640936927745877,1.1144091516533858,0.07124710219650743,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:43,0,0.5,,1.1165816920644422,0.4352248855168546,-0.5868103243045311,-1.9294840313247783,-0.3014001168705397,0.14518096956161688,0.5034273356005999,0.8543124749401516,0.3636548110581317,0.24181826569912213,0.19308364755551807,0.09561441126830998,1
-2.0497234677743545,2.281948572131704,1.2739023968077272,-0.0018548250188981086,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:44,0,0.5,,0.4352248855168546,-0.5868103243045311,-1.9294840313247783,-1.8894042191749223,0.14518096956161688,0.5034273356005999,0.8543124749401516,1.1144091516533858,0.24181826569912213,0.19308364755551807,0.09561441126830998,0.07124710219650743,1
-2.149922998149,2.412661499745974,1.3622371172009013,-0.050589443162502155,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:45,0,0.5,,-0.5868103243045311,-1.9294840313247783,-1.8894042191749223,-2.0497234677743545,0.5034273356005999,0.8543124749401516,1.1144091516533858,1.2739023968077272,0.19308364755551807,0.09561441126830998,0.07124710219650743,-0.0018548250188981086,1
-1.6890051584256314,1.82445332548176,1.450571837594075,-0.12369137037790877,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:46,0,0.5,,-1.9294840313247783,-1.8894042191749223,-2.0497234677743545,-2.149922998149,0.8543124749401516,1.1144091516533858,1.2739023968077272,1.3622371172009013,0.09561441126830998,0.07124710219650743,-0.0018548250188981086,-0.050589443162502155,1
-1.8693643130999915,2.0423082048388763,1.5757126914844046,-0.14805867944971027,0,2,LA_PV_14,3.75,0,2021-01-07 19:55:46,0,0.5,,-1.8894042191749223,-2.0497234677743545,-2.149922998149,-1.6890051584256314,1.1144091516533858,1.2739023968077272,1.3622371172009013,1.450571837594075,0.07124710219650743,-0.0018548250188981086,-0.050589443162502155,-0.12369137037790877,1
-1.2882070369270493,1.3233871029603927,1.676316123043297,-0.1967932975933143,0,2,LA_PV_14,3.29,0,2021-01-07 19:55:47,0,0.5,,-2.0497234677743545,-2.149922998149,-1.6890051584256314,-1.8693643130999915,1.2739023968077272,1.3622371172009013,1.450571837594075,1.5757126914844046,-0.0018548250188981086,-0.050589443162502155,-0.12369137037790877,-0.14805867944971027,1
-0.9876084458031129,0.9748192959890069,1.8112719458662019,-0.24552791573691835,0,2,LA_PV_14,3.29,0,2021-01-07 19:55:48,0,0.5,,-2.149922998149,-1.6890051584256314,-1.8693643130999915,-1.2882070369270493,1.3622371172009013,1.450571837594075,1.5757126914844046,1.676316123043297,-0.050589443162502155,-0.12369137037790877,-0.14805867944971027,-0.1967932975933143,1
