Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
258.4;3.48;14:45:10:847;1;6;
258.6;3.47;14:45:11:047;1;6;
258.8;3.46;14:45:11:247;0;6;
259.0;3.46;14:45:11:447;0;6;
259.2;3.44;14:45:11:647;0;6;
259.4;3.42;14:45:11:847;0;6;
259.6;3.41;14:45:12:047;0;6;
259.8;3.40;14:45:12:247;0;6;
260.0;3.40;14:45:12:447;0;6;
260.2;3.39;14:45:12:647;0;6;
260.4;3.38;14:45:12:847;0;6;
260.6;3.37;14:45:13:047;0;6;
260.8;3.36;14:45:13:247;0;6;
261.0;3.35;14:45:13:447;0;6;
261.2;3.34;14:45:13:647;0;6;
261.4;3.33;14:45:13:847;0;5;
261.6;3.33;14:45:14:047;0;5;
261.8;3.31;14:45:14:247;0;5;
262.0;3.31;14:45:14:447;0;5;
262.2;3.30;14:45:14:647;0;5;
262.4;3.29;14:45:14:847;0;5;
262.6;3.28;14:45:15:047;0;5;
262.8;3.27;14:45:15:247;0;5;
263.0;3.26;14:45:15:447;0;5;
263.2;3.26;14:45:15:647;0;5;
263.4;3.25;14:45:15:847;0;5;
263.6;3.25;14:45:16:047;0;5;
263.8;3.24;14:45:16:247;0;5;
264.0;3.23;14:45:16:447;0;5;
264.2;3.23;14:45:16:647;0;5;
264.4;3.22;14:45:16:847;0;5;
264.6;3.21;14:45:17:047;0;5;
264.8;3.21;14:45:17:247;0;5;
265.0;3.20;14:45:17:447;0;5;
265.2;3.20;14:45:17:647;0;5;
265.4;3.19;14:45:17:847;0;5;
265.6;3.19;14:45:18:047;0;5;
265.8;3.18;14:45:18:247;0;5;
266.0;3.19;14:45:18:447;0;5;
266.2;3.24;14:45:18:647;0;5;
266.4;3.38;14:45:18:847;0;5;
266.6;3.50;14:45:19:047;0;5;
266.8;3.62;14:45:19:247;0;5;
267.0;3.95;14:45:19:447;0;5;
267.2;4.28;14:45:19:647;0;5;
267.4;4.53;14:45:19:847;0;5;
267.6;4.72;14:45:20:047;0;5;
267.8;4.78;14:45:20:247;0;5;
268.0;4.80;14:45:20:447;0;5;
268.2;4.80;14:45:20:647;0;5;
268.4;4.76;14:45:20:847;0;5;
268.6;4.74;14:45:21:047;0;5;
268.8;4.79;14:45:21:247;0;5;
269.0;4.84;14:45:21:447;0;5;
269.2;4.94;14:45:21:647;0;5;
269.4;5.08;14:45:21:847;0;5;
269.6;5.11;14:45:22:047;0;5;
269.8;5.10;14:45:22:247;0;5;
270.0;5.09;14:45:22:447;0;5;
270.2;5.06;14:45:22:647;0;5;
270.4;4.98;14:45:22:847;0;5;
270.6;4.88;14:45:23:047;1;5;
270.8;4.74;14:45:23:247;1;5;
271.0;4.60;14:45:23:447;1;5;
271.2;4.55;14:45:23:647;1;5;
271.4;4.50;14:45:23:847;1;5;
271.6;4.45;14:45:24:047;1;5;
271.8;4.42;14:45:24:247;1;6;
272.0;4.40;14:45:24:447;1;6;
272.2;4.38;14:45:24:647;1;6;
272.4;4.38;14:45:24:847;1;6;
272.6;4.36;14:45:25:047;1;6;
272.8;4.30;14:45:25:247;1;6;
273.0;4.25;14:45:25:447;1;6;
273.2;4.19;14:45:25:647;1;6;
273.4;4.16;14:45:25:847;1;6;
273.6;4.14;14:45:26:047;1;7;
273.8;4.08;14:45:26:247;1;7;
274.0;4.03;14:45:26:447;1;7;
274.2;3.98;14:45:26:647;1;7;
274.4;3.95;14:45:26:847;1;6;
274.6;3.93;14:45:27:047;1;6;
274.8;3.91;14:45:27:247;1;6;
275.0;3.88;14:45:27:447;1;6;
275.2;3.84;14:45:27:647;1;6;
275.4;3.81;14:45:27:847;1;6;
275.6;3.79;14:45:28:047;1;6;
275.8;3.78;14:45:28:247;0;6;
276.0;3.76;14:45:28:447;0;6;
276.2;3.74;14:45:28:647;0;6;
276.4;3.71;14:45:28:847;0;6;
276.6;3.69;14:45:29:047;0;6;
276.8;3.67;14:45:29:247;0;6;
277.0;3.67;14:45:29:447;0;6;
277.2;3.66;14:45:29:647;0;6;
277.4;3.63;14:45:29:847;0;6;
277.6;3.60;14:45:30:047;0;6;
277.8;3.58;14:45:30:247;0;6;
278.0;3.58;14:45:30:447;0;6;
278.2;3.56;14:45:30:647;0;6;
278.4;3.54;14:45:30:847;0;6;
278.6;3.53;14:45:31:047;0;6;
278.8;3.51;14:45:31:247;0;5;
279.0;3.49;14:45:31:447;0;5;
279.2;3.48;14:45:31:647;0;5;
279.4;3.47;14:45:31:847;0;5;
279.6;3.46;14:45:32:047;0;5;
279.8;3.44;14:45:32:247;0;5;
280.0;3.42;14:45:32:447;0;5;
280.2;3.40;14:45:32:647;0;5;
280.4;3.39;14:45:32:847;0;5;
280.6;3.38;14:45:33:047;0;5;
280.8;3.37;14:45:33:247;0;5;
281.0;3.35;14:45:33:447;0;5;
281.2;3.33;14:45:33:647;0;5;
281.4;3.31;14:45:33:847;0;5;
281.6;3.30;14:45:34:047;0;5;
281.8;3.29;14:45:34:247;0;5;
282.0;3.28;14:45:34:447;0;5;
282.2;3.26;14:45:34:647;0;5;
282.4;3.25;14:45:34:847;0;5;
282.6;3.25;14:45:35:047;0;5;
282.8;3.25;14:45:35:247;0;5;
283.0;3.24;14:45:35:447;0;5;
283.2;3.24;14:45:35:647;0;5;
283.4;3.23;14:45:35:847;0;5;
283.6;3.21;14:45:36:047;0;5;
283.8;3.21;14:45:36:247;0;5;
284.0;3.21;14:45:36:447;0;5;
284.2;3.20;14:45:36:647;0;5;
284.4;3.18;14:45:36:847;0;5;
284.6;3.17;14:45:37:047;0;5;
284.8;3.15;14:45:37:247;0;5;
285.0;3.14;14:45:37:447;0;5;
285.2;3.13;14:45:37:647;0;5;
285.4;3.13;14:45:37:847;0;4;
285.6;3.12;14:45:38:047;0;4;
285.8;3.10;14:45:38:247;0;4;
286.0;3.09;14:45:38:447;0;4;
286.2;3.09;14:45:38:647;0;4;
286.4;3.08;14:45:38:847;0;4;
286.6;3.08;14:45:39:047;0;4;
286.8;3.06;14:45:39:247;0;4;
287.0;3.05;14:45:39:447;0;4;
287.2;3.04;14:45:39:647;0;4;
287.4;3.04;14:45:39:847;0;4;
287.6;3.03;14:45:40:047;0;4;
287.8;3.03;14:45:40:247;0;4;
288.0;3.04;14:45:40:447;0;4;
288.2;3.09;14:45:40:647;0;4;
288.4;3.14;14:45:40:847;0;4;
288.6;3.17;14:45:41:047;0;4;
288.8;3.28;14:45:41:247;0;4;
289.0;3.39;14:45:41:447;0;4;
289.2;3.49;14:45:41:647;0;4;
289.4;3.56;14:45:41:847;0;4;
289.6;3.59;14:45:42:047;0;4;
289.8;3.60;14:45:42:247;0;4;
290.0;3.63;14:45:42:447;0;4;
290.2;3.63;14:45:42:647;0;4;
290.4;3.62;14:45:42:847;0;4;
290.6;3.63;14:45:43:047;0;4;
290.8;3.64;14:45:43:247;0;4;
291.0;3.64;14:45:43:447;0;4;
291.2;3.76;14:45:43:647;0;4;
291.4;3.88;14:45:43:847;0;4;
291.6;4.02;14:45:44:047;0;4;
291.8;4.23;14:45:44:247;0;4;
292.0;4.32;14:45:44:447;0;4;
292.2;4.32;14:45:44:647;0;4;
292.4;4.44;14:45:44:847;0;4;
292.6;4.49;14:45:45:047;0;4;
292.8;4.48;14:45:45:247;0;4;
293.0;4.50;14:45:45:447;1;4;
293.2;4.50;14:45:45:647;1;4;
293.4;4.62;14:45:45:847;1;4;
293.6;4.94;14:45:46:047;1;4;
293.8;5.18;14:45:46:247;1;4;
294.0;5.41;14:45:46:447;1;5;
294.2;5.51;14:45:46:647;1;5;
294.4;5.51;14:45:46:847;1;5;
294.6;5.51;14:45:47:047;1;5;
294.8;5.49;14:45:47:247;1;5;
295.0;5.39;14:45:47:447;1;5;
295.2;5.19;14:45:47:647;1;5;
295.4;5.05;14:45:47:847;1;5;
295.6;5.05;14:45:48:047;1;5;
295.8;4.87;14:45:48:247;1;5;
296.0;4.76;14:45:48:447;1;5;
296.2;4.61;14:45:48:647;1;5;
296.4;4.52;14:45:48:847;1;6;
296.6;4.44;14:45:49:047;1;6;
296.8;4.44;14:45:49:247;1;6;
297.0;4.34;14:45:49:447;1;6;
297.2;4.29;14:45:49:647;1;6;
297.4;4.22;14:45:49:847;1;6;
297.6;4.17;14:45:50:047;1;6;
297.8;4.17;14:45:50:247;1;6;
298.0;4.12;14:45:50:447;1;6;
298.2;4.08;14:45:50:647;1;6;
298.4;4.04;14:45:50:847;1;7;
298.6;4.00;14:45:51:047;1;7;
298.8;3.97;14:45:51:247;1;7;
299.0;3.97;14:45:51:447;1;7;
299.2;3.93;14:45:51:647;1;7;
299.4;3.91;14:45:51:847;1;7;
299.6;3.87;14:45:52:047;1;7;
299.8;3.84;14:45:52:247;0;7;
300.0;3.82;14:45:52:447;0;7;
300.2;3.82;14:45:52:647;0;7;
300.4;3.78;14:45:52:847;0;7;
300.6;3.76;14:45:53:047;0;7;
300.8;3.73;14:45:53:247;0;7;
301.0;3.70;14:45:53:447;0;7;
301.2;3.70;14:45:53:647;0;7;
301.4;3.67;14:45:53:847;0;7;
301.6;3.65;14:45:54:047;0;7;
301.8;3.61;14:45:54:247;0;7;
302.0;3.59;14:45:54:447;0;7;
302.2;3.57;14:45:54:647;0;6;
302.4;3.57;14:45:54:847;0;6;
302.6;3.54;14:45:55:047;0;6;
302.8;3.52;14:45:55:247;0;6;
303.0;3.49;14:45:55:447;0;6;
303.2;3.47;14:45:55:647;0;6;
303.4;3.45;14:45:55:847;0;6;
303.6;3.45;14:45:56:047;0;6;
303.8;3.43;14:45:56:247;0;6;
304.0;3.41;14:45:56:447;0;6;
304.2;3.39;14:45:56:647;0;6;
304.4;3.37;14:45:56:847;0;6;
304.6;3.35;14:45:57:047;0;6;
304.8;3.35;14:45:57:247;0;6;
305.0;3.33;14:45:57:447;0;6;
305.2;3.30;14:45:57:647;0;6;
305.4;3.29;14:45:57:847;0;6;
305.6;3.28;14:45:58:047;0;6;
305.8;3.28;14:45:58:247;0;6;
306.0;3.25;14:45:58:447;0;6;
306.2;3.24;14:45:58:647;0;6;
306.4;3.22;14:45:58:847;0;6;
306.6;3.20;14:45:59:047;0;6;
306.8;3.18;14:45:59:247;0;6;
307.0;3.18;14:45:59:447;0;6;
307.2;3.17;14:45:59:647;0;6;
307.4;3.16;14:45:59:847;0;6;
307.6;3.14;14:46:00:047;0;6;
307.8;3.12;14:46:00:247;0;6;
308.0;3.11;14:46:00:447;0;6;
308.2;3.11;14:46:00:647;0;6;
308.4;3.09;14:46:00:847;0;6;
308.6;3.07;14:46:01:047;0;6;
308.8;3.06;14:46:01:247;0;6;
309.0;3.05;14:46:01:447;0;6;
309.2;3.03;14:46:01:647;0;6;
309.4;3.03;14:46:01:847;0;6;
309.6;3.02;14:46:02:047;0;6;
309.8;3.00;14:46:02:247;0;6;
310.0;2.99;14:46:02:447;0;6;
310.2;2.97;14:46:02:647;0;6;
310.4;2.96;14:46:02:847;0;6;
310.6;2.96;14:46:03:047;0;6;
310.8;2.95;14:46:03:247;0;6;
311.0;2.94;14:46:03:447;0;6;
311.2;2.92;14:46:03:647;0;6;
311.4;2.91;14:46:03:847;0;6;
311.6;2.91;14:46:04:047;0;6;
311.8;2.90;14:46:04:247;0;6;
312.0;2.89;14:46:04:447;0;6;
312.2;2.88;14:46:04:647;0;6;
312.4;2.87;14:46:04:847;0;6;
312.6;2.87;14:46:05:047;0;6;
312.8;2.87;14:46:05:247;0;6;
313.0;2.89;14:46:05:447;0;6;
313.2;2.97;14:46:05:647;0;6;
313.4;3.04;14:46:05:847;0;6;
313.6;3.14;14:46:06:047;0;6;
313.8;3.21;14:46:06:247;0;6;
314.0;3.21;14:46:06:447;0;6;
314.2;3.29;14:46:06:647;0;6;
314.4;3.33;14:46:06:847;0;6;
314.6;3.35;14:46:07:047;0;6;
314.8;3.35;14:46:07:247;0;6;
315.0;3.34;14:46:07:447;0;6;
315.2;3.34;14:46:07:647;0;6;
315.4;3.32;14:46:07:847;0;6;
315.6;3.33;14:46:08:047;0;6;
315.8;3.36;14:46:08:247;0;6;
316.0;3.38;14:46:08:447;0;6;
316.2;3.38;14:46:08:647;0;6;
316.4;3.41;14:46:08:847;0;6;
316.6;3.48;14:46:09:047;0;6;
316.8;3.54;14:46:09:247;0;6;
317.0;3.62;14:46:09:447;0;6;
317.2;3.65;14:46:09:647;0;5;
317.4;3.65;14:46:09:847;1;5;
317.6;3.67;14:46:10:047;1;5;
317.8;3.68;14:46:10:247;1;5;
318.0;3.68;14:46:10:447;1;5;
318.2;3.67;14:46:10:647;1;5;
318.4;3.65;14:46:10:847;1;5;
318.6;3.64;14:46:11:047;1;5;
318.8;3.62;14:46:11:247;1;6;
319.0;3.58;14:46:11:447;1;6;
319.2;3.55;14:46:11:647;1;6;
319.4;3.54;14:46:11:847;1;6;
319.6;3.59;14:46:12:047;1;6;
319.8;3.63;14:46:12:247;1;6;
320.0;3.68;14:46:12:447;1;6;
320.2;3.79;14:46:12:647;1;6;
320.4;3.92;14:46:12:847;1;6;
320.6;4.04;14:46:13:047;1;6;
320.8;4.08;14:46:13:247;1;6;
321.0;4.11;14:46:13:447;1;6;
321.2;4.14;14:46:13:647;1;6;
321.4;4.14;14:46:13:847;1;6;
321.6;4.10;14:46:14:047;1;6;
321.8;4.06;14:46:14:247;1;6;
322.0;4.01;14:46:14:447;1;7;
322.2;4.01;14:46:14:647;1;7;
322.4;3.97;14:46:14:847;1;7;
322.6;3.92;14:46:15:047;1;7;
322.8;3.86;14:46:15:247;1;7;
323.0;3.81;14:46:15:447;1;7;
323.2;3.77;14:46:15:647;1;7;
323.4;3.75;14:46:15:847;1;7;
323.6;3.74;14:46:16:047;1;7;
323.8;3.71;14:46:16:247;1;7;
324.0;3.67;14:46:16:447;1;7;
324.2;3.65;14:46:16:647;1;7;
324.4;3.62;14:46:16:847;1;7;
324.6;3.60;14:46:17:047;1;7;
324.8;3.59;14:46:17:247;1;7;
325.0;3.56;14:46:17:447;1;7;
325.2;3.54;14:46:17:647;1;8;
325.4;3.52;14:46:17:847;1;8;
325.6;3.51;14:46:18:047;1;8;
325.8;3.50;14:46:18:247;1;8;
326.0;3.48;14:46:18:447;1;8;
326.2;3.46;14:46:18:647;1;8;
326.4;3.44;14:46:18:847;1;8;
326.6;3.42;14:46:19:047;1;8;
326.8;3.41;14:46:19:247;1;8;
327.0;3.41;14:46:19:447;1;8;
327.2;3.41;14:46:19:647;1;8;
327.4;3.42;14:46:19:847;1;8;
327.6;3.45;14:46:20:047;1;8;
327.8;3.46;14:46:20:247;1;8;
328.0;3.48;14:46:20:447;1;8;
328.2;3.49;14:46:20:647;1;8;
328.4;3.50;14:46:20:847;1;8;
328.6;3.50;14:46:21:047;1;8;
328.8;3.49;14:46:21:247;1;8;
329.0;3.53;14:46:21:447;1;8;
329.2;3.57;14:46:21:647;1;8;
329.4;3.63;14:46:21:847;1;8;
329.6;3.83;14:46:22:047;1;8;
329.8;4.08;14:46:22:247;0;8;
330.0;4.35;14:46:22:447;0;8;
330.2;4.59;14:46:22:647;0;8;
330.4;4.68;14:46:22:847;0;8;
330.6;4.80;14:46:23:047;0;8;
330.8;4.96;14:46:23:247;0;8;
331.0;5.02;14:46:23:447;0;8;
331.2;5.02;14:46:23:647;0;8;
331.4;5.01;14:46:23:847;0;8;
331.6;4.98;14:46:24:047;0;8;
331.8;4.91;14:46:24:247;0;8;
332.0;4.83;14:46:24:447;0;7;
332.2;4.72;14:46:24:647;0;7;
332.4;4.62;14:46:24:847;0;7;
332.6;4.57;14:46:25:047;0;7;
332.8;4.54;14:46:25:247;0;7;
333.0;4.45;14:46:25:447;0;7;
333.2;4.37;14:46:25:647;0;7;
333.4;4.30;14:46:25:847;1;7;
333.6;4.24;14:46:26:047;1;6;
333.8;4.22;14:46:26:247;1;6;
334.0;4.20;14:46:26:447;1;6;
334.2;4.15;14:46:26:647;1;6;
334.4;4.12;14:46:26:847;1;6;
334.6;4.07;14:46:27:047;1;6;
334.8;4.04;14:46:27:247;1;6;
335.0;4.02;14:46:27:447;1;7;
335.2;4.00;14:46:27:647;1;7;
335.4;3.97;14:46:27:847;1;7;
335.6;3.94;14:46:28:047;1;7;
335.8;3.91;14:46:28:247;1;7;
336.0;3.88;14:46:28:447;1;7;
336.2;3.87;14:46:28:647;1;7;
336.4;3.85;14:46:28:847;1;7;
336.6;3.83;14:46:29:047;1;7;
336.8;3.80;14:46:29:247;0;7;
337.0;3.77;14:46:29:447;0;7;
337.2;3.76;14:46:29:647;0;7;
337.4;3.75;14:46:29:847;0;7;
337.6;3.73;14:46:30:047;0;7;
337.8;3.71;14:46:30:247;0;7;
338.0;3.70;14:46:30:447;0;7;
338.2;3.67;14:46:30:647;0;7;
338.4;3.65;14:46:30:847;0;7;
338.6;3.65;14:46:31:047;0;7;
338.8;3.63;14:46:31:247;0;7;
339.0;3.61;14:46:31:447;0;7;
339.2;3.59;14:46:31:647;0;7;
339.4;3.57;14:46:31:847;0;7;
339.6;3.56;14:46:32:047;0;7;
339.8;3.56;14:46:32:247;0;7;
340.0;3.53;14:46:32:447;0;7;
340.2;3.52;14:46:32:647;0;7;
340.4;3.50;14:46:32:847;0;7;
340.6;3.48;14:46:33:047;0;7;
340.8;3.46;14:46:33:247;0;7;
341.0;3.46;14:46:33:447;0;7;
341.2;3.45;14:46:33:647;0;7;
341.4;3.43;14:46:33:847;0;7;
341.6;3.41;14:46:34:047;0;7;
341.8;3.40;14:46:34:247;0;7;
342.0;3.40;14:46:34:447;0;7;
342.2;3.38;14:46:34:647;0;7;
342.4;3.37;14:46:34:847;0;7;
342.6;3.35;14:46:35:047;0;7;
342.8;3.34;14:46:35:247;0;7;
343.0;3.32;14:46:35:447;0;7;
343.2;3.32;14:46:35:647;0;7;
343.4;3.31;14:46:35:847;0;7;
343.6;3.30;14:46:36:047;0;7;
343.8;3.28;14:46:36:247;0;7;
344.0;3.27;14:46:36:447;0;7;
344.2;3.25;14:46:36:647;0;7;
344.4;3.25;14:46:36:847;0;7;
344.6;3.24;14:46:37:047;0;7;
344.8;3.23;14:46:37:247;0;7;
345.0;3.23;14:46:37:447;0;7;
345.2;3.21;14:46:37:647;0;7;
345.4;3.21;14:46:37:847;0;7;
345.6;3.20;14:46:38:047;0;7;
345.8;3.20;14:46:38:247;0;7;
346.0;3.19;14:46:38:447;0;7;
346.2;3.17;14:46:38:647;0;7;
346.4;3.17;14:46:38:847;0;7;
346.6;3.17;14:46:39:047;0;7;
346.8;3.18;14:46:39:247;0;7;
347.0;3.18;14:46:39:447;0;7;
347.2;3.17;14:46:39:647;0;7;
347.4;3.17;14:46:39:847;0;7;
347.6;3.17;14:46:40:047;0;7;
347.8;3.16;14:46:40:247;0;7;
348.0;3.16;14:46:40:447;0;7;
348.2;3.14;14:46:40:647;0;7;
348.4;3.13;14:46:40:847;0;7;
348.6;3.12;14:46:41:047;0;7;
348.8;3.11;14:46:41:247;0;7;
349.0;3.10;14:46:41:447;0;7;
349.2;3.09;14:46:41:647;0;7;
349.4;3.08;14:46:41:847;0;7;
349.6;3.08;14:46:42:047;0;7;
349.8;3.06;14:46:42:247;0;7;
350.0;3.05;14:46:42:447;0;7;
350.2;3.05;14:46:42:647;0;7;
350.4;3.04;14:46:42:847;0;7;
350.6;3.04;14:46:43:047;0;7;
350.8;3.03;14:46:43:247;0;7;
351.0;3.03;14:46:43:447;0;7;
351.2;3.02;14:46:43:647;0;7;
351.4;3.02;14:46:43:847;0;7;
351.6;3.01;14:46:44:047;0;7;
351.8;3.00;14:46:44:247;0;7;
352.0;3.00;14:46:44:447;0;7;
352.2;3.01;14:46:44:647;0;7;
352.4;3.03;14:46:44:847;0;7;
352.6;3.03;14:46:45:047;0;7;
352.8;3.06;14:46:45:247;0;7;
353.0;3.12;14:46:45:447;0;7;
353.2;3.15;14:46:45:647;0;7;
353.4;3.19;14:46:45:847;0;7;
353.6;3.20;14:46:46:047;0;7;
353.8;3.20;14:46:46:247;0;7;
354.0;3.20;14:46:46:447;0;6;
354.2;3.21;14:46:46:647;0;6;
354.4;3.21;14:46:46:847;0;6;
354.6;3.28;14:46:47:047;0;6;
354.8;3.35;14:46:47:247;0;6;
355.0;3.35;14:46:47:447;0;6;
355.2;3.49;14:46:47:647;0;6;
355.4;3.59;14:46:47:847;0;6;
355.6;3.72;14:46:48:047;0;6;
355.8;3.80;14:46:48:247;0;6;
356.0;3.85;14:46:48:447;0;6;
356.2;3.85;14:46:48:647;0;6;
356.4;3.88;14:46:48:847;0;6;
356.6;3.88;14:46:49:047;0;5;
356.8;3.85;14:46:49:247;0;5;
357.0;3.84;14:46:49:447;1;5;
357.2;3.84;14:46:49:647;1;5;
357.4;3.84;14:46:49:847;1;5;
357.6;3.85;14:46:50:047;1;5;
357.8;3.91;14:46:50:247;1;5;
358.0;3.95;14:46:50:447;1;5;
358.2;4.01;14:46:50:647;1;5;
358.4;4.04;14:46:50:847;1;5;
358.6;4.08;14:46:51:047;1;4;
358.8;4.12;14:46:51:247;1;4;
359.0;4.14;14:46:51:447;1;4;
359.2;4.15;14:46:51:647;1;4;
359.4;4.14;14:46:51:847;1;4;
359.6;4.13;14:46:52:047;1;4;
359.8;4.12;14:46:52:247;1;4;
360.0;4.10;14:46:52:447;1;4;
360.2;4.06;14:46:52:647;1;4;
360.4;4.03;14:46:52:847;1;5;
360.6;3.98;14:46:53:047;1;5;
360.8;3.96;14:46:53:247;1;5;
361.0;3.95;14:46:53:447;1;5;
361.2;3.91;14:46:53:647;1;5;
361.4;3.88;14:46:53:847;1;5;
361.6;3.84;14:46:54:047;1;5;
361.8;3.83;14:46:54:247;1;5;
362.0;3.81;14:46:54:447;1;5;
362.2;3.79;14:46:54:647;1;5;
362.4;3.75;14:46:54:847;1;5;
362.6;3.73;14:46:55:047;1;5;
362.8;3.71;14:46:55:247;1;5;
363.0;3.69;14:46:55:447;1;6;
363.2;3.69;14:46:55:647;1;6;
363.4;3.67;14:46:55:847;1;6;
363.6;3.65;14:46:56:047;1;6;
363.8;3.63;14:46:56:247;1;6;
364.0;3.63;14:46:56:447;1;6;
364.2;3.62;14:46:56:647;1;6;
364.4;3.63;14:46:56:847;1;6;
364.6;3.73;14:46:57:047;1;6;
364.8;3.93;14:46:57:247;1;6;
365.0;4.19;14:46:57:447;1;6;
365.2;4.55;14:46:57:647;1;6;
365.4;4.78;14:46:57:847;1;6;
365.6;4.93;14:46:58:047;1;6;
365.8;5.22;14:46:58:247;1;6;
366.0;5.46;14:46:58:447;1;6;
366.2;5.62;14:46:58:647;1;6;
366.4;5.75;14:46:58:847;1;6;
366.6;5.79;14:46:59:047;1;6;
366.8;5.83;14:46:59:247;1;6;
367.0;5.88;14:46:59:447;1;6;
367.2;5.86;14:46:59:647;1;6;
367.4;5.79;14:46:59:847;1;6;
367.6;5.74;14:47:00:047;1;6;
367.8;5.69;14:47:00:247;1;6;
368.0;5.55;14:47:00:447;1;6;
368.2;5.39;14:47:00:647;1;6;
368.4;5.26;14:47:00:847;1;6;
368.6;5.10;14:47:01:047;1;6;
368.8;5.01;14:47:01:247;0;6;
369.0;4.96;14:47:01:447;0;6;
369.2;4.86;14:47:01:647;0;6;
369.4;4.75;14:47:01:847;0;6;
369.6;4.67;14:47:02:047;1;6;
369.8;4.59;14:47:02:247;1;6;
370.0;4.56;14:47:02:447;1;6;
370.2;4.53;14:47:02:647;1;6;
370.4;4.47;14:47:02:847;1;6;
370.6;4.44;14:47:03:047;1;6;
370.8;4.39;14:47:03:247;0;7;
371.0;4.35;14:47:03:447;0;7;
371.2;4.33;14:47:03:647;0;7;
371.4;4.30;14:47:03:847;0;7;
371.6;4.27;14:47:04:047;0;7;
371.8;4.23;14:47:04:247;0;7;
372.0;4.20;14:47:04:447;0;7;
372.2;4.19;14:47:04:647;0;7;
372.4;4.18;14:47:04:847;0;7;
372.6;4.14;14:47:05:047;0;7;
372.8;4.11;14:47:05:247;0;7;
373.0;4.07;14:47:05:447;0;7;
373.2;4.04;14:47:05:647;0;7;
373.4;4.03;14:47:05:847;0;7;
373.6;4.01;14:47:06:047;0;7;
373.8;3.98;14:47:06:247;0;7;
374.0;3.96;14:47:06:447;0;7;
374.2;3.92;14:47:06:647;0;7;
374.4;3.91;14:47:06:847;0;7;
374.6;3.89;14:47:07:047;0;7;
374.8;3.89;14:47:07:247;0;7;
375.0;3.85;14:47:07:447;0;7;
375.2;3.83;14:47:07:647;0;7;
375.4;3.81;14:47:07:847;0;7;
375.6;3.79;14:47:08:047;0;7;
375.8;3.79;14:47:08:247;0;7;
376.0;3.77;14:47:08:447;0;7;
376.2;3.74;14:47:08:647;0;7;
376.4;3.72;14:47:08:847;0;7;
376.6;3.69;14:47:09:047;0;7;
376.8;3.67;14:47:09:247;0;7;
377.0;3.67;14:47:09:447;0;7;
377.2;3.65;14:47:09:647;0;7;
377.4;3.63;14:47:09:847;0;7;
377.6;3.61;14:47:10:047;0;7;
377.8;3.59;14:47:10:247;0;7;
378.0;3.57;14:47:10:447;0;7;
378.2;3.57;14:47:10:647;0;7;
378.4;3.55;14:47:10:847;0;7;
378.6;3.53;14:47:11:047;0;7;
378.8;3.51;14:47:11:247;0;6;
379.0;3.50;14:47:11:447;0;6;
379.2;3.48;14:47:11:647;0;6;
379.4;3.48;14:47:11:847;0;6;
379.6;3.46;14:47:12:047;0;6;
379.8;3.45;14:47:12:247;0;6;
380.0;3.43;14:47:12:447;0;6;
380.2;3.42;14:47:12:647;0;6;
380.4;3.42;14:47:12:847;0;6;
380.6;3.40;14:47:13:047;0;6;
380.8;3.39;14:47:13:247;0;6;
381.0;3.37;14:47:13:447;0;6;
381.2;3.36;14:47:13:647;0;6;
381.4;3.34;14:47:13:847;0;6;
381.6;3.34;14:47:14:047;0;6;
381.8;3.33;14:47:14:247;0;6;
382.0;3.31;14:47:14:447;0;6;
382.2;3.30;14:47:14:647;0;5;
382.4;3.29;14:47:14:847;0;5;
382.6;3.27;14:47:15:047;0;5;
382.8;3.27;14:47:15:247;0;5;
383.0;3.26;14:47:15:447;0;5;
383.2;3.25;14:47:15:647;0;5;
383.4;3.24;14:47:15:847;0;5;
383.6;3.23;14:47:16:047;0;5;
383.8;3.21;14:47:16:247;0;5;
384.0;3.21;14:47:16:447;0;5;
384.2;3.20;14:47:16:647;0;5;
384.4;3.19;14:47:16:847;0;5;
384.6;3.18;14:47:17:047;0;5;
384.8;3.17;14:47:17:247;0;5;
385.0;3.15;14:47:17:447;0;5;
385.2;3.15;14:47:17:647;0;5;
385.4;3.15;14:47:17:847;0;4;
385.6;3.13;14:47:18:047;0;4;
385.8;3.12;14:47:18:247;0;4;
386.0;3.11;14:47:18:447;0;4;
386.2;3.11;14:47:18:647;0;4;
386.4;3.10;14:47:18:847;0;4;
386.6;3.09;14:47:19:047;0;4;
386.8;3.08;14:47:19:247;0;4;
387.0;3.07;14:47:19:447;0;4;
387.2;3.06;14:47:19:647;0;4;
387.4;3.06;14:47:19:847;0;4;
387.6;3.05;14:47:20:047;0;4;
387.8;3.04;14:47:20:247;0;4;
388.0;3.03;14:47:20:447;0;4;
388.2;3.02;14:47:20:647;0;4;
388.4;3.02;14:47:20:847;0;4;
388.6;3.02;14:47:21:047;0;4;
388.8;3.04;14:47:21:247;0;4;
389.0;3.13;14:47:21:447;0;4;
389.2;3.21;14:47:21:647;0;4;
389.4;3.35;14:47:21:847;0;4;
389.6;3.45;14:47:22:047;0;4;
389.8;3.45;14:47:22:247;0;4;
390.0;3.56;14:47:22:447;0;4;
390.2;3.62;14:47:22:647;0;4;
390.4;3.66;14:47:22:847;0;4;
390.6;3.68;14:47:23:047;0;4;
