Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
259.4;1.04;19:03:26:735;0;0;
259.6;1.04;19:03:26:935;0;0;
259.8;1.04;19:03:27:135;0;0;
260.0;1.04;19:03:27:335;0;0;
260.2;1.04;19:03:27:535;0;0;
260.4;1.04;19:03:27:735;0;0;
260.6;1.04;19:03:27:935;0;0;
260.8;1.04;19:03:28:135;0;0;
261.0;1.04;19:03:28:335;0;0;
261.2;1.04;19:03:28:535;0;0;
261.4;1.04;19:03:28:735;0;0;
261.6;1.04;19:03:28:935;0;0;
261.8;1.04;19:03:29:135;0;0;
262.0;1.04;19:03:29:335;0;0;
262.2;1.05;19:03:29:535;0;0;
262.4;1.05;19:03:29:735;0;0;
262.6;1.06;19:03:29:935;0;0;
262.8;1.06;19:03:30:135;0;0;
263.0;1.07;19:03:30:335;0;0;
263.2;1.08;19:03:30:535;0;0;
263.4;1.08;19:03:30:735;0;0;
263.6;1.08;19:03:30:935;0;0;
263.8;1.08;19:03:31:135;0;0;
264.0;1.08;19:03:31:335;0;0;
264.2;1.09;19:03:31:535;0;0;
264.4;1.09;19:03:31:735;0;0;
264.6;1.09;19:03:31:935;0;0;
264.8;1.09;19:03:32:135;0;0;
265.0;1.09;19:03:32:335;0;0;
265.2;1.09;19:03:32:535;0;0;
265.4;1.09;19:03:32:735;0;0;
265.6;1.09;19:03:32:935;0;0;
265.8;1.09;19:03:33:135;0;0;
266.0;1.09;19:03:33:335;0;0;
266.2;1.09;19:03:33:535;0;0;
266.4;1.09;19:03:33:735;0;0;
266.6;1.09;19:03:33:935;0;0;
266.8;1.09;19:03:34:135;0;0;
267.0;1.09;19:03:34:335;0;0;
267.2;1.08;19:03:34:535;0;0;
267.4;1.08;19:03:34:735;0;0;
267.6;1.08;19:03:34:935;0;0;
267.8;1.08;19:03:35:135;0;0;
268.0;1.08;19:03:35:335;0;0;
268.2;1.08;19:03:35:535;0;0;
268.4;1.08;19:03:35:735;0;0;
268.6;1.08;19:03:35:935;0;0;
268.8;1.07;19:03:36:135;0;0;
269.0;1.07;19:03:36:335;0;0;
269.2;1.07;19:03:36:535;0;0;
269.4;1.07;19:03:36:735;0;0;
269.6;1.07;19:03:36:935;0;0;
269.8;1.07;19:03:37:135;0;0;
270.0;1.07;19:03:37:335;0;0;
270.2;1.07;19:03:37:535;0;0;
270.4;1.08;19:03:37:735;0;0;
270.6;1.08;19:03:37:935;0;0;
270.8;1.08;19:03:38:135;0;0;
271.0;1.09;19:03:38:335;0;0;
271.2;1.10;19:03:38:535;0;0;
271.4;1.10;19:03:38:735;0;0;
271.6;1.12;19:03:38:935;0;0;
271.8;1.12;19:03:39:135;0;0;
272.0;1.12;19:03:39:335;0;0;
272.2;1.12;19:03:39:535;0;0;
272.4;1.13;19:03:39:735;0;0;
272.6;1.13;19:03:39:935;0;0;
272.8;1.13;19:03:40:135;0;0;
273.0;1.13;19:03:40:335;0;0;
273.2;1.13;19:03:40:535;0;0;
273.4;1.13;19:03:40:735;0;0;
273.6;1.13;19:03:40:935;0;0;
273.8;1.13;19:03:41:135;0;0;
274.0;1.13;19:03:41:335;0;0;
274.2;1.13;19:03:41:535;0;0;
274.4;1.12;19:03:41:735;0;0;
274.6;1.12;19:03:41:935;0;0;
274.8;1.12;19:03:42:135;0;0;
275.0;1.12;19:03:42:335;0;0;
275.2;1.12;19:03:42:535;0;0;
275.4;1.12;19:03:42:735;0;0;
275.6;1.12;19:03:42:935;0;0;
275.8;1.11;19:03:43:135;0;0;
276.0;1.11;19:03:43:335;0;0;
276.2;1.11;19:03:43:535;0;0;
276.4;1.11;19:03:43:735;0;0;
276.6;1.11;19:03:43:935;0;0;
276.8;1.11;19:03:44:135;0;0;
277.0;1.11;19:03:44:335;0;0;
277.2;1.10;19:03:44:535;0;0;
277.4;1.10;19:03:44:735;0;0;
277.6;1.10;19:03:44:935;0;0;
277.8;1.10;19:03:45:135;0;0;
278.0;1.10;19:03:45:335;0;0;
278.2;1.10;19:03:45:535;0;0;
278.4;1.10;19:03:45:735;0;0;
278.6;1.10;19:03:45:935;0;0;
278.8;1.09;19:03:46:135;0;0;
279.0;1.09;19:03:46:335;0;0;
279.2;1.09;19:03:46:535;0;0;
279.4;1.09;19:03:46:735;0;0;
279.6;1.09;19:03:46:935;0;0;
279.8;1.08;19:03:47:135;0;0;
280.0;1.08;19:03:47:335;0;0;
280.2;1.08;19:03:47:535;0;0;
280.4;1.08;19:03:47:735;0;0;
280.6;1.08;19:03:47:935;0;0;
280.8;1.08;19:03:48:135;0;0;
281.0;1.08;19:03:48:335;0;0;
281.2;1.08;19:03:48:535;0;0;
281.4;1.08;19:03:48:735;0;0;
281.6;1.08;19:03:48:935;0;0;
281.8;1.08;19:03:49:135;0;0;
282.0;1.07;19:03:49:335;0;0;
282.2;1.07;19:03:49:535;0;0;
282.4;1.07;19:03:49:735;0;0;
282.6;1.07;19:03:49:935;0;0;
282.8;1.07;19:03:50:135;0;0;
283.0;1.07;19:03:50:335;0;0;
283.2;1.07;19:03:50:535;0;0;
283.4;1.07;19:03:50:735;0;0;
283.6;1.07;19:03:50:935;0;0;
283.8;1.07;19:03:51:135;0;0;
284.0;1.07;19:03:51:335;0;0;
284.2;1.07;19:03:51:535;0;0;
284.4;1.07;19:03:51:735;0;0;
284.6;1.06;19:03:51:935;0;0;
284.8;1.06;19:03:52:135;0;0;
285.0;1.06;19:03:52:335;0;0;
285.2;1.06;19:03:52:535;0;0;
285.4;1.06;19:03:52:735;0;0;
285.6;1.06;19:03:52:935;0;0;
285.8;1.06;19:03:53:135;0;0;
286.0;1.06;19:03:53:335;0;0;
286.2;1.06;19:03:53:535;0;0;
286.4;1.06;19:03:53:735;0;0;
286.6;1.06;19:03:53:935;0;0;
286.8;1.06;19:03:54:135;0;0;
287.0;1.06;19:03:54:335;0;0;
287.2;1.06;19:03:54:535;0;0;
287.4;1.06;19:03:54:735;0;0;
287.6;1.06;19:03:54:935;0;0;
287.8;1.06;19:03:55:135;0;0;
288.0;1.06;19:03:55:335;0;0;
288.2;1.06;19:03:55:535;0;0;
288.4;1.06;19:03:55:735;0;0;
288.6;1.06;19:03:55:935;0;0;
288.8;1.06;19:03:56:135;0;0;
289.0;1.06;19:03:56:335;0;0;
289.2;1.06;19:03:56:535;0;0;
289.4;1.06;19:03:56:735;0;0;
289.6;1.06;19:03:56:935;0;0;
289.8;1.06;19:03:57:135;0;0;
290.0;1.06;19:03:57:335;0;0;
290.2;1.06;19:03:57:535;0;0;
290.4;1.06;19:03:57:735;0;0;
290.6;1.06;19:03:57:935;0;0;
290.8;1.06;19:03:58:135;0;0;
291.0;1.05;19:03:58:335;0;0;
291.2;1.05;19:03:58:535;0;0;
291.4;1.05;19:03:58:735;0;0;
291.6;1.05;19:03:58:935;0;0;
291.8;1.05;19:03:59:135;0;0;
292.0;1.05;19:03:59:335;0;0;
292.2;1.05;19:03:59:535;0;0;
292.4;1.05;19:03:59:735;0;0;
292.6;1.05;19:03:59:935;0;0;
292.8;1.05;19:04:00:135;0;0;
293.0;1.05;19:04:00:335;0;0;
293.2;1.05;19:04:00:535;0;0;
293.4;1.05;19:04:00:735;0;0;
293.6;1.05;19:04:00:935;0;0;
293.8;1.05;19:04:01:135;0;0;
294.0;1.05;19:04:01:335;0;0;
294.2;1.05;19:04:01:535;0;0;
294.4;1.04;19:04:01:735;0;0;
294.6;1.04;19:04:01:935;0;0;
294.8;1.04;19:04:02:135;0;0;
295.0;1.04;19:04:02:335;0;0;
295.2;1.04;19:04:02:535;0;0;
295.4;1.04;19:04:02:735;0;0;
295.6;1.04;19:04:02:935;0;0;
295.8;1.04;19:04:03:135;0;0;
296.0;1.04;19:04:03:335;0;0;
296.2;1.04;19:04:03:535;0;0;
296.4;1.04;19:04:03:735;0;0;
296.6;1.04;19:04:03:935;0;0;
296.8;1.04;19:04:04:135;0;0;
297.0;1.04;19:04:04:335;0;0;
297.2;1.04;19:04:04:535;0;0;
297.4;1.04;19:04:04:735;0;0;
297.6;1.04;19:04:04:935;0;0;
297.8;1.04;19:04:05:135;0;0;
298.0;1.04;19:04:05:335;0;0;
298.2;1.04;19:04:05:535;0;0;
298.4;1.04;19:04:05:735;0;0;
298.6;1.04;19:04:05:935;0;0;
298.8;1.04;19:04:06:135;0;0;
299.0;1.04;19:04:06:335;0;0;
299.2;1.04;19:04:06:535;0;0;
299.4;1.04;19:04:06:735;0;0;
299.6;1.04;19:04:06:935;0;0;
299.8;1.04;19:04:07:135;0;0;
300.0;1.04;19:04:07:335;0;0;
300.2;1.04;19:04:07:535;0;0;
300.4;1.04;19:04:07:735;0;0;
300.6;1.03;19:04:07:935;0;0;
300.8;1.03;19:04:08:135;0;0;
301.0;1.03;19:04:08:335;0;0;
301.2;1.03;19:04:08:535;0;0;
301.4;1.03;19:04:08:735;0;0;
301.6;1.03;19:04:08:935;0;0;
301.8;1.03;19:04:09:135;0;0;
302.0;1.03;19:04:09:335;0;0;
302.2;1.03;19:04:09:535;0;0;
302.4;1.03;19:04:09:735;0;0;
302.6;1.03;19:04:09:935;0;0;
302.8;1.03;19:04:10:135;0;0;
303.0;1.03;19:04:10:335;0;0;
303.2;1.03;19:04:10:535;0;0;
303.4;1.03;19:04:10:735;0;0;
303.6;1.03;19:04:10:935;0;0;
303.8;1.03;19:04:11:135;0;0;
304.0;1.03;19:04:11:335;0;0;
304.2;1.03;19:04:11:535;0;0;
304.4;1.03;19:04:11:735;0;0;
304.6;1.02;19:04:11:935;0;0;
304.8;1.02;19:04:12:135;0;0;
305.0;1.02;19:04:12:335;0;0;
305.2;1.02;19:04:12:535;0;0;
305.4;1.02;19:04:12:735;0;0;
305.6;1.02;19:04:12:935;0;0;
305.8;1.02;19:04:13:135;0;0;
306.0;1.02;19:04:13:335;0;0;
306.2;1.02;19:04:13:535;0;0;
306.4;1.02;19:04:13:735;0;0;
306.6;1.02;19:04:13:935;0;0;
306.8;1.02;19:04:14:135;0;0;
307.0;1.02;19:04:14:335;0;0;
307.2;1.02;19:04:14:535;0;0;
307.4;1.02;19:04:14:735;0;0;
307.6;1.02;19:04:14:935;0;0;
307.8;1.02;19:04:15:135;0;0;
308.0;1.01;19:04:15:335;0;0;
308.2;1.01;19:04:15:535;0;0;
308.4;1.01;19:04:15:735;0;0;
308.6;1.01;19:04:15:935;0;0;
308.8;1.01;19:04:16:135;0;0;
309.0;1.01;19:04:16:335;0;0;
309.2;1.01;19:04:16:535;0;0;
309.4;1.01;19:04:16:735;0;0;
309.6;1.01;19:04:16:935;0;0;
309.8;1.01;19:04:17:135;0;0;
310.0;1.01;19:04:17:335;0;0;
310.2;1.01;19:04:17:535;0;0;
310.4;1.01;19:04:17:735;0;0;
310.6;1.01;19:04:17:935;0;0;
310.8;1.00;19:04:18:135;0;0;
311.0;1.00;19:04:18:335;0;0;
311.2;1.00;19:04:18:535;0;0;
311.4;1.00;19:04:18:735;0;0;
311.6;1.00;19:04:18:935;0;0;
311.8;1.00;19:04:19:135;0;0;
312.0;1.00;19:04:19:335;0;0;
312.2;1.00;19:04:19:535;0;0;
312.4;1.00;19:04:19:735;0;0;
312.6;1.00;19:04:19:935;0;0;
312.8;1.00;19:04:20:135;0;0;
313.0;1.00;19:04:20:335;0;0;
313.2;1.01;19:04:20:535;0;0;
313.4;1.01;19:04:20:735;0;0;
313.6;1.01;19:04:20:935;0;0;
313.8;1.01;19:04:21:135;0;0;
314.0;1.01;19:04:21:335;0;0;
314.2;1.01;19:04:21:535;0;0;
314.4;1.02;19:04:21:735;0;0;
314.6;1.02;19:04:21:935;0;0;
314.8;1.02;19:04:22:135;0;0;
315.0;1.02;19:04:22:335;0;0;
315.2;1.02;19:04:22:535;0;0;
315.4;1.02;19:04:22:735;0;0;
315.6;1.02;19:04:22:935;0;0;
315.8;1.02;19:04:23:135;0;0;
316.0;1.02;19:04:23:335;0;0;
316.2;1.03;19:04:23:535;0;0;
316.4;1.03;19:04:23:735;0;0;
316.6;1.03;19:04:23:935;0;0;
316.8;1.03;19:04:24:135;0;0;
317.0;1.03;19:04:24:335;0;0;
317.2;1.03;19:04:24:535;0;0;
317.4;1.03;19:04:24:735;0;0;
317.6;1.03;19:04:24:935;0;0;
317.8;1.03;19:04:25:135;0;0;
318.0;1.03;19:04:25:335;0;0;
318.2;1.03;19:04:25:535;0;0;
318.4;1.03;19:04:25:735;0;0;
318.6;1.03;19:04:25:935;0;0;
318.8;1.03;19:04:26:135;0;0;
319.0;1.03;19:04:26:335;0;0;
319.2;1.03;19:04:26:535;0;0;
319.4;1.03;19:04:26:735;0;0;
319.6;1.03;19:04:26:935;0;0;
319.8;1.03;19:04:27:135;0;0;
320.0;1.03;19:04:27:335;0;0;
320.2;1.03;19:04:27:535;0;0;
320.4;1.03;19:04:27:735;0;0;
320.6;1.03;19:04:27:935;0;0;
320.8;1.03;19:04:28:135;0;0;
321.0;1.03;19:04:28:335;0;0;
321.2;1.03;19:04:28:535;0;0;
321.4;1.02;19:04:28:735;0;0;
321.6;1.02;19:04:28:935;0;0;
321.8;1.02;19:04:29:135;0;0;
322.0;1.02;19:04:29:335;0;0;
322.2;1.02;19:04:29:535;0;0;
322.4;1.02;19:04:29:735;0;0;
322.6;1.02;19:04:29:935;0;0;
322.8;1.03;19:04:30:135;0;0;
323.0;1.04;19:04:30:335;0;0;
323.2;1.04;19:04:30:535;0;0;
323.4;1.05;19:04:30:735;0;0;
323.6;1.05;19:04:30:935;0;0;
323.8;1.05;19:04:31:135;0;0;
324.0;1.05;19:04:31:335;0;0;
324.2;1.05;19:04:31:535;0;0;
324.4;1.06;19:04:31:735;0;0;
324.6;1.06;19:04:31:935;0;0;
324.8;1.06;19:04:32:135;0;0;
325.0;1.06;19:04:32:335;0;0;
325.2;1.06;19:04:32:535;0;0;
325.4;1.06;19:04:32:735;0;0;
325.6;1.06;19:04:32:935;0;0;
325.8;1.06;19:04:33:135;0;0;
326.0;1.06;19:04:33:335;0;0;
326.2;1.06;19:04:33:535;0;0;
326.4;1.06;19:04:33:735;0;0;
326.6;1.06;19:04:33:935;0;0;
326.8;1.06;19:04:34:135;0;0;
327.0;1.06;19:04:34:335;0;0;
327.2;1.06;19:04:34:535;0;0;
327.4;1.06;19:04:34:735;0;0;
327.6;1.06;19:04:34:935;0;0;
327.8;1.06;19:04:35:135;0;0;
328.0;1.06;19:04:35:335;0;0;
328.2;1.06;19:04:35:535;0;0;
328.4;1.06;19:04:35:735;0;0;
328.6;1.06;19:04:35:935;0;0;
328.8;1.06;19:04:36:135;0;0;
329.0;1.06;19:04:36:335;0;0;
329.2;1.05;19:04:36:535;0;0;
329.4;1.06;19:04:36:735;0;0;
329.6;1.06;19:04:36:935;0;0;
329.8;1.06;19:04:37:135;0;0;
330.0;1.06;19:04:37:335;0;0;
330.2;1.06;19:04:37:535;0;0;
330.4;1.06;19:04:37:735;0;0;
330.6;1.06;19:04:37:935;0;0;
330.8;1.06;19:04:38:135;0;0;
331.0;1.06;19:04:38:335;0;0;
331.2;1.06;19:04:38:535;0;0;
331.4;1.06;19:04:38:735;0;0;
331.6;1.06;19:04:38:935;0;0;
331.8;1.06;19:04:39:135;0;0;
332.0;1.06;19:04:39:335;0;0;
332.2;1.06;19:04:39:535;0;0;
332.4;1.06;19:04:39:735;0;0;
332.6;1.06;19:04:39:935;0;0;
332.8;1.06;19:04:40:135;0;0;
333.0;1.06;19:04:40:335;0;0;
333.2;1.06;19:04:40:535;0;0;
333.4;1.05;19:04:40:735;0;0;
333.6;1.05;19:04:40:935;0;0;
333.8;1.05;19:04:41:135;0;0;
334.0;1.05;19:04:41:335;0;0;
334.2;1.05;19:04:41:535;0;0;
334.4;1.05;19:04:41:735;0;0;
334.6;1.05;19:04:41:935;0;0;
334.8;1.05;19:04:42:135;0;0;
335.0;1.05;19:04:42:335;0;0;
335.2;1.05;19:04:42:535;0;0;
335.4;1.05;19:04:42:735;0;0;
335.6;1.05;19:04:42:935;0;0;
335.8;1.05;19:04:43:135;0;0;
336.0;1.05;19:04:43:335;0;0;
336.2;1.05;19:04:43:535;0;0;
336.4;1.05;19:04:43:735;0;0;
336.6;1.04;19:04:43:935;0;0;
336.8;1.05;19:04:44:135;0;0;
337.0;1.04;19:04:44:335;0;0;
337.2;1.04;19:04:44:535;0;0;
337.4;1.04;19:04:44:735;0;0;
337.6;1.04;19:04:44:935;0;0;
337.8;1.04;19:04:45:135;0;0;
338.0;1.04;19:04:45:335;0;0;
338.2;1.04;19:04:45:535;0;0;
338.4;1.05;19:04:45:735;0;0;
338.6;1.05;19:04:45:935;0;0;
338.8;1.05;19:04:46:135;0;0;
339.0;1.05;19:04:46:335;0;0;
339.2;1.05;19:04:46:535;0;0;
339.4;1.05;19:04:46:735;0;0;
339.6;1.05;19:04:46:935;0;0;
339.8;1.06;19:04:47:135;0;0;
340.0;1.06;19:04:47:335;0;0;
340.2;1.06;19:04:47:535;0;0;
340.4;1.06;19:04:47:735;0;0;
340.6;1.05;19:04:47:935;0;0;
340.8;1.05;19:04:48:135;0;0;
341.0;1.05;19:04:48:335;0;0;
341.2;1.05;19:04:48:535;0;0;
341.4;1.05;19:04:48:735;0;0;
341.6;1.05;19:04:48:935;0;0;
341.8;1.05;19:04:49:135;0;0;
342.0;1.05;19:04:49:335;0;0;
342.2;1.05;19:04:49:535;0;0;
342.4;1.05;19:04:49:735;0;0;
342.6;1.05;19:04:49:935;0;0;
342.8;1.05;19:04:50:135;0;0;
343.0;1.05;19:04:50:335;0;0;
343.2;1.05;19:04:50:535;0;0;
343.4;1.05;19:04:50:735;0;0;
343.6;1.05;19:04:50:935;0;0;
343.8;1.04;19:04:51:135;0;0;
344.0;1.04;19:04:51:335;0;0;
344.2;1.04;19:04:51:535;0;0;
344.4;1.04;19:04:51:735;0;0;
344.6;1.04;19:04:51:935;0;0;
344.8;1.05;19:04:52:135;0;0;
345.0;1.04;19:04:52:335;0;0;
345.2;1.04;19:04:52:535;0;0;
345.4;1.04;19:04:52:735;0;0;
345.6;1.04;19:04:52:935;0;0;
345.8;1.04;19:04:53:135;0;0;
346.0;1.04;19:04:53:335;0;0;
346.2;1.04;19:04:53:535;0;0;
346.4;1.04;19:04:53:735;0;0;
346.6;1.04;19:04:53:935;0;0;
346.8;1.04;19:04:54:135;0;0;
347.0;1.04;19:04:54:335;0;0;
347.2;1.04;19:04:54:535;0;0;
347.4;1.04;19:04:54:735;0;0;
347.6;1.03;19:04:54:935;0;0;
347.8;1.03;19:04:55:135;0;0;
348.0;1.03;19:04:55:335;0;0;
348.2;1.03;19:04:55:535;0;0;
348.4;1.03;19:04:55:735;0;0;
348.6;1.03;19:04:55:935;0;0;
348.8;1.03;19:04:56:135;0;0;
349.0;1.03;19:04:56:335;0;0;
349.2;1.03;19:04:56:535;0;0;
349.4;1.03;19:04:56:735;0;0;
349.6;1.03;19:04:56:935;0;0;
349.8;1.03;19:04:57:135;0;0;
350.0;1.03;19:04:57:335;0;0;
350.2;1.03;19:04:57:535;0;0;
350.4;1.03;19:04:57:735;0;0;
350.6;1.03;19:04:57:935;0;0;
350.8;1.02;19:04:58:135;0;0;
351.0;1.02;19:04:58:335;0;0;
351.2;1.02;19:04:58:535;0;0;
351.4;1.02;19:04:58:735;0;0;
351.6;1.02;19:04:58:935;0;0;
351.8;1.02;19:04:59:135;0;0;
352.0;1.02;19:04:59:335;0;0;
352.2;1.02;19:04:59:535;0;0;
352.4;1.02;19:04:59:735;0;0;
352.6;1.02;19:04:59:935;0;0;
352.8;1.02;19:05:00:135;0;0;
353.0;1.02;19:05:00:335;0;0;
353.2;1.02;19:05:00:535;0;0;
353.4;1.02;19:05:00:735;0;0;
353.6;1.02;19:05:00:935;0;0;
353.8;1.02;19:05:01:135;0;0;
354.0;1.02;19:05:01:335;0;0;
354.2;1.03;19:05:01:535;0;0;
354.4;1.03;19:05:01:735;0;0;
354.6;1.03;19:05:01:935;0;0;
354.8;1.04;19:05:02:135;0;0;
355.0;1.04;19:05:02:335;0;0;
355.2;1.04;19:05:02:535;0;0;
355.4;1.04;19:05:02:735;0;0;
355.6;1.04;19:05:02:935;0;0;
355.8;1.05;19:05:03:135;0;0;
356.0;1.05;19:05:03:335;0;0;
356.2;1.05;19:05:03:535;0;0;
356.4;1.05;19:05:03:735;0;0;
356.6;1.05;19:05:03:935;0;0;
356.8;1.05;19:05:04:135;0;0;
357.0;1.05;19:05:04:335;0;0;
357.2;1.05;19:05:04:535;0;0;
357.4;1.05;19:05:04:735;0;0;
357.6;1.05;19:05:04:935;0;0;
357.8;1.05;19:05:05:135;0;0;
358.0;1.05;19:05:05:335;0;0;
358.2;1.05;19:05:05:535;0;0;
358.4;1.05;19:05:05:735;0;0;
358.6;1.05;19:05:05:935;0;0;
358.8;1.06;19:05:06:135;0;0;
359.0;1.06;19:05:06:335;0;0;
359.2;1.06;19:05:06:535;0;0;
359.4;1.06;19:05:06:735;0;0;
359.6;1.05;19:05:06:935;0;0;
359.8;1.05;19:05:07:135;0;0;
360.0;1.05;19:05:07:335;0;0;
360.2;1.05;19:05:07:535;0;0;
360.4;1.05;19:05:07:735;0;0;
360.6;1.05;19:05:07:935;0;0;
360.8;1.05;19:05:08:135;0;0;
361.0;1.05;19:05:08:335;0;0;
361.2;1.05;19:05:08:535;0;0;
361.4;1.05;19:05:08:735;0;0;
361.6;1.05;19:05:08:935;0;0;
361.8;1.05;19:05:09:135;0;0;
362.0;1.05;19:05:09:335;0;0;
362.2;1.05;19:05:09:535;0;0;
362.4;1.05;19:05:09:735;0;0;
362.6;1.05;19:05:09:935;0;0;
362.8;1.05;19:05:10:135;0;0;
363.0;1.05;19:05:10:335;0;0;
363.2;1.05;19:05:10:535;0;0;
363.4;1.05;19:05:10:735;0;0;
363.6;1.05;19:05:10:935;0;0;
363.8;1.05;19:05:11:135;0;0;
364.0;1.05;19:05:11:335;0;0;
364.2;1.04;19:05:11:535;0;0;
364.4;1.04;19:05:11:735;0;0;
364.6;1.04;19:05:11:935;0;0;
364.8;1.04;19:05:12:135;0;0;
365.0;1.04;19:05:12:335;0;0;
365.2;1.04;19:05:12:535;0;0;
365.4;1.04;19:05:12:735;0;0;
365.6;1.04;19:05:12:935;0;0;
365.8;1.04;19:05:13:135;0;0;
366.0;1.04;19:05:13:335;0;0;
366.2;1.04;19:05:13:535;0;0;
366.4;1.04;19:05:13:735;0;0;
366.6;1.04;19:05:13:935;0;0;
366.8;1.04;19:05:14:135;0;0;
367.0;1.04;19:05:14:335;0;0;
367.2;1.04;19:05:14:535;0;0;
367.4;1.04;19:05:14:735;0;0;
367.6;1.04;19:05:14:935;0;0;
367.8;1.04;19:05:15:135;0;0;
368.0;1.04;19:05:15:335;0;0;
368.2;1.03;19:05:15:535;0;0;
368.4;1.03;19:05:15:735;0;0;
368.6;1.03;19:05:15:935;0;0;
368.8;1.03;19:05:16:135;0;0;
369.0;1.03;19:05:16:335;0;0;
369.2;1.03;19:05:16:535;0;0;
369.4;1.03;19:05:16:735;0;0;
369.6;1.03;19:05:16:935;0;0;
369.8;1.03;19:05:17:135;0;0;
370.0;1.03;19:05:17:335;0;0;
370.2;1.03;19:05:17:535;0;0;
370.4;1.03;19:05:17:735;0;0;
370.6;1.03;19:05:17:935;0;0;
370.8;1.03;19:05:18:135;0;0;
371.0;1.03;19:05:18:335;0;0;
371.2;1.03;19:05:18:535;0;0;
371.4;1.03;19:05:18:735;0;0;
371.6;1.02;19:05:18:935;0;0;
371.8;1.02;19:05:19:135;0;0;
372.0;1.02;19:05:19:335;0;0;
372.2;1.02;19:05:19:535;0;0;
372.4;1.02;19:05:19:735;0;0;
372.6;1.02;19:05:19:935;0;0;
372.8;1.02;19:05:20:135;0;0;
373.0;1.02;19:05:20:335;0;0;
373.2;1.02;19:05:20:535;0;0;
373.4;1.02;19:05:20:735;0;0;
373.6;1.02;19:05:20:935;0;0;
373.8;1.02;19:05:21:135;0;0;
374.0;1.02;19:05:21:335;0;0;
374.2;1.02;19:05:21:535;0;0;
374.4;1.02;19:05:21:735;0;0;
374.6;1.02;19:05:21:935;0;0;
374.8;1.02;19:05:22:135;0;0;
375.0;1.02;19:05:22:335;0;0;
375.2;1.02;19:05:22:535;0;0;
375.4;1.02;19:05:22:735;0;0;
375.6;1.02;19:05:22:935;0;0;
375.8;1.02;19:05:23:135;0;0;
376.0;1.02;19:05:23:335;0;0;
376.2;1.02;19:05:23:535;0;0;
376.4;1.02;19:05:23:735;0;0;
376.6;1.02;19:05:23:935;0;0;
376.8;1.02;19:05:24:135;0;0;
377.0;1.02;19:05:24:335;0;0;
377.2;1.02;19:05:24:535;0;0;
377.4;1.02;19:05:24:735;0;0;
377.6;1.02;19:05:24:935;0;0;
377.8;1.02;19:05:25:135;0;0;
378.0;1.02;19:05:25:335;0;0;
378.2;1.02;19:05:25:535;0;0;
378.4;1.02;19:05:25:735;0;0;
378.6;1.02;19:05:25:935;0;0;
378.8;1.02;19:05:26:135;0;0;
379.0;1.02;19:05:26:335;0;0;
379.2;1.02;19:05:26:535;0;0;
379.4;1.02;19:05:26:735;0;0;
379.6;1.02;19:05:26:935;0;0;
379.8;1.02;19:05:27:135;0;0;
380.0;1.03;19:05:27:335;0;0;
380.2;1.03;19:05:27:535;0;0;
380.4;1.04;19:05:27:735;0;0;
380.6;1.04;19:05:27:935;0;0;
380.8;1.04;19:05:28:135;0;0;
381.0;1.05;19:05:28:335;0;0;
381.2;1.06;19:05:28:535;0;0;
381.4;1.06;19:05:28:735;0;0;
381.6;1.06;19:05:28:935;0;0;
381.8;1.06;19:05:29:135;0;0;
382.0;1.06;19:05:29:335;0;0;
382.2;1.07;19:05:29:535;0;0;
382.4;1.07;19:05:29:735;0;0;
382.6;1.07;19:05:29:935;0;0;
382.8;1.07;19:05:30:135;0;0;
383.0;1.07;19:05:30:335;0;0;
383.2;1.08;19:05:30:535;0;0;
383.4;1.08;19:05:30:735;0;0;
383.6;1.08;19:05:30:935;0;0;
383.8;1.08;19:05:31:135;0;0;
384.0;1.08;19:05:31:335;0;0;
384.2;1.08;19:05:31:535;0;0;
384.4;1.08;19:05:31:735;0;0;
384.6;1.08;19:05:31:935;0;0;
384.8;1.08;19:05:32:135;0;0;
385.0;1.08;19:05:32:335;0;0;
385.2;1.07;19:05:32:535;0;0;
385.4;1.07;19:05:32:735;0;0;
385.6;1.07;19:05:32:935;0;0;
385.8;1.07;19:05:33:135;0;0;
386.0;1.07;19:05:33:335;0;0;
386.2;1.07;19:05:33:535;0;0;
386.4;1.07;19:05:33:735;0;0;
386.6;1.07;19:05:33:935;0;0;
386.8;1.07;19:05:34:135;0;0;
387.0;1.07;19:05:34:335;0;0;
387.2;1.07;19:05:34:535;0;0;
387.4;1.07;19:05:34:735;0;0;
387.6;1.07;19:05:34:935;0;0;
387.8;1.07;19:05:35:135;0;0;
388.0;1.07;19:05:35:335;0;0;
388.2;1.07;19:05:35:535;0;0;
388.4;1.06;19:05:35:735;0;0;
388.6;1.06;19:05:35:935;0;0;
388.8;1.06;19:05:36:135;0;0;
389.0;1.06;19:05:36:335;0;0;
389.2;1.06;19:05:36:535;0;0;
389.4;1.06;19:05:36:735;0;0;
389.6;1.06;19:05:36:935;0;0;
389.8;1.06;19:05:37:135;0;0;
390.0;1.06;19:05:37:335;0;0;
390.2;1.06;19:05:37:535;0;0;
390.4;1.06;19:05:37:735;0;0;
390.6;1.06;19:05:37:935;0;0;
390.8;1.06;19:05:38:135;0;0;
391.0;1.06;19:05:38:335;0;0;
391.2;1.06;19:05:38:535;0;0;
391.4;1.06;19:05:38:735;0;0;
391.6;1.06;19:05:38:935;0;0;
391.8;1.05;19:05:39:135;0;0;
