Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
259.6;17.47;19:13:31:839;1;7;
259.8;17.47;19:13:32:039;1;6;
260.0;17.37;19:13:32:239;1;6;
260.2;17.53;19:13:32:439;1;6;
260.4;17.70;19:13:32:639;1;6;
260.6;17.78;19:13:32:839;1;6;
260.8;17.78;19:13:33:039;1;6;
261.0;17.88;19:13:33:239;1;6;
261.2;18.22;19:13:33:439;1;6;
261.4;18.45;19:13:33:639;1;6;
261.6;18.64;19:13:33:839;1;6;
261.8;18.82;19:13:34:039;1;6;
262.0;18.82;19:13:34:239;1;6;
262.2;18.84;19:13:34:439;1;6;
262.4;18.76;19:13:34:639;1;7;
262.6;18.69;19:13:34:839;1;7;
262.8;18.71;19:13:35:039;1;7;
263.0;18.75;19:13:35:239;1;7;
263.2;18.75;19:13:35:439;1;7;
263.4;18.57;19:13:35:639;1;7;
263.6;18.42;19:13:35:839;1;6;
263.8;18.45;19:13:36:039;1;6;
264.0;18.67;19:13:36:239;1;6;
264.2;18.75;19:13:36:439;1;6;
264.4;18.75;19:13:36:639;1;6;
264.6;18.70;19:13:36:839;1;6;
264.8;18.59;19:13:37:039;1;6;
265.0;18.56;19:13:37:239;1;6;
265.2;18.43;19:13:37:439;1;6;
265.4;18.43;19:13:37:639;1;6;
265.6;18.33;19:13:37:839;1;6;
265.8;18.11;19:13:38:039;1;7;
266.0;17.95;19:13:38:239;1;6;
266.2;17.72;19:13:38:439;1;6;
266.4;17.59;19:13:38:639;1;6;
266.6;17.59;19:13:38:839;1;6;
266.8;17.76;19:13:39:039;1;6;
267.0;18.40;19:13:39:239;1;6;
267.2;18.98;19:13:39:439;1;6;
267.4;19.29;19:13:39:639;1;6;
267.6;19.60;19:13:39:839;1;6;
267.8;19.60;19:13:40:039;1;6;
268.0;19.64;19:13:40:239;1;6;
268.2;19.62;19:13:40:439;1;6;
268.4;19.51;19:13:40:639;1;6;
268.6;19.50;19:13:40:839;1;6;
268.8;19.50;19:13:41:039;1;6;
269.0;19.54;19:13:41:239;1;6;
269.2;19.79;19:13:41:439;1;6;
269.4;19.91;19:13:41:639;1;6;
269.6;19.97;19:13:41:839;1;6;
269.8;19.76;19:13:42:039;1;6;
270.0;19.76;19:13:42:239;1;6;
270.2;19.47;19:13:42:439;1;6;
270.4;19.19;19:13:42:639;1;6;
270.6;18.66;19:13:42:839;1;6;
270.8;18.64;19:13:43:039;1;6;
271.0;19.17;19:13:43:239;1;6;
271.2;19.17;19:13:43:439;1;6;
271.4;19.42;19:13:43:639;1;6;
271.6;19.58;19:13:43:839;1;7;
271.8;19.49;19:13:44:039;1;7;
272.0;19.59;19:13:44:239;1;7;
272.2;19.59;19:13:44:439;1;7;
272.4;19.55;19:13:44:639;1;7;
272.6;19.72;19:13:44:839;1;7;
272.8;19.78;19:13:45:039;1;7;
273.0;19.64;19:13:45:239;1;7;
273.2;19.30;19:13:45:439;1;8;
273.4;19.30;19:13:45:639;1;8;
273.6;19.28;19:13:45:839;1;8;
273.8;19.02;19:13:46:039;1;8;
274.0;18.72;19:13:46:239;1;8;
274.2;18.67;19:13:46:439;1;8;
274.4;18.73;19:13:46:639;1;8;
274.6;18.73;19:13:46:839;1;8;
274.8;18.73;19:13:47:039;1;8;
275.0;18.68;19:13:47:239;1;8;
275.2;18.69;19:13:47:439;1;8;
275.4;18.78;19:13:47:639;1;8;
275.6;18.78;19:13:47:839;1;8;
275.8;18.83;19:13:48:039;1;8;
276.0;18.74;19:13:48:239;1;8;
276.2;18.51;19:13:48:439;1;8;
276.4;18.30;19:13:48:639;1;8;
276.6;17.98;19:13:48:839;1;8;
276.8;17.98;19:13:49:039;1;8;
277.0;17.82;19:13:49:239;1;8;
277.2;17.68;19:13:49:439;1;8;
277.4;17.51;19:13:49:639;1;8;
277.6;17.48;19:13:49:839;1;8;
277.8;17.46;19:13:50:039;1;8;
278.0;17.46;19:13:50:239;1;8;
278.2;17.44;19:13:50:439;1;8;
278.4;17.22;19:13:50:639;1;8;
278.6;17.16;19:13:50:839;1;8;
278.8;17.36;19:13:51:039;1;8;
279.0;17.36;19:13:51:239;0;8;
279.2;17.65;19:13:51:439;0;8;
279.4;17.85;19:13:51:639;0;8;
279.6;18.05;19:13:51:839;0;8;
279.8;18.05;19:13:52:039;0;8;
280.0;17.96;19:13:52:239;0;8;
280.2;17.96;19:13:52:439;0;8;
280.4;17.88;19:13:52:639;0;8;
280.6;17.84;19:13:52:839;0;8;
280.8;17.68;19:13:53:039;0;8;
281.0;17.54;19:13:53:239;0;8;
281.2;17.29;19:13:53:439;0;8;
281.4;17.29;19:13:53:639;0;8;
281.6;17.10;19:13:53:839;0;8;
281.8;16.95;19:13:54:039;0;8;
282.0;16.78;19:13:54:239;0;8;
282.2;16.69;19:13:54:439;0;8;
282.4;16.69;19:13:54:639;0;8;
282.6;16.67;19:13:54:839;0;8;
282.8;16.68;19:13:55:039;0;8;
283.0;16.67;19:13:55:239;0;8;
283.2;16.65;19:13:55:439;0;8;
283.4;16.60;19:13:55:639;0;8;
283.6;16.60;19:13:55:839;0;8;
283.8;16.46;19:13:56:039;0;8;
284.0;16.37;19:13:56:239;0;8;
284.2;16.26;19:13:56:439;0;8;
284.4;16.18;19:13:56:639;0;8;
284.6;16.18;19:13:56:839;0;8;
284.8;16.13;19:13:57:039;0;8;
285.0;16.23;19:13:57:239;0;8;
285.2;16.38;19:13:57:439;0;8;
285.4;16.62;19:13:57:639;0;8;
285.6;16.70;19:13:57:839;0;8;
285.8;16.70;19:13:58:039;0;8;
286.0;16.61;19:13:58:239;0;8;
286.2;16.52;19:13:58:439;0;8;
286.4;16.40;19:13:58:639;0;8;
286.6;16.15;19:13:58:839;0;8;
286.8;16.02;19:13:59:039;0;8;
287.0;16.02;19:13:59:239;0;8;
287.2;15.86;19:13:59:439;0;8;
287.4;15.75;19:13:59:639;0;8;
287.6;15.65;19:13:59:839;0;8;
287.8;15.60;19:14:00:039;0;8;
288.0;15.60;19:14:00:239;0;8;
288.2;15.53;19:14:00:439;0;8;
288.4;15.49;19:14:00:639;0;8;
288.6;15.49;19:14:00:839;0;8;
288.8;15.57;19:14:01:039;0;8;
289.0;15.63;19:14:01:239;0;8;
289.2;15.63;19:14:01:439;0;8;
289.4;15.59;19:14:01:639;0;8;
289.6;15.39;19:14:01:839;0;8;
289.8;15.36;19:14:02:039;0;8;
290.0;15.38;19:14:02:239;0;8;
290.2;15.26;19:14:02:439;0;8;
290.4;15.26;19:14:02:639;0;8;
290.6;15.21;19:14:02:839;0;8;
290.8;15.18;19:14:03:039;0;8;
291.0;15.11;19:14:03:239;0;8;
291.2;15.06;19:14:03:439;0;8;
291.4;15.06;19:14:03:639;0;8;
291.6;15.00;19:14:03:839;0;8;
291.8;14.85;19:14:04:039;0;8;
292.0;14.81;19:14:04:239;0;8;
292.2;14.84;19:14:04:439;0;8;
292.4;14.76;19:14:04:639;0;8;
292.6;14.76;19:14:04:839;0;8;
292.8;14.73;19:14:05:039;0;8;
293.0;14.71;19:14:05:239;0;8;
293.2;14.71;19:14:05:439;0;8;
293.4;14.67;19:14:05:639;0;8;
293.6;14.67;19:14:05:839;0;8;
293.8;14.65;19:14:06:039;0;8;
294.0;14.54;19:14:06:239;0;8;
294.2;14.50;19:14:06:439;0;8;
294.4;14.55;19:14:06:639;0;8;
294.6;14.52;19:14:06:839;0;8;
294.8;14.52;19:14:07:039;0;8;
295.0;14.47;19:14:07:239;0;8;
295.2;14.65;19:14:07:439;0;8;
295.4;14.73;19:14:07:639;0;8;
295.6;14.76;19:14:07:839;0;8;
295.8;14.78;19:14:08:039;0;8;
296.0;14.78;19:14:08:239;0;8;
296.2;14.73;19:14:08:439;0;8;
296.4;14.59;19:14:08:639;0;8;
296.6;14.52;19:14:08:839;0;8;
296.8;14.50;19:14:09:039;0;8;
297.0;14.50;19:14:09:239;0;8;
297.2;14.42;19:14:09:439;0;8;
297.4;14.49;19:14:09:639;0;8;
297.6;14.72;19:14:09:839;0;8;
297.8;14.80;19:14:10:039;0;8;
298.0;14.89;19:14:10:239;0;8;
298.2;14.89;19:14:10:439;0;7;
298.4;14.91;19:14:10:639;0;7;
298.6;14.79;19:14:10:839;0;7;
298.8;14.67;19:14:11:039;0;7;
299.0;14.64;19:14:11:239;0;7;
299.2;14.60;19:14:11:439;0;7;
299.4;14.60;19:14:11:639;0;7;
299.6;14.49;19:14:11:839;0;7;
299.8;14.42;19:14:12:039;0;7;
300.0;14.39;19:14:12:239;0;7;
300.2;14.32;19:14:12:439;0;7;
300.4;14.32;19:14:12:639;0;7;
300.6;14.29;19:14:12:839;0;7;
300.8;14.27;19:14:13:039;0;7;
301.0;14.27;19:14:13:239;0;7;
301.2;14.23;19:14:13:439;0;7;
301.4;14.26;19:14:13:639;0;7;
301.6;14.26;19:14:13:839;0;7;
301.8;14.29;19:14:14:039;0;7;
302.0;14.31;19:14:14:239;0;7;
302.2;14.37;19:14:14:439;0;7;
302.4;14.39;19:14:14:639;0;7;
302.6;14.27;19:14:14:839;0;7;
302.8;14.27;19:14:15:039;0;7;
303.0;14.22;19:14:15:239;0;7;
303.2;14.18;19:14:15:439;0;7;
303.4;14.11;19:14:15:639;0;7;
303.6;14.09;19:14:15:839;0;7;
303.8;14.09;19:14:16:039;0;7;
304.0;14.08;19:14:16:239;0;7;
304.2;14.06;19:14:16:439;0;7;
304.4;14.00;19:14:16:639;0;7;
304.6;14.00;19:14:16:839;0;7;
304.8;13.99;19:14:17:039;0;7;
305.0;13.99;19:14:17:239;0;7;
305.2;13.98;19:14:17:439;0;7;
305.4;13.98;19:14:17:639;0;7;
305.6;14.02;19:14:17:839;0;7;
305.8;14.07;19:14:18:039;0;7;
306.0;14.07;19:14:18:239;0;7;
306.2;14.07;19:14:18:439;0;7;
306.4;14.09;19:14:18:639;0;7;
306.6;14.09;19:14:18:839;0;7;
306.8;14.06;19:14:19:039;0;7;
307.0;14.03;19:14:19:239;0;7;
307.2;14.00;19:14:19:439;0;7;
307.4;14.00;19:14:19:639;0;7;
307.6;13.99;19:14:19:839;0;7;
307.8;14.00;19:14:20:039;0;7;
308.0;13.92;19:14:20:239;0;7;
308.2;13.99;19:14:20:439;0;6;
308.4;14.06;19:14:20:639;0;6;
308.6;14.06;19:14:20:839;0;6;
308.8;14.05;19:14:21:039;0;6;
309.0;14.11;19:14:21:239;0;6;
309.2;14.53;19:14:21:439;0;6;
309.4;14.79;19:14:21:639;0;6;
309.6;14.79;19:14:21:839;0;6;
309.8;15.08;19:14:22:039;0;6;
310.0;15.23;19:14:22:239;0;6;
310.2;15.36;19:14:22:439;0;6;
310.4;15.38;19:14:22:639;0;6;
310.6;15.32;19:14:22:839;0;6;
310.8;15.32;19:14:23:039;0;6;
311.0;15.12;19:14:23:239;0;6;
311.2;14.98;19:14:23:439;0;6;
311.4;14.75;19:14:23:639;0;5;
311.6;14.66;19:14:23:839;0;5;
311.8;14.75;19:14:24:039;0;5;
312.0;14.75;19:14:24:239;0;5;
312.2;14.87;19:14:24:439;0;5;
312.4;15.03;19:14:24:639;0;5;
312.6;15.20;19:14:24:839;1;5;
312.8;15.23;19:14:25:039;1;5;
313.0;15.23;19:14:25:239;1;5;
313.2;15.12;19:14:25:439;1;5;
313.4;15.05;19:14:25:639;1;5;
313.6;14.99;19:14:25:839;1;5;
313.8;14.90;19:14:26:039;1;5;
314.0;14.88;19:14:26:239;1;6;
314.2;14.88;19:14:26:439;1;6;
314.4;14.86;19:14:26:639;1;6;
314.6;14.83;19:14:26:839;1;6;
314.8;14.77;19:14:27:039;1;6;
315.0;14.75;19:14:27:239;1;6;
315.2;14.73;19:14:27:439;1;6;
315.4;14.73;19:14:27:639;1;6;
315.6;14.65;19:14:27:839;1;6;
315.8;14.61;19:14:28:039;1;6;
316.0;14.56;19:14:28:239;1;6;
316.2;14.51;19:14:28:439;1;6;
316.4;14.46;19:14:28:639;1;6;
316.6;14.46;19:14:28:839;1;6;
316.8;14.43;19:14:29:039;1;6;
317.0;14.39;19:14:29:239;1;6;
317.2;14.36;19:14:29:439;1;6;
317.4;14.34;19:14:29:639;1;6;
317.6;14.34;19:14:29:839;1;6;
317.8;14.31;19:14:30:039;1;6;
318.0;14.29;19:14:30:239;0;6;
318.2;14.28;19:14:30:439;0;6;
318.4;14.27;19:14:30:639;0;6;
318.6;14.24;19:14:30:839;0;6;
318.8;14.24;19:14:31:039;0;6;
319.0;14.22;19:14:31:239;0;6;
319.2;14.21;19:14:31:439;0;5;
319.4;14.19;19:14:31:639;0;5;
319.6;14.19;19:14:31:839;0;5;
319.8;14.15;19:14:32:039;0;5;
320.0;14.15;19:14:32:239;0;5;
320.2;14.13;19:14:32:439;0;5;
320.4;14.14;19:14:32:639;0;5;
320.6;14.25;19:14:32:839;0;5;
320.8;14.50;19:14:33:039;0;5;
321.0;14.63;19:14:33:239;0;5;
321.2;14.82;19:14:33:439;0;5;
321.4;15.06;19:14:33:639;0;5;
321.6;15.12;19:14:33:839;0;5;
321.8;15.09;19:14:34:039;0;5;
322.0;14.95;19:14:34:239;0;5;
322.2;14.87;19:14:34:439;0;5;
322.4;14.75;19:14:34:639;0;4;
322.6;14.57;19:14:34:839;0;4;
322.8;14.41;19:14:35:039;0;4;
323.0;14.28;19:14:35:239;0;4;
323.2;14.25;19:14:35:439;0;4;
323.4;14.27;19:14:35:639;0;4;
323.6;14.33;19:14:35:839;0;4;
323.8;14.42;19:14:36:039;0;4;
324.0;14.47;19:14:36:239;0;4;
324.2;14.48;19:14:36:439;0;4;
324.4;14.47;19:14:36:639;0;4;
324.6;14.41;19:14:36:839;0;4;
324.8;14.30;19:14:37:039;0;4;
325.0;14.23;19:14:37:239;0;4;
325.2;14.18;19:14:37:439;0;4;
325.4;14.14;19:14:37:639;0;4;
325.6;14.13;19:14:37:839;0;4;
325.8;14.12;19:14:38:039;0;4;
326.0;14.07;19:14:38:239;0;3;
326.2;14.02;19:14:38:439;0;3;
326.4;14.04;19:14:38:639;0;3;
326.6;14.13;19:14:38:839;0;3;
326.8;14.17;19:14:39:039;0;3;
327.0;14.31;19:14:39:239;0;3;
327.2;14.55;19:14:39:439;0;3;
327.4;14.79;19:14:39:639;0;3;
327.6;15.00;19:14:39:839;0;3;
327.8;15.08;19:14:40:039;0;3;
328.0;15.11;19:14:40:239;0;3;
328.2;15.07;19:14:40:439;0;3;
328.4;14.96;19:14:40:639;0;3;
328.6;14.80;19:14:40:839;0;3;
328.8;14.62;19:14:41:039;0;3;
329.0;14.54;19:14:41:239;0;3;
329.2;14.46;19:14:41:439;0;3;
329.4;14.35;19:14:41:639;0;3;
329.6;14.28;19:14:41:839;0;3;
329.8;14.23;19:14:42:039;0;3;
330.0;14.22;19:14:42:239;0;3;
330.2;14.23;19:14:42:439;0;3;
330.4;14.22;19:14:42:639;0;3;
330.6;14.19;19:14:42:839;0;3;
330.8;14.15;19:14:43:039;1;3;
331.0;14.12;19:14:43:239;1;3;
331.2;14.10;19:14:43:439;1;3;
331.4;14.07;19:14:43:639;1;3;
331.6;14.02;19:14:43:839;1;4;
331.8;13.98;19:14:44:039;1;3;
332.0;13.96;19:14:44:239;0;3;
332.2;13.93;19:14:44:439;0;3;
332.4;13.90;19:14:44:639;0;3;
332.6;13.89;19:14:44:839;0;3;
332.8;13.89;19:14:45:039;0;3;
333.0;13.88;19:14:45:239;0;3;
333.2;13.85;19:14:45:439;0;3;
333.4;13.83;19:14:45:639;0;2;
333.6;13.83;19:14:45:839;0;2;
333.8;13.82;19:14:46:039;0;2;
334.0;13.84;19:14:46:239;0;2;
334.2;13.93;19:14:46:439;0;2;
334.4;14.11;19:14:46:639;0;2;
334.6;14.23;19:14:46:839;0;2;
334.8;14.25;19:14:47:039;0;2;
335.0;14.27;19:14:47:239;0;2;
335.2;14.22;19:14:47:439;0;2;
335.4;14.12;19:14:47:639;0;2;
335.6;13.99;19:14:47:839;0;2;
335.8;13.94;19:14:48:039;0;2;
336.0;13.91;19:14:48:239;0;2;
336.2;13.86;19:14:48:439;0;2;
336.4;13.79;19:14:48:639;0;2;
336.6;13.72;19:14:48:839;0;2;
336.8;13.69;19:14:49:039;0;2;
337.0;13.68;19:14:49:239;0;2;
337.2;13.63;19:14:49:439;0;2;
337.4;13.57;19:14:49:639;0;2;
337.6;13.57;19:14:49:839;0;2;
337.8;13.56;19:14:50:039;0;2;
338.0;13.55;19:14:50:239;0;2;
338.2;13.54;19:14:50:439;0;2;
338.4;13.54;19:14:50:639;0;2;
338.6;13.52;19:14:50:839;0;2;
338.8;13.53;19:14:51:039;0;2;
339.0;13.54;19:14:51:239;0;2;
339.2;13.54;19:14:51:439;0;2;
339.4;13.54;19:14:51:639;0;2;
339.6;13.52;19:14:51:839;0;2;
339.8;13.50;19:14:52:039;0;2;
340.0;13.48;19:14:52:239;0;2;
340.2;13.47;19:14:52:439;0;2;
340.4;13.45;19:14:52:639;0;2;
340.6;13.42;19:14:52:839;0;2;
340.8;13.41;19:14:53:039;0;2;
341.0;13.39;19:14:53:239;0;2;
341.2;13.37;19:14:53:439;0;2;
341.4;13.35;19:14:53:639;0;2;
341.6;13.34;19:14:53:839;0;2;
341.8;13.34;19:14:54:039;0;2;
342.0;13.32;19:14:54:239;0;2;
342.2;13.31;19:14:54:439;0;2;
342.4;13.31;19:14:54:639;0;2;
342.6;13.31;19:14:54:839;0;2;
342.8;13.30;19:14:55:039;0;2;
343.0;13.29;19:14:55:239;0;2;
343.2;13.27;19:14:55:439;0;2;
343.4;13.27;19:14:55:639;0;2;
343.6;13.26;19:14:55:839;0;2;
343.8;13.25;19:14:56:039;0;2;
344.0;13.25;19:14:56:239;0;2;
344.2;13.25;19:14:56:439;0;2;
344.4;13.24;19:14:56:639;0;2;
344.6;13.25;19:14:56:839;0;2;
344.8;13.25;19:14:57:039;0;2;
345.0;13.23;19:14:57:239;0;2;
345.2;13.21;19:14:57:439;0;2;
345.4;13.21;19:14:57:639;0;2;
345.6;13.19;19:14:57:839;0;2;
345.8;13.14;19:14:58:039;0;2;
346.0;13.13;19:14:58:239;0;2;
346.2;13.13;19:14:58:439;0;2;
346.4;13.10;19:14:58:639;0;2;
346.6;13.05;19:14:58:839;0;2;
346.8;13.03;19:14:59:039;0;2;
347.0;13.03;19:14:59:239;0;2;
347.2;13.05;19:14:59:439;0;2;
347.4;13.09;19:14:59:639;0;2;
347.6;13.13;19:14:59:839;0;2;
347.8;13.18;19:15:00:039;0;2;
348.0;13.18;19:15:00:239;0;2;
348.2;13.17;19:15:00:439;0;2;
348.4;13.16;19:15:00:639;0;2;
348.6;13.15;19:15:00:839;0;2;
348.8;13.12;19:15:01:039;0;2;
349.0;13.09;19:15:01:239;0;2;
349.2;13.07;19:15:01:439;0;2;
349.4;13.06;19:15:01:639;0;2;
349.6;13.04;19:15:01:839;0;2;
349.8;13.02;19:15:02:039;0;2;
350.0;13.00;19:15:02:239;0;2;
350.2;12.98;19:15:02:439;0;2;
350.4;12.97;19:15:02:639;0;2;
350.6;12.97;19:15:02:839;0;2;
350.8;12.97;19:15:03:039;0;2;
351.0;12.97;19:15:03:239;0;2;
351.2;12.96;19:15:03:439;0;2;
351.4;12.97;19:15:03:639;0;2;
351.6;12.98;19:15:03:839;0;2;
351.8;12.98;19:15:04:039;0;2;
352.0;12.98;19:15:04:239;0;2;
352.2;12.97;19:15:04:439;0;2;
352.4;12.96;19:15:04:639;0;2;
352.6;12.93;19:15:04:839;0;2;
352.8;12.93;19:15:05:039;0;2;
353.0;12.93;19:15:05:239;0;2;
353.2;12.96;19:15:05:439;0;2;
353.4;13.08;19:15:05:639;0;2;
353.6;13.34;19:15:05:839;0;2;
353.8;13.51;19:15:06:039;0;2;
354.0;13.79;19:15:06:239;0;2;
354.2;14.23;19:15:06:439;0;2;
354.4;14.57;19:15:06:639;0;2;
354.6;14.75;19:15:06:839;0;2;
354.8;14.76;19:15:07:039;0;2;
355.0;14.74;19:15:07:239;0;2;
355.2;14.74;19:15:07:439;0;2;
355.4;14.61;19:15:07:639;0;2;
355.6;14.42;19:15:07:839;0;2;
355.8;14.19;19:15:08:039;0;2;
356.0;14.08;19:15:08:239;0;2;
356.2;14.08;19:15:08:439;0;2;
356.4;14.08;19:15:08:639;0;2;
356.6;14.23;19:15:08:839;0;2;
356.8;14.40;19:15:09:039;0;2;
357.0;14.43;19:15:09:239;1;2;
357.2;14.42;19:15:09:439;1;2;
357.4;14.42;19:15:09:639;1;2;
357.6;14.36;19:15:09:839;1;2;
357.8;14.25;19:15:10:039;1;2;
358.0;14.13;19:15:10:239;1;2;
358.2;14.06;19:15:10:439;1;2;
358.4;13.92;19:15:10:639;1;3;
358.6;13.92;19:15:10:839;1;3;
358.8;13.87;19:15:11:039;1;3;
359.0;13.83;19:15:11:239;1;3;
359.2;13.74;19:15:11:439;1;3;
359.4;13.75;19:15:11:639;1;3;
359.6;13.81;19:15:11:839;1;3;
359.8;13.81;19:15:12:039;1;3;
360.0;13.75;19:15:12:239;1;3;
360.2;13.73;19:15:12:439;1;3;
360.4;13.68;19:15:12:639;1;3;
360.6;13.61;19:15:12:839;1;3;
360.8;13.61;19:15:13:039;1;3;
361.0;13.59;19:15:13:239;1;3;
361.2;13.59;19:15:13:439;1;3;
361.4;13.56;19:15:13:639;1;3;
361.6;13.55;19:15:13:839;1;3;
361.8;13.56;19:15:14:039;1;3;
362.0;13.56;19:15:14:239;0;3;
362.2;13.52;19:15:14:439;0;3;
362.4;13.52;19:15:14:639;0;3;
362.6;13.52;19:15:14:839;0;3;
362.8;13.49;19:15:15:039;0;3;
363.0;13.48;19:15:15:239;0;3;
363.2;13.48;19:15:15:439;0;3;
363.4;13.48;19:15:15:639;0;3;
363.6;13.45;19:15:15:839;0;3;
363.8;13.43;19:15:16:039;0;3;
364.0;13.43;19:15:16:239;0;3;
364.2;13.43;19:15:16:439;0;3;
364.4;13.39;19:15:16:639;0;3;
364.6;13.38;19:15:16:839;0;3;
364.8;13.38;19:15:17:039;0;3;
365.0;13.37;19:15:17:239;0;3;
365.2;13.37;19:15:17:439;0;3;
365.4;13.37;19:15:17:639;0;3;
365.6;13.35;19:15:17:839;0;3;
365.8;13.34;19:15:18:039;0;3;
366.0;13.37;19:15:18:239;0;3;
366.2;13.40;19:15:18:439;0;3;
366.4;13.40;19:15:18:639;0;3;
366.6;13.49;19:15:18:839;0;3;
366.8;13.55;19:15:19:039;0;3;
367.0;13.55;19:15:19:239;0;3;
367.2;13.55;19:15:19:439;0;3;
367.4;13.55;19:15:19:639;0;3;
367.6;13.55;19:15:19:839;0;3;
367.8;13.48;19:15:20:039;0;3;
368.0;13.44;19:15:20:239;0;3;
368.2;13.47;19:15:20:439;0;3;
368.4;13.42;19:15:20:639;0;3;
368.6;13.39;19:15:20:839;0;3;
368.8;13.39;19:15:21:039;0;3;
369.0;13.39;19:15:21:239;0;3;
369.2;13.35;19:15:21:439;0;3;
369.4;13.28;19:15:21:639;0;3;
369.6;13.26;19:15:21:839;0;3;
369.8;13.25;19:15:22:039;0;3;
370.0;13.25;19:15:22:239;0;3;
370.2;13.22;19:15:22:439;0;3;
370.4;13.22;19:15:22:639;0;3;
370.6;13.24;19:15:22:839;0;3;
370.8;13.26;19:15:23:039;0;3;
371.0;13.26;19:15:23:239;0;3;
371.2;13.35;19:15:23:439;0;3;
371.4;13.39;19:15:23:639;0;3;
371.6;13.39;19:15:23:839;0;3;
371.8;13.39;19:15:24:039;0;3;
372.0;13.39;19:15:24:239;0;3;
372.2;13.39;19:15:24:439;0;3;
372.4;13.42;19:15:24:639;0;3;
372.6;13.45;19:15:24:839;0;3;
372.8;13.45;19:15:25:039;0;3;
373.0;13.45;19:15:25:239;0;3;
373.2;13.51;19:15:25:439;0;3;
373.4;13.51;19:15:25:639;0;3;
373.6;13.50;19:15:25:839;0;3;
373.8;13.46;19:15:26:039;0;3;
374.0;13.41;19:15:26:239;0;2;
374.2;13.36;19:15:26:439;0;2;
374.4;13.36;19:15:26:639;0;2;
374.6;13.37;19:15:26:839;0;2;
374.8;13.46;19:15:27:039;0;2;
375.0;13.64;19:15:27:239;0;2;
375.2;14.11;19:15:27:439;0;2;
375.4;14.52;19:15:27:639;0;2;
375.6;14.52;19:15:27:839;0;2;
375.8;15.07;19:15:28:039;0;2;
376.0;15.35;19:15:28:239;0;2;
376.2;15.50;19:15:28:439;0;2;
376.4;15.64;19:15:28:639;0;2;
376.6;15.64;19:15:28:839;0;2;
376.8;15.69;19:15:29:039;0;2;
377.0;15.68;19:15:29:239;0;2;
377.2;15.58;19:15:29:439;0;2;
377.4;15.42;19:15:29:639;0;2;
377.6;15.26;19:15:29:839;0;2;
377.8;15.26;19:15:30:039;0;2;
378.0;15.12;19:15:30:239;0;2;
378.2;14.94;19:15:30:439;0;2;
378.4;14.94;19:15:30:639;1;2;
378.6;15.29;19:15:30:839;1;2;
378.8;15.57;19:15:31:039;1;2;
379.0;15.57;19:15:31:239;1;2;
379.2;15.83;19:15:31:439;1;2;
379.4;15.93;19:15:31:639;1;2;
379.6;15.97;19:15:31:839;1;2;
379.8;15.86;19:15:32:039;1;2;
380.0;15.74;19:15:32:239;1;2;
380.2;15.74;19:15:32:439;1;2;
380.4;15.60;19:15:32:639;1;3;
380.6;15.60;19:15:32:839;1;3;
380.8;15.66;19:15:33:039;1;3;
381.0;15.74;19:15:33:239;1;3;
381.2;15.74;19:15:33:439;1;3;
381.4;15.72;19:15:33:639;1;3;
381.6;15.64;19:15:33:839;1;3;
381.8;15.56;19:15:34:039;1;3;
382.0;15.40;19:15:34:239;1;3;
382.2;15.31;19:15:34:439;1;3;
382.4;15.31;19:15:34:639;1;3;
382.6;15.24;19:15:34:839;1;3;
382.8;15.10;19:15:35:039;1;3;
383.0;15.03;19:15:35:239;1;3;
383.2;14.98;19:15:35:439;1;4;
383.4;14.98;19:15:35:639;1;4;
383.6;15.04;19:15:35:839;1;4;
383.8;15.39;19:15:36:039;1;4;
384.0;15.61;19:15:36:239;1;4;
384.2;15.74;19:15:36:439;1;4;
384.4;15.79;19:15:36:639;1;4;
384.6;15.79;19:15:36:839;1;4;
384.8;15.75;19:15:37:039;1;4;
385.0;15.68;19:15:37:239;1;4;
385.2;15.69;19:15:37:439;1;4;
385.4;15.67;19:15:37:639;1;4;
385.6;15.63;19:15:37:839;1;4;
385.8;15.63;19:15:38:039;1;4;
386.0;15.56;19:15:38:239;1;4;
386.2;15.40;19:15:38:439;1;4;
386.4;15.29;19:15:38:639;1;4;
386.6;15.14;19:15:38:839;1;4;
386.8;15.05;19:15:39:039;1;4;
387.0;15.05;19:15:39:239;1;4;
387.2;14.94;19:15:39:439;1;4;
387.4;14.89;19:15:39:639;1;4;
387.6;14.84;19:15:39:839;1;4;
387.8;14.77;19:15:40:039;1;4;
388.0;14.77;19:15:40:239;1;4;
388.2;14.77;19:15:40:439;1;4;
388.4;14.79;19:15:40:639;1;4;
388.6;14.80;19:15:40:839;1;4;
388.8;14.81;19:15:41:039;1;4;
389.0;14.80;19:15:41:239;0;4;
389.2;14.80;19:15:41:439;0;4;
389.4;14.75;19:15:41:639;0;4;
389.6;14.70;19:15:41:839;0;4;
389.8;14.66;19:15:42:039;0;4;
390.0;14.60;19:15:42:239;0;4;
390.2;14.60;19:15:42:439;0;4;
390.4;14.58;19:15:42:639;0;4;
390.6;14.57;19:15:42:839;0;4;
390.8;14.48;19:15:43:039;0;4;
391.0;14.41;19:15:43:239;0;4;
391.2;14.35;19:15:43:439;0;4;
391.4;14.35;19:15:43:639;0;4;
391.6;14.31;19:15:43:839;0;3;
391.8;14.28;19:15:44:039;0;3;
392.0;14.31;19:15:44:239;0;3;
